game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22000245,2021-01-23 00:00:00+00:00,Lakers @ Bulls,0.314,Clean,stable conditions,56.2,28.6,0.262,10.67,12.95,0.317,0.425,-2.91,7.35,50,82,True
22000246,2021-01-23 00:00:00+00:00,Pelicans @ Timberwolves,0.305,Clean,stable conditions,63.2,39.8,0.43,10.23,7.99,0.093,0.396,-11.06,-6.05,49,57,True
22000247,2021-01-23 00:00:00+00:00,Rockets @ Mavericks,0.693,Noisy,"high fatigue load, high volatility",93.0,93.0,1.0,17.07,14.76,0.66,0.058,-1.91,-8.45,69,71,True
22000248,2021-01-23 00:00:00+00:00,Nuggets @ Suns,0.361,Mixed,high fatigue load,56.2,70.2,0.664,9.09,8.08,0.049,0.223,1.16,-2.28,61,80,True
22000249,2021-01-24 00:00:00+00:00,Raptors @ Pacers,0.456,Mixed,high volatility,46.1,52.4,0.385,19.71,11.87,0.649,0.279,1.3,-3.41,64,70,True
22000250,2021-01-24 00:00:00+00:00,Cavaliers @ Celtics,0.396,Mixed,high volatility,31.9,22.3,0.019,25.38,20.98,1.0,0.187,-1.85,-5.6,77,51,True
22000251,2021-01-24 00:00:00+00:00,Thunder @ Clippers,0.316,Clean,stable conditions,46.1,28.6,0.161,16.5,10.84,0.473,0.39,6.77,-10.85,72,66,True
22000252,2021-01-24 00:00:00+00:00,Hornets @ Magic,0.203,Clean,asymmetry mismatch,46.1,22.3,0.161,3.32,8.26,0.011,0.636,-7.03,-4.67,68,48,True
22000253,2021-01-24 00:00:00+00:00,Wizards @ Spurs,0.433,Mixed,"high volatility, asymmetry mismatch",52.4,7.2,0.224,17.18,13.36,0.606,0.6,-2.48,-3.5,61,57,True
22000254,2021-01-24 00:00:00+00:00,Hawks @ Bucks,0.229,Clean,stable conditions,18.6,46.1,0.161,8.78,11.61,0.183,0.46,9.62,-1.37,69,52,True
22000256,2021-01-24 00:00:00+00:00,Knicks @ Trail Blazers,0.496,Mixed,stable conditions,11.2,79.2,0.492,13.91,14.02,0.497,0.503,-1.81,-6.22,67,54,True
22000257,2021-01-25 00:00:00+00:00,76ers @ Pistons,0.305,Clean,stable conditions,66.6,52.4,0.59,7.8,7.44,0.0,0.197,-6.26,-2.28,52,63,True
22000258,2021-01-25 00:00:00+00:00,Raptors @ Pacers,0.684,Noisy,"high fatigue load, high volatility",70.2,93.0,0.902,16.09,14.54,0.61,0.325,-1.41,-4.58,65,71,True
22000259,2021-01-25 00:00:00+00:00,Hornets @ Magic,0.408,Mixed,"high fatigue load, asymmetry mismatch",93.0,43.8,0.638,5.85,7.64,0.0,0.607,-10.71,-5.29,69,49,True
22000260,2021-01-25 00:00:00+00:00,Heat @ Nets,0.462,Mixed,high fatigue load,72.9,72.9,0.858,10.29,10.7,0.208,0.017,-1.64,-10.24,67,81,True
22000261,2021-01-25 00:00:00+00:00,Lakers @ Cavaliers,0.495,Mixed,asymmetry mismatch,63.2,46.1,0.493,18.5,7.13,0.438,0.602,-7.06,5.5,52,83,True
22000262,2021-01-25 00:00:00+00:00,Celtics @ Bulls,0.509,Mixed,high volatility,39.8,56.2,0.36,14.24,24.24,0.76,0.407,-1.32,-3.17,51,78,True
22000265,2021-01-25 00:00:00+00:00,Nuggets @ Mavericks,0.505,Mixed,asymmetry mismatch,72.9,46.1,0.59,15.91,7.98,0.33,0.618,-2.11,-0.17,70,81,True
22000266,2021-01-25 00:00:00+00:00,Timberwolves @ Warriors,0.521,Mixed,high fatigue load,66.6,60.3,0.669,16.61,11.12,0.489,0.242,-4.13,-14.35,49,50,True
22000267,2021-01-25 00:00:00+00:00,Thunder @ Trail Blazers,0.356,Mixed,stable conditions,43.8,63.2,0.47,11.97,8.92,0.204,0.364,-1.36,-13.33,68,67,True
22000268,2021-01-26 00:00:00+00:00,Clippers @ Hawks,0.316,Clean,stable conditions,46.1,46.1,0.322,11.2,14.94,0.422,0.118,0.37,2.43,53,73,True
22000269,2021-01-26 00:00:00+00:00,Wizards @ Rockets,0.329,Clean,stable conditions,43.7,14.4,0.137,14.13,14.89,0.542,0.388,-1.29,-5.66,72,58,True
22000270,2021-01-26 00:00:00+00:00,Knicks @ Jazz,0.276,Clean,stable conditions,38.4,52.4,0.308,4.17,10.2,0.092,0.527,5.9,-6.14,68,55,True
22000271,2021-01-27 00:00:00+00:00,Pacers @ Hornets,0.385,Mixed,stable conditions,46.1,66.6,0.527,7.68,12.03,0.168,0.443,-1.9,-5.46,50,66,True
22000272,2021-01-27 00:00:00+00:00,Pistons @ Cavaliers,0.616,Mixed,high fatigue load,60.3,72.9,0.732,20.21,9.03,0.543,0.481,-7.95,-9.04,53,53,True
22000273,2021-01-27 00:00:00+00:00,Kings @ Magic,0.543,Mixed,asymmetry mismatch,72.9,11.2,0.429,8.13,20.05,0.505,0.865,-9.37,-12.14,70,61,True
22000274,2021-01-27 00:00:00+00:00,Nets @ Hawks,0.564,Mixed,high fatigue load,93.0,72.9,0.929,11.47,10.73,0.258,0.278,-2.51,-4.44,54,68,True
22000275,2021-01-27 00:00:00+00:00,Nuggets @ Heat,0.46,Mixed,stable conditions,72.9,46.1,0.59,13.55,8.53,0.253,0.527,-6.71,0.97,82,82,True
22000276,2021-01-27 00:00:00+00:00,Lakers @ 76ers,0.313,Clean,stable conditions,66.6,46.1,0.527,7.47,5.51,0.0,0.378,1.47,3.57,64,84,True
22000277,2021-01-27 00:00:00+00:00,Bucks @ Raptors,0.404,Mixed,asymmetry mismatch,72.9,18.6,0.429,12.3,6.88,0.179,0.742,-0.04,6.62,72,70,True
22000279,2021-01-27 00:00:00+00:00,Wizards @ Pelicans,0.209,Clean,stable conditions,19.1,28.0,0.0,11.88,15.43,0.471,0.218,-2.41,-7.41,58,59,True
22000280,2021-01-27 00:00:00+00:00,Celtics @ Spurs,0.543,Mixed,high volatility,38.4,66.6,0.45,16.66,17.57,0.76,0.372,-0.64,-2.8,62,79,True
22000281,2021-01-27 00:00:00+00:00,Thunder @ Suns,0.206,Clean,stable conditions,21.3,46.1,0.161,6.51,10.31,0.096,0.5,2.79,-12.23,62,68,True
22000282,2021-01-27 00:00:00+00:00,Mavericks @ Jazz,0.595,Mixed,"high fatigue load, asymmetry mismatch",63.2,79.2,0.824,3.01,13.76,0.24,0.7,5.67,-5.22,69,71,True
22000283,2021-01-27 00:00:00+00:00,Timberwolves @ Warriors,0.536,Mixed,high fatigue load,66.6,66.6,0.732,16.75,11.11,0.494,0.167,-0.06,-16.86,50,51,True
22000284,2021-01-28 00:00:00+00:00,Lakers @ Pistons,0.541,Mixed,high fatigue load,93.0,86.0,1.0,10.79,7.29,0.116,0.249,-6.71,1.64,54,85,True
22000285,2021-01-28 00:00:00+00:00,Clippers @ Heat,0.463,Mixed,high fatigue load,100.0,46.1,0.661,10.62,8.81,0.143,0.577,-11.0,5.23,83,74,True
22000286,2021-01-28 00:00:00+00:00,Warriors @ Suns,0.642,Mixed,high fatigue load,56.2,93.0,0.762,11.83,16.55,0.516,0.595,0.09,-4.91,63,51,True
22000287,2021-01-28 00:00:00+00:00,Trail Blazers @ Rockets,0.314,Clean,stable conditions,52.4,18.6,0.224,13.46,9.27,0.28,0.578,-0.41,-2.72,73,69,True
22000288,2021-01-29 00:00:00+00:00,Pacers @ Hornets,0.341,Mixed,high fatigue load,60.3,66.6,0.669,8.23,8.93,0.048,0.114,-3.55,-4.86,51,67,True
22000289,2021-01-29 00:00:00+00:00,Clippers @ Magic,0.596,Mixed,high fatigue load,79.2,93.0,0.992,11.82,12.01,0.326,0.179,-11.42,1.15,71,75,True
22000290,2021-01-29 00:00:00+00:00,Hawks @ Wizards,0.532,Mixed,stable conditions,31.9,79.2,0.511,15.55,13.52,0.545,0.557,-4.11,-6.49,60,55,True
22000291,2021-01-29 00:00:00+00:00,Cavaliers @ Knicks,0.555,Mixed,high volatility,43.7,66.6,0.503,12.67,19.62,0.679,0.458,-3.16,-12.93,56,54,True
22000292,2021-01-29 00:00:00+00:00,Kings @ Raptors,0.394,Mixed,stable conditions,72.9,22.3,0.429,11.6,11.09,0.279,0.518,-0.04,-12.07,73,62,True
22000293,2021-01-29 00:00:00+00:00,Bucks @ Pelicans,0.115,Clean,stable conditions,28.6,22.3,0.0,11.86,7.11,0.161,0.292,-2.72,4.26,59,71,True
22000294,2021-01-29 00:00:00+00:00,76ers @ Timberwolves,0.465,Mixed,high fatigue load,66.6,66.6,0.732,11.94,12.92,0.369,0.033,-14.0,-2.93,52,65,True
22000295,2021-01-29 00:00:00+00:00,Nets @ Thunder,0.482,Mixed,high fatigue load,66.6,72.9,0.795,11.52,11.78,0.304,0.089,-9.06,-4.44,69,69,True
22000296,2021-01-29 00:00:00+00:00,Nuggets @ Spurs,0.43,Mixed,stable conditions,46.1,66.6,0.527,13.19,12.0,0.383,0.296,-0.63,0.67,63,83,True
22000297,2021-01-29 00:00:00+00:00,Mavericks @ Jazz,0.518,Mixed,"high fatigue load, asymmetry mismatch",52.4,79.2,0.716,3.28,10.69,0.112,0.785,7.06,-9.42,70,72,True
22000298,2021-01-30 00:00:00+00:00,Trail Blazers @ Bulls,0.209,Clean,stable conditions,11.2,39.8,0.098,11.71,7.29,0.155,0.554,0.59,-4.32,52,70,True
22000299,2021-01-30 00:00:00+00:00,Bucks @ Hornets,0.448,Mixed,high fatigue load,86.0,56.2,0.762,9.23,8.18,0.059,0.422,-6.16,3.23,52,72,True
22000300,2021-01-30 00:00:00+00:00,Rockets @ Pelicans,0.37,Mixed,stable conditions,63.2,52.4,0.556,11.34,10.77,0.255,0.155,-3.59,-3.34,60,74,True
22000301,2021-01-30 00:00:00+00:00,Kings @ Heat,0.43,Mixed,stable conditions,79.2,36.8,0.56,10.68,10.58,0.219,0.505,-6.89,-11.74,84,63,True
22000302,2021-01-30 00:00:00+00:00,Lakers @ Celtics,0.492,Mixed,asymmetry mismatch,38.4,66.6,0.45,17.92,7.25,0.413,0.722,4.5,0.87,80,86,True
22000303,2021-01-30 00:00:00+00:00,Suns @ Mavericks,0.485,Mixed,"high fatigue load, asymmetry mismatch",100.0,46.1,0.661,8.3,11.73,0.168,0.645,-6.67,-1.7,73,64,True
22000304,2021-01-30 00:00:00+00:00,Grizzlies @ Spurs,0.404,Mixed,asymmetry mismatch,70.2,7.2,0.402,13.15,7.39,0.215,0.738,-0.48,-1.63,64,60,True
22000305,2021-01-30 00:00:00+00:00,Pistons @ Warriors,0.711,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,18.67,15.68,0.765,0.145,-1.77,-8.22,52,55,True
22000306,2021-01-31 00:00:00+00:00,Jazz @ Nuggets,0.305,Clean,stable conditions,52.4,52.4,0.448,11.79,10.72,0.271,0.04,5.52,5.06,84,71,True
22000307,2021-01-31 00:00:00+00:00,76ers @ Pacers,0.46,Mixed,stable conditions,72.9,46.1,0.59,10.37,13.06,0.31,0.43,-1.11,-1.7,68,66,True
22000308,2021-01-31 00:00:00+00:00,Clippers @ Knicks,0.481,Mixed,high fatigue load,52.4,72.9,0.653,12.77,12.32,0.379,0.271,-1.14,2.56,57,76,True
22000309,2021-01-31 00:00:00+00:00,Magic @ Raptors,0.469,Mixed,high fatigue load,72.9,72.9,0.858,9.32,11.26,0.191,0.08,-1.31,-15.17,74,72,True
22000310,2021-01-31 00:00:00+00:00,Nets @ Wizards,0.245,Clean,stable conditions,52.4,52.4,0.448,9.29,9.52,0.117,0.01,-6.61,-0.54,61,70,True
22000311,2021-01-31 00:00:00+00:00,Cavaliers @ Timberwolves,0.551,Mixed,high volatility,52.4,66.6,0.59,12.61,18.45,0.627,0.329,-12.34,-13.73,53,55,True
22000312,2021-02-01 00:00:00+00:00,Timberwolves @ Cavaliers,0.559,Mixed,high fatigue load,93.0,100.0,1.0,10.59,11.3,0.245,0.116,-10.31,-17.33,56,54,True
22000313,2021-02-01 00:00:00+00:00,Lakers @ Hawks,0.436,Mixed,stable conditions,43.7,72.9,0.566,12.73,8.17,0.204,0.548,0.98,0.16,56,87,True
22000314,2021-02-01 00:00:00+00:00,Hornets @ Heat,0.483,Mixed,high fatigue load,79.2,66.6,0.858,10.16,10.25,0.184,0.161,-7.55,-7.2,85,53,True
22000315,2021-02-01 00:00:00+00:00,Knicks @ Bulls,0.413,Mixed,stable conditions,22.3,70.2,0.402,11.86,12.76,0.359,0.532,-0.07,-7.41,53,58,True
22000316,2021-02-01 00:00:00+00:00,Trail Blazers @ Bucks,0.27,Clean,stable conditions,46.1,39.8,0.259,13.52,10.47,0.333,0.185,3.9,-4.79,73,71,True
22000317,2021-02-01 00:00:00+00:00,Kings @ Pelicans,0.235,Clean,stable conditions,46.1,39.8,0.259,11.08,5.49,0.128,0.365,-3.7,-12.65,61,64,True
22000318,2021-02-01 00:00:00+00:00,Rockets @ Thunder,0.358,Mixed,stable conditions,38.4,52.4,0.308,15.61,11.07,0.445,0.317,-8.1,-2.61,70,75,True
22000319,2021-02-01 00:00:00+00:00,Suns @ Mavericks,0.492,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,5.34,11.02,0.126,0.628,-6.49,-2.74,74,65,True
22000320,2021-02-01 00:00:00+00:00,Grizzlies @ Spurs,0.456,Mixed,"high volatility, asymmetry mismatch",52.4,14.4,0.224,19.22,12.06,0.637,0.66,-0.14,-2.4,65,61,True
22000322,2021-02-02 00:00:00+00:00,Grizzlies @ Pacers,0.372,Mixed,stable conditions,52.4,28.0,0.224,10.48,17.17,0.485,0.505,-1.81,-1.08,69,62,True
22000323,2021-02-02 00:00:00+00:00,Raptors @ Magic,0.302,Clean,stable conditions,52.4,52.4,0.448,11.4,11.44,0.285,0.002,-10.21,-2.94,73,75,True
22000324,2021-02-02 00:00:00+00:00,Clippers @ Nets,0.479,Mixed,high fatigue load,52.4,72.9,0.653,10.35,13.37,0.322,0.361,3.32,3.89,71,77,True
22000325,2021-02-02 00:00:00+00:00,Pistons @ Jazz,0.512,Mixed,stable conditions,72.9,43.7,0.566,9.85,16.04,0.412,0.565,6.69,-8.09,72,56,True
22000326,2021-02-02 00:00:00+00:00,Celtics @ Warriors,0.387,Mixed,high volatility,43.7,23.9,0.137,17.85,16.67,0.772,0.274,3.44,1.37,53,81,True
22000559,2021-02-02 00:00:00+00:00,Trail Blazers @ Wizards,0.382,Mixed,stable conditions,60.3,56.2,0.565,8.43,13.12,0.231,0.236,-6.48,-6.11,62,72,True
22000327,2021-02-03 00:00:00+00:00,76ers @ Hornets,0.457,Mixed,stable conditions,72.9,43.7,0.566,10.49,13.11,0.317,0.457,-2.04,-1.96,54,67,True
22000328,2021-02-03 00:00:00+00:00,Clippers @ Cavaliers,0.642,Mixed,high fatigue load,79.2,100.0,0.992,13.11,12.44,0.398,0.282,-9.69,1.67,57,78,True
22000329,2021-02-03 00:00:00+00:00,Pacers @ Bucks,0.65,Mixed,high fatigue load,66.6,100.0,0.866,14.64,12.7,0.472,0.474,5.27,-7.2,74,70,True
22000330,2021-02-03 00:00:00+00:00,Mavericks @ Hawks,0.471,Mixed,high fatigue load,52.4,79.2,0.716,11.27,9.1,0.182,0.423,-1.28,-9.89,57,75,True
22000331,2021-02-03 00:00:00+00:00,Wizards @ Heat,0.544,Mixed,high fatigue load,79.2,86.0,0.992,10.41,10.89,0.221,0.103,-7.42,-12.09,86,63,True
22000332,2021-02-03 00:00:00+00:00,Knicks @ Bulls,0.303,Clean,asymmetry mismatch,22.3,52.4,0.224,7.51,13.4,0.225,0.616,-0.07,-7.21,54,59,True
22000333,2021-02-03 00:00:00+00:00,Rockets @ Thunder,0.478,Mixed,high volatility,46.1,52.4,0.385,18.64,16.56,0.8,0.125,-8.37,-1.14,71,76,True
22000334,2021-02-03 00:00:00+00:00,Timberwolves @ Spurs,0.609,Mixed,high fatigue load,72.9,79.2,0.921,15.74,9.89,0.401,0.269,-2.04,-14.82,66,55,True
22000335,2021-02-03 00:00:00+00:00,Suns @ Pelicans,0.54,Mixed,high fatigue load,66.6,72.9,0.795,14.06,12.87,0.455,0.114,-3.86,-5.57,62,66,True
22000336,2021-02-03 00:00:00+00:00,Celtics @ Kings,0.404,Mixed,high fatigue load,66.6,70.2,0.768,5.63,8.85,0.035,0.228,-9.46,-1.48,65,82,True
22000337,2021-02-04 00:00:00+00:00,Trail Blazers @ 76ers,0.574,Mixed,high fatigue load,70.2,66.6,0.768,14.04,16.23,0.595,0.103,-0.21,-7.66,68,73,True
22000338,2021-02-04 00:00:00+00:00,Jazz @ Hawks,0.473,Mixed,high fatigue load,70.2,52.4,0.626,13.65,11.44,0.379,0.294,-2.41,3.32,58,73,True
22000339,2021-02-04 00:00:00+00:00,Warriors @ Mavericks,0.7,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,52.4,0.724,13.41,19.42,0.701,0.645,-7.6,-2.34,76,54,True
22000340,2021-02-04 00:00:00+00:00,Rockets @ Grizzlies,0.63,Mixed,high volatility,31.9,93.0,0.519,19.23,16.18,0.809,0.567,2.29,-3.85,63,77,True
22000341,2021-02-04 00:00:00+00:00,Nuggets @ Lakers,0.338,Mixed,stable conditions,43.7,19.1,0.137,10.94,17.24,0.507,0.492,5.51,4.45,88,85,True
22000342,2021-02-05 00:00:00+00:00,Jazz @ Hornets,0.607,Mixed,high fatigue load,79.2,93.0,0.992,12.52,11.83,0.348,0.196,-1.75,4.55,55,74,True
22000343,2021-02-05 00:00:00+00:00,Pelicans @ Pacers,0.543,Mixed,high fatigue load,79.2,66.6,0.858,11.19,12.7,0.329,0.209,-3.42,-8.6,71,63,True
22000344,2021-02-05 00:00:00+00:00,Bulls @ Magic,0.196,Clean,stable conditions,43.7,46.1,0.298,10.11,7.51,0.088,0.153,-12.02,-5.97,74,55,True
22000345,2021-02-05 00:00:00+00:00,Raptors @ Nets,0.221,Clean,stable conditions,43.7,43.7,0.274,11.92,9.42,0.223,0.098,1.84,-0.62,72,76,True
22000346,2021-02-05 00:00:00+00:00,Bucks @ Cavaliers,0.594,Mixed,high fatigue load,79.2,66.6,0.858,10.0,15.6,0.4,0.339,-9.82,0.6,58,75,True
22000347,2021-02-05 00:00:00+00:00,Wizards @ Heat,0.488,Mixed,high fatigue load,58.7,72.9,0.716,12.56,12.14,0.363,0.193,-8.26,-10.64,87,64,True
22000348,2021-02-05 00:00:00+00:00,Timberwolves @ Thunder,0.61,Mixed,high fatigue load,52.4,79.2,0.716,17.78,10.34,0.505,0.555,-8.21,-14.02,72,56,True
22000349,2021-02-05 00:00:00+00:00,Pistons @ Suns,0.319,Clean,stable conditions,52.4,29.1,0.224,13.5,13.46,0.457,0.291,-2.54,-7.88,67,57,True
22000350,2021-02-05 00:00:00+00:00,Celtics @ Clippers,0.591,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,14.97,4.16,0.29,0.835,8.58,-2.01,79,83,True
22000351,2021-02-06 00:00:00+00:00,Trail Blazers @ Knicks,0.533,Mixed,stable conditions,38.4,72.9,0.513,12.74,16.62,0.557,0.538,-2.9,-5.97,60,74,True
22000352,2021-02-06 00:00:00+00:00,Nuggets @ Kings,0.261,Clean,stable conditions,33.2,28.6,0.032,3.84,17.24,0.385,0.557,-6.59,1.48,66,86,True
22000353,2021-02-06 00:00:00+00:00,Bulls @ Magic,0.581,Mixed,high fatigue load,70.2,86.0,0.902,11.0,13.23,0.343,0.274,-14.08,-6.63,75,56,True
22000354,2021-02-06 00:00:00+00:00,Nets @ 76ers,0.497,Mixed,high fatigue load,52.4,70.2,0.626,14.1,13.27,0.474,0.248,-0.54,-5.01,69,73,True
22000355,2021-02-06 00:00:00+00:00,Grizzlies @ Pelicans,0.705,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,13.32,19.72,0.71,0.653,-6.38,-3.08,64,64,True
22000356,2021-02-06 00:00:00+00:00,Raptors @ Hawks,0.493,Mixed,high fatigue load,52.4,70.2,0.626,15.04,10.21,0.385,0.383,-2.41,-1.28,59,77,True
22000357,2021-02-06 00:00:00+00:00,Bucks @ Cavaliers,0.634,Mixed,high fatigue load,100.0,93.0,1.0,10.9,14.81,0.405,0.212,-11.53,-0.45,59,76,True
22000358,2021-02-06 00:00:00+00:00,Spurs @ Rockets,0.587,Mixed,high volatility,72.9,38.4,0.513,17.7,16.37,0.753,0.461,2.63,-3.97,78,67,True
22000359,2021-02-06 00:00:00+00:00,Timberwolves @ Thunder,0.708,Noisy,"high fatigue load, asymmetry mismatch",70.2,100.0,0.902,16.76,2.25,0.365,0.872,-7.61,-14.6,73,57,True
22000360,2021-02-06 00:00:00+00:00,Warriors @ Mavericks,0.672,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,13.65,19.75,0.725,0.48,-8.89,-2.34,77,55,True
22000361,2021-02-06 00:00:00+00:00,Pistons @ Lakers,0.469,Mixed,high fatigue load,52.4,70.2,0.626,10.67,13.71,0.349,0.326,6.26,-10.81,89,58,True
22000215,2021-02-07 00:00:00+00:00,Wizards @ Hornets,0.579,Mixed,high fatigue load,58.7,79.2,0.779,15.0,11.79,0.45,0.355,-2.19,-12.29,56,65,True
22000363,2021-02-07 00:00:00+00:00,Jazz @ Pacers,0.534,Mixed,high fatigue load,79.2,72.9,0.921,11.31,11.63,0.289,0.09,-3.95,7.69,72,75,True
22000364,2021-02-07 00:00:00+00:00,Heat @ Knicks,0.537,Mixed,"high fatigue load, asymmetry mismatch",93.0,52.4,0.724,9.65,12.52,0.257,0.608,-4.65,-9.94,61,88,True
22000365,2021-02-07 00:00:00+00:00,Celtics @ Suns,0.314,Clean,stable conditions,46.1,52.4,0.385,11.89,5.08,0.162,0.422,-1.23,-1.54,68,84,True
22000366,2021-02-07 00:00:00+00:00,Kings @ Clippers,0.585,Mixed,"high fatigue load, asymmetry mismatch",79.2,63.2,0.824,13.28,3.89,0.22,0.685,7.85,-9.99,80,67,True
22000367,2021-02-08 00:00:00+00:00,Rockets @ Hornets,0.805,Noisy,"high fatigue load, high volatility",100.0,72.9,0.929,16.97,20.2,0.874,0.405,-3.73,-4.51,57,79,True
22000368,2021-02-08 00:00:00+00:00,Wizards @ Bulls,0.641,Mixed,high fatigue load,66.6,100.0,0.866,13.53,13.87,0.475,0.428,-0.4,-14.8,57,66,True
22000369,2021-02-08 00:00:00+00:00,Raptors @ Grizzlies,0.499,Mixed,stable conditions,60.3,52.4,0.527,18.9,10.33,0.551,0.342,-0.48,-2.34,65,78,True
22000370,2021-02-08 00:00:00+00:00,Timberwolves @ Mavericks,0.638,Mixed,high fatigue load,79.2,79.2,0.984,14.52,3.33,0.272,0.5,-9.69,-12.29,78,58,True
22000371,2021-02-08 00:00:00+00:00,Warriors @ Spurs,0.439,Mixed,high volatility,46.1,52.4,0.385,15.56,17.1,0.694,0.115,-0.7,-2.01,68,56,True
22000372,2021-02-08 00:00:00+00:00,Cavaliers @ Suns,0.591,Mixed,high fatigue load,93.0,79.2,0.992,11.97,11.22,0.3,0.199,-3.11,-16.22,69,60,True
22000373,2021-02-08 00:00:00+00:00,Bucks @ Nuggets,0.383,Mixed,asymmetry mismatch,28.6,72.9,0.429,10.45,5.35,0.102,0.772,4.68,1.43,87,77,True
22000374,2021-02-08 00:00:00+00:00,Thunder @ Lakers,0.524,Mixed,"high fatigue load, asymmetry mismatch",52.4,72.9,0.653,6.27,15.23,0.301,0.621,7.26,-11.71,90,74,True
22000375,2021-02-09 00:00:00+00:00,Nets @ Pistons,0.211,Clean,stable conditions,38.4,38.4,0.168,11.67,4.14,0.153,0.41,-4.3,-3.84,59,74,True
22000376,2021-02-09 00:00:00+00:00,Knicks @ Heat,0.325,Clean,stable conditions,52.4,52.4,0.448,12.53,6.22,0.189,0.288,-5.81,-4.94,89,62,True
22000377,2021-02-09 00:00:00+00:00,Rockets @ Pelicans,0.551,Mixed,high fatigue load,43.7,100.0,0.637,12.94,13.94,0.453,0.53,-2.69,-6.6,65,80,True
22000378,2021-02-09 00:00:00+00:00,Warriors @ Spurs,0.719,Noisy,"high fatigue load, high volatility",70.2,93.0,0.902,16.28,17.03,0.721,0.303,-2.01,-5.45,69,57,True
22000379,2021-02-09 00:00:00+00:00,Celtics @ Jazz,0.42,Mixed,high fatigue load,79.2,66.6,0.858,6.39,6.23,0.0,0.168,10.98,-3.13,76,85,True
22000380,2021-02-09 00:00:00+00:00,Magic @ Trail Blazers,0.272,Clean,stable conditions,38.4,38.4,0.168,16.79,9.51,0.429,0.233,-0.44,-15.1,75,76,True
22000381,2021-02-09 00:00:00+00:00,76ers @ Kings,0.25,Clean,stable conditions,52.4,38.4,0.308,7.91,11.23,0.135,0.32,-5.41,-1.77,68,70,True
22000382,2021-02-10 00:00:00+00:00,Raptors @ Wizards,0.558,Mixed,high fatigue load,79.2,52.4,0.716,14.62,11.73,0.431,0.425,-10.69,-1.28,67,79,True
22000383,2021-02-10 00:00:00+00:00,Pacers @ Nets,0.378,Mixed,stable conditions,70.2,43.7,0.539,8.14,10.92,0.128,0.453,-1.61,-5.82,75,73,True
22000384,2021-02-10 00:00:00+00:00,Hawks @ Mavericks,0.489,Mixed,asymmetry mismatch,79.2,30.7,0.499,14.75,10.82,0.399,0.627,-10.09,-3.84,79,60,True
22000385,2021-02-10 00:00:00+00:00,Pelicans @ Bulls,0.634,Mixed,high fatigue load,66.6,100.0,0.866,13.81,12.82,0.443,0.448,-0.86,-8.07,58,66,True
22000386,2021-02-10 00:00:00+00:00,Hornets @ Grizzlies,0.619,Mixed,high fatigue load,46.1,79.2,0.653,11.91,18.35,0.594,0.585,0.63,-5.35,66,58,True
22000387,2021-02-10 00:00:00+00:00,Clippers @ Timberwolves,0.498,Mixed,"high fatigue load, asymmetry mismatch",79.2,43.7,0.629,5.3,12.08,0.17,0.779,-8.42,6.44,59,81,True
22000388,2021-02-10 00:00:00+00:00,Cavaliers @ Nuggets,0.644,Mixed,"high fatigue load, high volatility, asymmetry mismatch",46.1,79.2,0.653,21.09,10.69,0.612,0.682,3.23,-15.95,88,61,True
22000389,2021-02-10 00:00:00+00:00,Bucks @ Suns,0.543,Mixed,high fatigue load,79.2,79.2,0.984,11.98,9.6,0.233,0.092,-2.42,2.78,70,78,True
22000390,2021-02-10 00:00:00+00:00,Thunder @ Lakers,0.346,Mixed,high fatigue load,52.4,72.9,0.653,7.65,7.51,0.0,0.263,7.59,-12.97,91,75,True
22000391,2021-02-11 00:00:00+00:00,Pacers @ Pistons,0.423,Mixed,stable conditions,46.1,70.2,0.563,9.87,12.35,0.259,0.395,-4.37,-7.75,60,74,True
22000392,2021-02-11 00:00:00+00:00,Heat @ Rockets,0.533,Mixed,high fatigue load,79.2,52.4,0.716,13.73,10.7,0.351,0.438,-2.15,-9.48,81,90,True
22000393,2021-02-11 00:00:00+00:00,Magic @ Warriors,0.499,Mixed,stable conditions,72.9,46.1,0.59,15.07,10.01,0.378,0.503,1.23,-15.23,58,77,True
22000394,2021-02-11 00:00:00+00:00,76ers @ Trail Blazers,0.278,Clean,stable conditions,52.4,46.1,0.385,9.8,11.44,0.218,0.144,-1.88,-0.9,76,71,True
22000398,2021-02-11 00:00:00+00:00,Raptors @ Celtics,0.537,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,9.02,14.06,0.295,0.683,0.37,-2.18,86,80,True
22000395,2021-02-12 00:00:00+00:00,Timberwolves @ Hornets,0.684,Noisy,high fatigue load,79.2,79.2,0.984,17.79,5.29,0.408,0.49,-3.82,-13.42,59,60,True
22000396,2021-02-12 00:00:00+00:00,Knicks @ Wizards,0.471,Mixed,"high fatigue load, asymmetry mismatch",79.2,43.7,0.629,12.31,7.99,0.18,0.624,-12.22,-3.16,68,63,True
