game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
42000405,2021-07-17 00:00:00+00:00,Bucks @ Suns,0.371,Mixed,high volatility,12.0,18.6,0.0,10.88,10.31,1.0,0.104,6.65,-8.48,139,147,True
42000406,2021-07-20 00:00:00+00:00,Suns @ Bucks,0.299,Clean,high volatility,18.6,18.6,0.0,8.1,8.66,0.838,0.028,-3.65,1.42,148,140,True
12100001,2021-10-03 00:00:00+00:00,Nets @ Lakers,0.351,Mixed,high volatility,7.2,7.2,0.0,14.78,14.57,1.0,0.005,-3.2,2.33,145,133,True
12100002,2021-10-04 00:00:00+00:00,76ers @ Raptors,0.331,Mixed,high volatility,7.2,7.2,0.0,11.38,5.76,0.788,0.278,0.47,-1.33,127,130,True
12100003,2021-10-04 00:00:00+00:00,Magic @ Celtics,0.315,Clean,high volatility,7.2,7.2,0.0,8.91,9.02,0.896,0.005,14.37,-15.23,141,124,True
12100004,2021-10-04 00:00:00+00:00,Hawks @ Heat,0.36,Mixed,high volatility,7.2,7.2,0.0,19.32,16.98,1.0,0.05,1.23,-2.1,142,127,True
12100005,2021-10-04 00:00:00+00:00,Pelicans @ Timberwolves,0.352,Mixed,high volatility,7.2,7.2,0.0,13.8,6.76,0.838,0.295,-1.0,0.13,107,115,True
12100006,2021-10-04 00:00:00+00:00,Hornets @ Thunder,0.351,Mixed,high volatility,7.2,7.2,0.0,15.14,15.31,1.0,0.005,6.03,-6.9,124,106,True
12100007,2021-10-04 00:00:00+00:00,Jazz @ Spurs,0.382,Mixed,high volatility,7.2,7.2,0.0,19.47,7.24,0.862,0.402,-3.17,2.3,118,135,True
12100008,2021-10-04 00:00:00+00:00,Warriors @ Trail Blazers,0.362,Mixed,high volatility,7.2,7.2,0.0,12.19,9.55,0.978,0.1,6.53,-7.4,131,107,True
12100009,2021-10-04 00:00:00+00:00,Suns @ Kings,0.239,Clean,high volatility,7.2,7.2,0.0,7.01,5.83,0.642,0.073,-0.1,-0.77,117,141,True
12100010,2021-10-04 00:00:00+00:00,Nuggets @ Clippers,0.373,Mixed,high volatility,7.2,7.2,0.0,16.57,7.73,0.887,0.313,5.03,-5.9,147,147,True
12100011,2021-10-05 00:00:00+00:00,Pacers @ Knicks,0.37,Mixed,high volatility,7.2,7.2,0.0,14.38,18.58,1.0,0.1,2.1,-2.97,114,123,True
12100012,2021-10-05 00:00:00+00:00,Cavaliers @ Bulls,0.36,Mixed,high volatility,7.2,7.2,0.0,15.22,17.2,1.0,0.048,0.03,-0.9,107,108,True
12100013,2021-10-05 00:00:00+00:00,Wizards @ Rockets,0.366,Mixed,high volatility,7.2,7.2,0.0,10.79,13.11,1.0,0.08,-1.0,0.13,129,125,True
12100014,2021-10-05 00:00:00+00:00,Bucks @ Grizzlies,0.343,Mixed,high volatility,7.2,7.2,0.0,8.13,11.07,0.907,0.128,0.6,-1.47,126,149,True
12100015,2021-10-06 00:00:00+00:00,Spurs @ Pistons,0.417,Mixed,high volatility,7.2,14.4,0.0,9.12,20.18,0.956,0.41,-3.97,2.67,108,119,True
12100016,2021-10-06 00:00:00+00:00,Cavaliers @ Hawks,0.391,Mixed,high volatility,14.4,28.0,0.0,17.79,19.63,1.0,0.207,11.34,-13.88,128,109,True
12100017,2021-10-06 00:00:00+00:00,Magic @ Pelicans,0.296,Clean,high volatility,14.4,14.4,0.0,6.83,8.85,0.784,0.107,13.6,-15.33,116,125,True
12100018,2021-10-06 00:00:00+00:00,Jazz @ Mavericks,0.36,Mixed,high volatility,7.2,14.4,0.0,12.65,6.06,0.803,0.393,-2.43,1.14,133,136,True
12100019,2021-10-06 00:00:00+00:00,Nuggets @ Warriors,0.339,Mixed,high volatility,14.4,14.4,0.0,10.17,8.61,0.93,0.068,5.2,-6.93,108,148,True
12100020,2021-10-06 00:00:00+00:00,Lakers @ Suns,0.281,Clean,high volatility,14.4,12.0,0.0,6.91,8.07,0.749,0.093,4.44,-6.02,142,146,True
12100021,2021-10-06 00:00:00+00:00,Kings @ Clippers,0.385,Mixed,high volatility,14.4,14.4,0.0,16.19,9.51,0.976,0.218,2.9,-4.63,148,118,True
12100022,2021-10-07 00:00:00+00:00,Grizzlies @ Hornets,0.364,Mixed,high volatility,12.0,14.4,0.0,17.57,15.92,1.0,0.068,-2.82,1.24,107,127,True
12100023,2021-10-07 00:00:00+00:00,Raptors @ 76ers,0.347,Mixed,high volatility,12.0,12.0,0.0,10.0,9.62,0.981,0.017,1.25,-2.69,131,128,True
12100024,2021-10-07 00:00:00+00:00,Heat @ Rockets,0.4,Mixed,high volatility,14.4,12.0,0.0,11.48,20.01,1.0,0.252,0.94,-2.52,130,143,True
12100025,2021-10-08 00:00:00+00:00,Pacers @ Cavaliers,0.366,Mixed,high volatility,14.4,12.0,0.0,16.6,18.86,1.0,0.08,2.1,-3.69,110,124,True
12100026,2021-10-08 00:00:00+00:00,Bucks @ Nets,0.368,Mixed,high volatility,7.2,12.0,0.0,13.5,7.76,0.888,0.288,7.4,-8.55,134,150,True
12100027,2021-10-08 00:00:00+00:00,Pelicans @ Bulls,0.362,Mixed,high volatility,12.0,14.4,0.0,15.53,14.34,1.0,0.062,1.25,-2.83,108,117,True
12100028,2021-10-08 00:00:00+00:00,Clippers @ Mavericks,0.371,Mixed,high volatility,14.4,14.4,0.0,7.85,16.09,0.892,0.295,-2.26,0.54,134,149,True
12100029,2021-10-08 00:00:00+00:00,Heat @ Spurs,0.401,Mixed,high volatility,14.4,28.0,0.0,13.82,17.04,1.0,0.253,-1.36,-1.18,120,144,True
12100030,2021-10-08 00:00:00+00:00,Timberwolves @ Nuggets,0.347,Mixed,high volatility,14.4,9.6,0.0,5.65,11.87,0.782,0.363,3.3,-4.74,149,108,True
12100031,2021-10-08 00:00:00+00:00,Lakers @ Warriors,0.316,Clean,high volatility,14.4,14.4,0.0,9.11,8.72,0.891,0.018,4.14,-5.86,109,147,True
12100032,2021-10-09 00:00:00+00:00,Raptors @ Celtics,0.335,Mixed,high volatility,7.2,14.4,0.0,8.07,9.36,0.871,0.15,2.73,-4.03,142,129,True
12100033,2021-10-09 00:00:00+00:00,Knicks @ Wizards,0.379,Mixed,high volatility,9.6,9.6,0.0,12.74,18.34,1.0,0.145,3.29,-4.44,126,115,True
12100034,2021-10-09 00:00:00+00:00,Hawks @ Grizzlies,0.382,Mixed,high volatility,14.4,12.0,0.0,14.97,10.86,1.0,0.162,1.87,-3.45,128,129,True
12100035,2021-10-10 00:00:00+00:00,Spurs @ Magic,0.43,Mixed,high volatility,9.6,31.9,0.019,8.65,13.87,0.932,0.474,3.89,-6.38,126,121,True
12100036,2021-10-10 00:00:00+00:00,Bulls @ Cavaliers,0.403,Mixed,high volatility,31.9,14.4,0.019,16.97,16.87,1.0,0.22,-1.61,-1.16,111,109,True
12100037,2021-10-10 00:00:00+00:00,Thunder @ Bucks,0.381,Mixed,high volatility,14.4,7.2,0.0,7.53,15.03,0.877,0.373,19.2,-20.5,151,125,True
12100038,2021-10-10 00:00:00+00:00,Suns @ Lakers,0.44,Mixed,high volatility,31.9,9.6,0.019,9.38,14.56,0.969,0.46,-4.68,2.19,148,143,True
12100039,2021-10-11 00:00:00+00:00,Rockets @ Raptors,0.424,Mixed,high volatility,31.9,9.6,0.019,11.33,12.7,1.0,0.327,-1.01,-1.48,130,131,True
12100040,2021-10-11 00:00:00+00:00,Hornets @ Heat,0.424,Mixed,high volatility,26.6,9.6,0.0,12.13,18.02,1.0,0.371,5.37,-7.54,145,108,True
12100041,2021-10-11 00:00:00+00:00,Nets @ 76ers,0.38,Mixed,high volatility,9.6,12.0,0.0,9.98,13.5,0.999,0.153,7.72,-9.02,132,135,True
12100042,2021-10-11 00:00:00+00:00,Pistons @ Grizzlies,0.44,Mixed,high volatility,31.9,7.2,0.019,17.07,13.34,1.0,0.409,5.12,-7.47,129,109,True
12100043,2021-10-11 00:00:00+00:00,Pelicans @ Jazz,0.421,Mixed,high volatility,7.2,26.6,0.0,18.17,13.64,1.0,0.356,4.9,-6.93,137,118,True
12100044,2021-10-11 00:00:00+00:00,Kings @ Trail Blazers,0.369,Mixed,high volatility,7.2,7.2,0.0,12.61,9.97,0.999,0.098,2.9,-3.77,132,119,True
12100045,2021-10-11 00:00:00+00:00,Timberwolves @ Clippers,0.414,Mixed,high volatility,26.6,12.0,0.0,9.19,15.33,0.96,0.393,1.84,-4.15,150,109,True
12100046,2021-10-12 00:00:00+00:00,Raptors @ Wizards,0.499,Mixed,high volatility,12.0,47.5,0.175,9.05,9.6,0.932,0.469,2.45,-6.02,127,131,True
12100047,2021-10-12 00:00:00+00:00,Warriors @ Lakers,0.391,Mixed,high volatility,31.9,9.6,0.019,9.43,9.02,0.922,0.297,-4.75,2.26,149,110,True
12100048,2021-10-13 00:00:00+00:00,Mavericks @ Hornets,0.378,Mixed,high volatility,14.4,7.2,0.0,29.78,25.4,1.0,0.142,-4.2,2.9,109,135,True
12100049,2021-10-13 00:00:00+00:00,Grizzlies @ Pacers,0.435,Mixed,high volatility,7.2,31.9,0.019,17.45,14.55,1.0,0.38,0.13,-2.48,125,130,True
12100050,2021-10-13 00:00:00+00:00,Celtics @ Magic,0.266,Clean,high volatility,12.0,9.6,0.0,7.86,4.81,0.633,0.222,-11.62,10.32,127,143,True
12100051,2021-10-13 00:00:00+00:00,Pistons @ Knicks,0.382,Mixed,high volatility,9.6,14.4,0.0,17.38,13.5,1.0,0.16,7.56,-9.0,116,110,True
12100052,2021-10-13 00:00:00+00:00,Nuggets @ Thunder,0.402,Mixed,high volatility,12.0,7.2,0.0,18.11,11.07,1.0,0.258,-17.15,16.0,126,150,True
12100053,2021-10-13 00:00:00+00:00,Bucks @ Jazz,0.376,Mixed,high volatility,14.4,12.0,0.0,18.05,6.23,0.811,0.462,5.24,-6.82,138,152,True
12100054,2021-10-13 00:00:00+00:00,Trail Blazers @ Suns,0.401,Mixed,high volatility,12.0,14.4,0.0,21.7,12.25,1.0,0.253,-1.72,0.14,144,133,True
12100055,2021-10-14 00:00:00+00:00,Heat @ Hawks,0.403,Mixed,high volatility,7.2,26.6,0.0,19.77,18.53,1.0,0.267,1.83,-3.86,130,146,True
12100056,2021-10-14 00:00:00+00:00,Timberwolves @ Nets,0.352,Mixed,high volatility,12.0,12.0,0.0,11.35,11.7,1.0,0.012,6.45,-7.89,136,110,True
12100057,2021-10-14 00:00:00+00:00,Nuggets @ Thunder,0.388,Mixed,high volatility,28.0,28.0,0.0,17.54,10.98,1.0,0.19,-17.25,13.89,127,151,True
12100058,2021-10-14 00:00:00+00:00,Lakers @ Kings,0.453,Mixed,high volatility,12.0,39.8,0.098,10.22,8.53,0.926,0.424,-0.32,-2.79,120,150,True
12100059,2021-10-15 00:00:00+00:00,Celtics @ Heat,0.591,Mixed,"high volatility, asymmetry mismatch",56.2,14.4,0.262,18.18,6.65,0.833,0.91,-2.41,-1.83,147,144,True
12100060,2021-10-15 00:00:00+00:00,76ers @ Pistons,0.392,Mixed,high volatility,14.4,9.6,0.0,14.5,9.91,0.996,0.217,-4.8,3.36,111,133,True
12100061,2021-10-15 00:00:00+00:00,Cavaliers @ Pacers,0.403,Mixed,high volatility,14.4,7.2,0.0,12.68,19.82,1.0,0.267,1.27,-2.57,126,112,True
12100062,2021-10-15 00:00:00+00:00,Wizards @ Knicks,0.365,Mixed,high volatility,14.4,12.0,0.0,14.62,7.18,0.859,0.323,-0.8,-0.79,117,128,True
12100063,2021-10-15 00:00:00+00:00,Grizzlies @ Bulls,0.496,Mixed,high volatility,7.2,39.8,0.098,13.27,17.12,1.0,0.509,0.57,-3.39,110,131,True
12100064,2021-10-15 00:00:00+00:00,Mavericks @ Bucks,0.452,Mixed,"high volatility, asymmetry mismatch",31.9,14.4,0.019,7.69,23.89,0.885,0.669,4.65,-7.43,153,136,True
12100065,2021-10-15 00:00:00+00:00,Rockets @ Spurs,0.388,Mixed,high volatility,7.2,9.6,0.0,16.71,11.26,1.0,0.19,-0.67,-0.34,122,132,True
12100066,2021-10-15 00:00:00+00:00,Trail Blazers @ Warriors,0.362,Mixed,high volatility,12.0,14.4,0.0,10.18,10.88,1.0,0.058,-0.85,-0.73,111,134,True
22100001,2021-10-19 00:00:00+00:00,Nets @ Bucks,0.38,Mixed,high volatility,14.9,7.2,0.0,13.65,15.67,1.0,0.151,-4.09,2.77,154,137,True
22100002,2021-10-19 00:00:00+00:00,Warriors @ Lakers,0.311,Clean,high volatility,11.2,9.6,0.0,8.74,8.79,0.876,0.023,-3.81,2.56,151,112,True
22100003,2021-10-20 00:00:00+00:00,Pacers @ Hornets,0.423,Mixed,high volatility,7.2,7.2,0.0,31.0,11.67,1.0,0.363,-5.3,4.43,110,127,True
22100004,2021-10-20 00:00:00+00:00,Bulls @ Pistons,0.354,Mixed,high volatility,7.2,7.2,0.0,14.34,15.06,1.0,0.02,-4.7,3.83,112,111,True
22100005,2021-10-20 00:00:00+00:00,Celtics @ Knicks,0.336,Mixed,high volatility,7.2,7.2,0.0,10.12,8.21,0.911,0.087,6.1,-6.97,118,145,True
22100006,2021-10-20 00:00:00+00:00,Wizards @ Raptors,0.352,Mixed,high volatility,7.2,7.2,0.0,11.69,11.93,1.0,0.008,-0.17,-0.7,132,129,True
22100007,2021-10-20 00:00:00+00:00,Cavaliers @ Grizzlies,0.37,Mixed,high volatility,11.2,7.2,0.0,14.08,12.41,1.0,0.102,1.46,-2.57,132,113,True
22100008,2021-10-20 00:00:00+00:00,Rockets @ Timberwolves,0.351,Mixed,high volatility,7.2,7.2,0.0,11.14,11.3,1.0,0.005,1.4,-2.27,111,133,True
22100009,2021-10-20 00:00:00+00:00,76ers @ Pelicans,0.366,Mixed,high volatility,7.2,7.2,0.0,13.61,11.16,1.0,0.082,-5.43,4.57,119,134,True
22100010,2021-10-20 00:00:00+00:00,Magic @ Spurs,0.36,Mixed,high volatility,7.2,7.2,0.0,15.8,13.91,1.0,0.05,1.07,-1.93,123,128,True
22100011,2021-10-20 00:00:00+00:00,Thunder @ Jazz,0.358,Mixed,high volatility,7.2,7.2,0.0,19.11,17.26,1.0,0.04,6.2,-7.07,139,128,True
22100012,2021-10-20 00:00:00+00:00,Nuggets @ Suns,0.385,Mixed,high volatility,7.2,7.2,0.0,24.39,15.27,1.0,0.175,8.47,-9.33,145,152,True
22100013,2021-10-20 00:00:00+00:00,Kings @ Trail Blazers,0.342,Mixed,high volatility,7.2,7.2,0.0,12.78,5.94,0.797,0.313,3.1,-3.97,135,121,True
22100014,2021-10-21 00:00:00+00:00,Mavericks @ Hawks,0.368,Mixed,high volatility,7.2,7.2,0.0,22.69,29.68,1.0,0.09,-2.93,2.07,131,137,True
22100015,2021-10-21 00:00:00+00:00,Bucks @ Heat,0.385,Mixed,high volatility,11.2,22.3,0.0,25.65,23.11,1.0,0.174,-2.87,0.86,148,155,True
22100016,2021-10-21 00:00:00+00:00,Clippers @ Warriors,0.35,Mixed,high volatility,14.4,7.2,0.0,7.49,10.22,0.875,0.22,-1.53,0.23,113,151,True
22100017,2021-10-22 00:00:00+00:00,Hornets @ Cavaliers,0.413,Mixed,high volatility,14.4,14.4,0.0,12.98,30.65,1.0,0.315,8.54,-10.26,114,111,True
22100018,2021-10-22 00:00:00+00:00,Knicks @ Magic,0.359,Mixed,high volatility,14.4,14.4,0.0,12.04,9.27,0.964,0.108,-12.73,11.0,129,119,True
22100019,2021-10-22 00:00:00+00:00,Pacers @ Wizards,0.364,Mixed,high volatility,14.4,14.4,0.0,11.9,10.02,1.0,0.07,2.97,-4.7,130,128,True
22100020,2021-10-22 00:00:00+00:00,Raptors @ Celtics,0.368,Mixed,high volatility,14.4,14.4,0.0,13.02,16.33,1.0,0.09,1.1,-2.83,146,133,True
22100021,2021-10-22 00:00:00+00:00,Nets @ 76ers,0.371,Mixed,high volatility,14.4,12.0,0.0,10.98,13.21,1.0,0.107,9.04,-10.62,135,138,True
22100022,2021-10-22 00:00:00+00:00,Pelicans @ Bulls,0.356,Mixed,high volatility,14.4,14.4,0.0,11.91,12.76,1.0,0.028,4.37,-6.1,112,120,True
22100023,2021-10-22 00:00:00+00:00,Thunder @ Rockets,0.358,Mixed,high volatility,14.4,14.4,0.0,13.61,14.97,1.0,0.04,19.24,-20.96,134,129,True
22100024,2021-10-22 00:00:00+00:00,Spurs @ Nuggets,0.36,Mixed,high volatility,14.4,14.4,0.0,15.33,13.61,1.0,0.048,0.44,-2.16,153,124,True
22100025,2021-10-22 00:00:00+00:00,Suns @ Lakers,0.411,Mixed,high volatility,18.6,14.4,0.0,8.38,22.47,0.919,0.446,-5.82,3.84,152,146,True
22100026,2021-10-22 00:00:00+00:00,Jazz @ Kings,0.363,Mixed,high volatility,14.4,14.4,0.0,9.15,12.83,0.958,0.14,-3.73,2.0,122,140,True
22100027,2021-10-23 00:00:00+00:00,Hawks @ Cavaliers,0.411,Mixed,high volatility,28.0,14.4,0.0,14.0,19.66,1.0,0.303,-7.65,5.1,115,132,True
22100028,2021-10-23 00:00:00+00:00,Heat @ Pacers,0.455,Mixed,high volatility,28.0,14.4,0.0,9.56,26.46,0.978,0.565,0.05,-2.6,129,149,True
22100029,2021-10-23 00:00:00+00:00,Mavericks @ Raptors,0.474,Mixed,high volatility,36.8,14.4,0.068,17.57,29.74,1.0,0.465,-0.87,-2.2,134,138,True
22100030,2021-10-23 00:00:00+00:00,Pistons @ Bulls,0.374,Mixed,"high volatility, asymmetry mismatch",28.0,12.0,0.0,4.48,12.25,0.724,0.602,6.02,-8.42,113,113,True
22100031,2021-10-23 00:00:00+00:00,Pelicans @ Timberwolves,0.392,Mixed,high volatility,12.0,28.0,0.0,10.98,10.69,1.0,0.21,1.88,-4.28,112,121,True
22100032,2021-10-23 00:00:00+00:00,Bucks @ Spurs,0.398,Mixed,high volatility,28.0,22.3,0.0,15.51,24.39,1.0,0.24,0.89,-3.9,125,156,True
22100033,2021-10-23 00:00:00+00:00,Suns @ Trail Blazers,0.4,Mixed,high volatility,12.0,28.0,0.0,23.38,27.2,1.0,0.252,2.38,-4.78,136,147,True
22100034,2021-10-23 00:00:00+00:00,Grizzlies @ Clippers,0.381,Mixed,high volatility,14.4,18.6,0.0,9.85,13.02,0.992,0.169,0.57,-2.55,152,133,True
22100035,2021-10-24 00:00:00+00:00,Hornets @ Nets,0.402,Mixed,high volatility,14.4,14.4,0.0,15.45,32.31,1.0,0.262,7.17,-8.9,139,112,True
22100036,2021-10-24 00:00:00+00:00,Magic @ Knicks,0.381,Mixed,high volatility,14.4,14.4,0.0,11.69,17.15,1.0,0.155,16.0,-17.73,120,130,True
22100037,2021-10-24 00:00:00+00:00,Celtics @ Rockets,0.351,Mixed,high volatility,14.4,14.4,0.0,14.05,13.81,1.0,0.007,-8.43,6.7,135,147,True
22100038,2021-10-24 00:00:00+00:00,76ers @ Thunder,0.403,Mixed,high volatility,22.3,14.4,0.0,14.98,10.03,1.0,0.264,-17.3,15.1,130,136,True
22100039,2021-10-24 00:00:00+00:00,Warriors @ Kings,0.333,Mixed,high volatility,14.4,12.0,0.0,10.07,6.98,0.849,0.182,-0.7,-0.89,123,114,True
22100040,2021-10-24 00:00:00+00:00,Grizzlies @ Lakers,0.3,Clean,stable conditions,22.3,36.8,0.068,3.56,6.94,0.525,0.426,-0.5,-3.04,153,134,True
22100041,2021-10-25 00:00:00+00:00,Celtics @ Hornets,0.633,Mixed,high volatility,56.2,56.2,0.524,32.1,16.38,1.0,0.235,-7.24,0.49,113,148,True
22100042,2021-10-25 00:00:00+00:00,Bucks @ Pacers,0.51,Mixed,high volatility,39.8,39.8,0.196,9.91,25.35,0.996,0.365,-0.45,-4.32,130,157,True
22100043,2021-10-25 00:00:00+00:00,Pistons @ Hawks,0.379,Mixed,high volatility,14.4,22.3,0.0,16.01,5.89,0.794,0.505,8.3,-10.5,133,114,True
22100044,2021-10-25 00:00:00+00:00,Wizards @ Nets,0.614,Mixed,"high volatility, asymmetry mismatch",56.2,12.0,0.262,18.36,9.65,0.983,0.76,-3.17,-0.92,140,131,True
22100045,2021-10-25 00:00:00+00:00,Magic @ Heat,0.523,Mixed,high volatility,22.3,47.5,0.175,26.11,17.05,1.0,0.47,13.8,-17.98,150,131,True
22100046,2021-10-25 00:00:00+00:00,Bulls @ Raptors,0.414,Mixed,high volatility,39.8,31.9,0.117,17.37,3.79,0.69,0.599,-1.39,-2.91,135,114,True
22100047,2021-10-25 00:00:00+00:00,Pelicans @ Timberwolves,0.413,Mixed,high volatility,14.4,31.9,0.019,14.54,12.67,1.0,0.274,1.94,-4.71,113,122,True
22100048,2021-10-25 00:00:00+00:00,Cavaliers @ Nuggets,0.412,Mixed,high volatility,12.0,31.9,0.019,16.06,15.32,1.0,0.267,2.01,-4.65,154,116,True
22100049,2021-10-25 00:00:00+00:00,Trail Blazers @ Clippers,0.385,Mixed,high volatility,14.4,22.3,0.0,19.58,24.28,1.0,0.175,-0.96,-1.24,153,137,True
22100050,2021-10-26 00:00:00+00:00,76ers @ Knicks,0.444,Mixed,high volatility,39.8,31.9,0.117,14.99,11.51,1.0,0.207,-8.75,4.45,121,137,True
22100051,2021-10-26 00:00:00+00:00,Warriors @ Thunder,0.438,Mixed,high volatility,39.8,39.8,0.196,10.75,9.28,0.964,0.062,-17.15,12.38,131,115,True
22100052,2021-10-26 00:00:00+00:00,Rockets @ Mavericks,0.462,Mixed,high volatility,12.0,31.9,0.019,30.44,14.59,1.0,0.515,10.95,-13.58,139,136,True
22100053,2021-10-26 00:00:00+00:00,Lakers @ Spurs,0.435,Mixed,"high volatility, asymmetry mismatch",26.6,39.8,0.098,16.51,4.73,0.737,0.665,0.57,-4.55,126,154,True
22100054,2021-10-26 00:00:00+00:00,Nuggets @ Jazz,0.578,Mixed,"high volatility, asymmetry mismatch",9.6,56.2,0.262,9.28,12.23,0.964,0.615,5.82,-9.77,141,155,True
22100055,2021-10-27 00:00:00+00:00,Hornets @ Magic,0.656,Mixed,"high fatigue load, high volatility",60.3,60.3,0.606,16.47,10.93,1.0,0.167,4.88,-12.12,132,114,True
22100056,2021-10-27 00:00:00+00:00,Wizards @ Celtics,0.641,Mixed,high volatility,66.6,31.9,0.385,15.25,10.45,1.0,0.589,-2.63,-3.28,149,132,True
22100057,2021-10-27 00:00:00+00:00,Heat @ Nets,0.441,Mixed,high volatility,39.8,39.8,0.196,18.98,18.29,1.0,0.013,3.61,-8.39,141,151,True
22100058,2021-10-27 00:00:00+00:00,Pacers @ Raptors,0.69,Noisy,high volatility,52.4,66.6,0.59,18.38,8.76,0.938,0.479,-1.94,-5.2,136,131,True
22100059,2021-10-27 00:00:00+00:00,Hawks @ Pelicans,0.549,Mixed,high volatility,52.4,31.9,0.243,9.79,16.38,0.989,0.466,-4.54,-0.51,123,134,True
22100060,2021-10-27 00:00:00+00:00,Timberwolves @ Bucks,0.527,Mixed,high volatility,46.1,31.9,0.18,24.35,8.99,0.95,0.571,-1.67,-3.01,158,114,True
22100061,2021-10-27 00:00:00+00:00,Lakers @ Thunder,0.795,Noisy,"high fatigue load, high volatility",86.0,56.2,0.762,15.17,9.26,0.963,0.576,-19.39,10.86,132,155,True
22100062,2021-10-27 00:00:00+00:00,Kings @ Suns,0.417,Mixed,high volatility,21.3,26.6,0.0,25.5,7.58,0.879,0.545,2.26,-5.13,148,124,True
22100063,2021-10-27 00:00:00+00:00,Grizzlies @ Trail Blazers,0.486,Mixed,high volatility,39.8,33.2,0.13,22.22,10.31,1.0,0.386,-1.39,-2.99,138,135,True
22100064,2021-10-27 00:00:00+00:00,Cavaliers @ Clippers,0.585,Mixed,high volatility,31.9,60.3,0.322,20.17,15.85,1.0,0.448,2.72,-8.25,154,117,True
22100065,2021-10-28 00:00:00+00:00,Pistons @ 76ers,0.448,Mixed,"high volatility, asymmetry mismatch",39.8,12.0,0.098,11.79,5.89,0.794,0.631,5.91,-9.02,138,115,True
22100066,2021-10-28 00:00:00+00:00,Hawks @ Wizards,0.764,Noisy,"high fatigue load, high volatility",56.2,79.0,0.752,10.86,13.65,1.0,0.378,-0.84,-7.27,133,135,True
22100067,2021-10-28 00:00:00+00:00,Knicks @ Bulls,0.41,Mixed,high volatility,33.2,39.8,0.13,3.41,15.02,0.67,0.582,-4.96,0.58,115,122,True
22100068,2021-10-28 00:00:00+00:00,Jazz @ Rockets,0.483,Mixed,high volatility,39.8,14.4,0.098,13.99,10.24,1.0,0.446,-5.35,2.1,137,142,True
22100069,2021-10-28 00:00:00+00:00,Spurs @ Mavericks,0.442,Mixed,high volatility,31.9,39.8,0.117,15.79,12.4,1.0,0.195,0.82,-5.12,140,127,True
22100070,2021-10-28 00:00:00+00:00,Grizzlies @ Warriors,0.525,Mixed,high volatility,39.8,56.2,0.36,6.08,10.04,0.804,0.41,-0.49,-5.27,116,136,True
22100071,2021-10-29 00:00:00+00:00,Magic @ Raptors,0.633,Mixed,"high fatigue load, high volatility",60.3,60.3,0.606,15.49,13.62,1.0,0.052,-1.52,-5.72,137,133,True
22100072,2021-10-29 00:00:00+00:00,Pacers @ Nets,0.698,Noisy,"high fatigue load, high volatility",60.3,66.6,0.669,16.8,8.68,0.934,0.349,-0.75,-6.86,142,132,True
22100073,2021-10-29 00:00:00+00:00,Hornets @ Heat,0.61,Mixed,high volatility,39.8,60.3,0.401,18.15,12.79,1.0,0.396,5.68,-11.68,152,115,True
22100074,2021-10-29 00:00:00+00:00,Kings @ Pelicans,0.504,Mixed,high volatility,60.3,31.9,0.322,7.87,8.3,0.808,0.378,-0.22,-5.31,124,125,True
22100075,2021-10-29 00:00:00+00:00,Mavericks @ Nuggets,0.544,Mixed,high volatility,26.6,56.2,0.262,16.39,16.06,1.0,0.378,-0.9,-4.07,156,141,True
22100076,2021-10-29 00:00:00+00:00,Clippers @ Trail Blazers,0.438,Mixed,high volatility,39.8,31.9,0.117,20.72,16.83,1.0,0.177,1.61,-5.91,139,155,True
22100077,2021-10-29 00:00:00+00:00,Cavaliers @ Lakers,0.688,Noisy,"high fatigue load, high volatility",60.3,66.6,0.669,12.53,16.26,1.0,0.184,-6.35,-1.26,156,118,True
22100078,2021-10-30 00:00:00+00:00,Celtics @ Wizards,0.454,Mixed,high volatility,39.8,33.2,0.13,9.44,15.14,0.972,0.276,0.38,-4.76,134,150,True
22100079,2021-10-30 00:00:00+00:00,Magic @ Pistons,0.686,Noisy,"high volatility, asymmetry mismatch",31.9,86.0,0.519,7.83,12.78,0.891,0.703,-7.28,0.21,116,134,True
22100080,2021-10-30 00:00:00+00:00,Knicks @ Pelicans,0.724,Noisy,"high volatility, asymmetry mismatch",86.0,39.8,0.598,6.21,14.88,0.81,0.858,-7.83,0.28,125,123,True
22100081,2021-10-30 00:00:00+00:00,Raptors @ Pacers,0.774,Noisy,"high fatigue load, high volatility",86.0,86.0,1.0,8.33,9.51,0.892,0.057,-2.63,-7.69,133,138,True
22100082,2021-10-30 00:00:00+00:00,Hawks @ 76ers,0.605,Mixed,high volatility,39.8,60.3,0.401,14.12,9.46,0.973,0.421,5.61,-11.62,139,136,True
22100083,2021-10-30 00:00:00+00:00,Jazz @ Bulls,0.446,Mixed,"high volatility, asymmetry mismatch",39.8,14.4,0.098,3.77,13.03,0.689,0.804,-6.42,3.17,116,143,True
22100084,2021-10-30 00:00:00+00:00,Heat @ Grizzlies,0.758,Noisy,"high fatigue load, high volatility",60.3,79.0,0.793,13.75,14.57,1.0,0.257,-0.62,-7.74,137,153,True
22100085,2021-10-30 00:00:00+00:00,Spurs @ Bucks,0.47,Mixed,high volatility,33.2,39.8,0.13,20.92,8.35,0.917,0.453,0.74,-5.12,159,128,True
