game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
18447477,2026-01-26 00:00:00+00:00,Indiana Pacers @ Atlanta Hawks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447478,2026-01-26 00:00:00+00:00,Portland Trail Blazers @ Boston Celtics,0.031,Forming,early-season/low-history,9.0,5.0,0.0,,,,0.1,-1.77,1.35,1,0,False
18447479,2026-01-26 00:00:00+00:00,Los Angeles Lakers @ Chicago Bulls,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,1.23,-1.77,1,1,False
18447480,2026-01-26 00:00:00+00:00,Memphis Grizzlies @ Houston Rockets,0.1,Forming,early-season/low-history,5.0,18.0,0.0,,,,0.325,7.35,-8.04,0,1,False
18447481,2026-01-26 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,18.0,18.0,0.0,,,,0.0,-54.04,52.96,1,1,False
18447482,2026-01-27 00:00:00+00:00,Portland Trail Blazers @ Washington Wizards,0.078,Forming,early-season/low-history,7.8,18.0,0.0,,,,0.255,8.27,-9.04,1,1,False
18447483,2026-01-27 00:00:00+00:00,Sacramento Kings @ New York Knicks,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,36.27,-36.77,1,1,False
18447484,2026-01-27 00:00:00+00:00,Milwaukee Bucks @ Philadelphia 76ers,0.069,Forming,early-season/low-history,18.0,9.0,0.0,,,,0.225,-16.04,15.23,2,1,False
18447485,2026-01-27 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-12.77,12.23,1,1,False
18447486,2026-01-27 00:00:00+00:00,Detroit Pistons @ Denver Nuggets,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-24.77,24.23,1,1,False
18447487,2026-01-27 00:00:00+00:00,Brooklyn Nets @ Phoenix Suns,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,32.23,-32.77,1,1,False
18447488,2026-01-27 00:00:00+00:00,LA Clippers @ Utah Jazz,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,-69.73,69.23,1,1,False
18447489,2026-01-28 00:00:00+00:00,Los Angeles Lakers @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,10.73,-11.27,2,2,False
18447490,2026-01-28 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-10.77,10.23,1,2,False
18447491,2026-01-28 00:00:00+00:00,Atlanta Hawks @ Boston Celtics,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-12.27,11.73,2,1,False
18447492,2026-01-28 00:00:00+00:00,Orlando Magic @ Miami Heat,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,45.27,-45.77,2,2,False
18447493,2026-01-28 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.078,Forming,early-season/low-history,7.8,18.0,0.0,,,,0.255,-3.23,2.46,1,2,False
18447494,2026-01-28 00:00:00+00:00,Charlotte Hornets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-26.77,26.23,2,2,False
18447495,2026-01-28 00:00:00+00:00,Minnesota Timberwolves @ Dallas Mavericks,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,-1.23,0.73,2,2,False
18447496,2026-01-28 00:00:00+00:00,Golden State Warriors @ Utah Jazz,0.069,Forming,early-season/low-history,18.0,9.0,0.0,,,,0.225,-21.04,20.23,2,2,False
18447497,2026-01-28 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.009,Forming,early-season/low-history,9.0,7.8,0.0,,,,0.03,28.23,-28.73,1,1,False
18447343,2026-01-29 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.104,Forming,early-season/low-history,37.5,37.5,0.15,,,,0.0,-12.62,10.38,3,3,False
18447498,2026-01-29 00:00:00+00:00,Sacramento Kings @ Philadelphia 76ers,0.135,Forming,early-season/low-history,26.6,9.0,0.0,,,,0.44,17.54,-18.6,3,2,False
18447499,2026-01-29 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,15.73,-16.27,2,2,False
18447500,2026-01-29 00:00:00+00:00,Houston Rockets @ Atlanta Hawks,0.0,Forming,early-season/low-history,18.0,18.0,0.0,,,,0.0,21.96,-23.04,2,2,False
18447501,2026-01-29 00:00:00+00:00,Charlotte Hornets @ Dallas Mavericks,0.104,Forming,early-season/low-history,37.5,37.5,0.15,,,,0.0,-27.62,25.38,3,3,False
18447502,2026-01-29 00:00:00+00:00,Brooklyn Nets @ Denver Nuggets,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,23.73,-24.27,2,2,False
18447503,2026-01-29 00:00:00+00:00,Detroit Pistons @ Phoenix Suns,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-13.77,13.23,2,2,False
18447504,2026-01-29 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.271,Forming,early-season/low-history,37.5,9.0,0.075,,,,0.713,4.88,-6.27,3,2,False
18447505,2026-01-30 00:00:00+00:00,Toronto Raptors @ Orlando Magic,0.135,Forming,early-season/low-history,26.6,9.0,0.0,,,,0.44,8.2,-9.27,3,2,False
18447506,2026-01-30 00:00:00+00:00,Los Angeles Lakers @ Washington Wizards,0.136,Forming,early-season/low-history,37.5,26.6,0.075,,,,0.272,11.04,-12.96,3,3,False
18447507,2026-01-30 00:00:00+00:00,Sacramento Kings @ Boston Celtics,0.136,Forming,early-season/low-history,26.6,37.5,0.075,,,,0.272,17.37,-19.29,3,3,False
18447508,2026-01-30 00:00:00+00:00,Portland Trail Blazers @ New York Knicks,0.145,Forming,early-season/low-history,26.6,7.8,0.0,,,,0.47,31.04,-32.07,3,2,False
18447509,2026-01-30 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.145,Forming,early-season/low-history,7.8,26.6,0.0,,,,0.47,15.27,-16.3,2,3,False
18447511,2026-01-30 00:00:00+00:00,Cleveland Cavaliers @ Phoenix Suns,0.136,Forming,early-season/low-history,37.5,26.6,0.075,,,,0.272,-14.29,12.37,3,3,False
18447512,2026-01-30 00:00:00+00:00,Brooklyn Nets @ Utah Jazz,0.136,Forming,early-season/low-history,26.6,37.5,0.075,,,,0.272,-0.96,-0.96,3,3,False
18447513,2026-01-30 00:00:00+00:00,LA Clippers @ Denver Nuggets,0.28,Forming,early-season/low-history,37.5,7.8,0.075,,,,0.742,-24.46,23.1,3,2,False
18447514,2026-01-30 00:00:00+00:00,Detroit Pistons @ Golden State Warriors,0.136,Forming,early-season/low-history,26.6,37.5,0.075,,,,0.272,7.04,-8.96,3,3,False
18447510,2026-01-31 00:00:00+00:00,Chicago Bulls @ Miami Heat,0.55,Forming,early-season/low-history,47.0,47.0,0.34,29.29,15.33,1.0,0.233,18.09,-20.91,4,4,False
18447515,2026-01-31 00:00:00+00:00,San Antonio Spurs @ Charlotte Hornets,0.623,Forming,early-season/low-history,47.0,7.8,0.17,14.77,,1.0,0.98,19.09,-20.73,4,2,False
18447516,2026-01-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.145,Forming,early-season/low-history,7.8,26.6,0.0,,,,0.47,-6.23,5.2,2,3,False
18447517,2026-01-31 00:00:00+00:00,New Orleans Pelicans @ Philadelphia 76ers,0.508,Forming,early-season/low-history,47.0,37.5,0.245,19.99,,1.0,0.237,-5.83,3.29,4,3,False
18447518,2026-01-31 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.629,Forming,early-season/low-history,60.2,47.0,0.472,6.19,35.6,0.809,0.665,-15.81,12.59,4,4,False
18447519,2026-01-31 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.528,Forming,early-season/low-history,26.6,47.0,0.17,,15.05,1.0,0.51,17.95,-20.16,3,4,False
18447520,2026-02-01 00:00:00+00:00,Milwaukee Bucks @ Boston Celtics,0.353,Forming,early-season/low-history,26.6,23.0,0.0,9.56,,0.956,0.09,18.95,-20.44,4,3,False
18447521,2026-02-01 00:00:00+00:00,Orlando Magic @ San Antonio Spurs,0.438,Forming,early-season/low-history,37.5,26.6,0.075,,24.46,1.0,0.272,4.46,-6.38,3,4,False
18447522,2026-02-01 00:00:00+00:00,Brooklyn Nets @ Detroit Pistons,0.507,Forming,early-season/low-history,47.0,47.0,0.34,20.65,21.8,1.0,0.02,18.34,-21.16,4,4,False
18447523,2026-02-01 00:00:00+00:00,Chicago Bulls @ Miami Heat,0.705,Forming,early-season/low-history,69.0,69.0,0.78,16.69,15.92,1.0,0.018,10.43,-14.57,5,5,False
18447524,2026-02-01 00:00:00+00:00,Utah Jazz @ Toronto Raptors,0.35,Forming,early-season/low-history,26.6,26.6,0.0,,30.53,1.0,0.0,11.29,-12.88,3,4,False
18447525,2026-02-01 00:00:00+00:00,Sacramento Kings @ Washington Wizards,0.48,Forming,early-season/low-history,26.6,47.0,0.17,15.29,14.86,1.0,0.267,16.45,-18.66,4,4,False
18447526,2026-02-01 00:00:00+00:00,Los Angeles Lakers @ New York Knicks,0.363,Forming,early-season/low-history,26.6,26.6,0.0,17.0,20.17,1.0,0.065,19.7,-21.3,4,4,False
18447527,2026-02-01 00:00:00+00:00,LA Clippers @ Phoenix Suns,0.528,Forming,early-season/low-history,47.0,26.6,0.17,21.96,,1.0,0.51,-1.91,-0.3,4,3,False
18447528,2026-02-01 00:00:00+00:00,Cleveland Cavaliers @ Portland Trail Blazers,0.35,Forming,early-season/low-history,26.6,26.6,0.0,,21.16,1.0,0.0,-26.55,24.95,3,4,False
18447529,2026-02-01 00:00:00+00:00,Oklahoma City Thunder @ Denver Nuggets,0.546,Forming,early-season/low-history,47.0,23.0,0.17,20.83,,1.0,0.6,9.51,-11.61,4,3,False
