game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
18447484,2026-01-27 00:00:00+00:00,Milwaukee Bucks @ Philadelphia 76ers,0.135,Forming,early-season/low-history,32.0,16.2,0.02,,,,0.395,-16.46,15.01,2,1,False
18447485,2026-01-27 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,-12.88,12.01,1,1,False
18447486,2026-01-27 00:00:00+00:00,Detroit Pistons @ Denver Nuggets,0.0,Forming,early-season/low-history,19.8,19.8,0.0,,,,0.0,-25.0,23.91,1,1,False
18447487,2026-01-27 00:00:00+00:00,Brooklyn Nets @ Phoenix Suns,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,25.0,-25.0,1,1,False
18447488,2026-01-27 00:00:00+00:00,LA Clippers @ Utah Jazz,0.041,Forming,early-season/low-history,10.9,16.2,0.0,,,,0.132,-25.0,25.0,1,1,False
18447489,2026-01-28 00:00:00+00:00,Los Angeles Lakers @ Cleveland Cavaliers,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,10.62,-11.49,2,2,False
18447490,2026-01-28 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.028,Forming,early-season/low-history,16.2,12.6,0.0,,,,0.09,-10.99,10.12,1,2,False
18447491,2026-01-28 00:00:00+00:00,Atlanta Hawks @ Boston Celtics,0.055,Forming,early-season/low-history,12.6,19.8,0.0,,,,0.18,-12.38,11.41,2,1,False
18447492,2026-01-28 00:00:00+00:00,Orlando Magic @ Miami Heat,0.02,Forming,early-season/low-history,17.2,19.8,0.0,,,,0.065,25.0,-25.0,2,2,False
18447493,2026-01-28 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.128,Forming,early-season/low-history,17.2,32.0,0.02,,,,0.37,-3.52,2.04,1,2,False
18447494,2026-01-28 00:00:00+00:00,Charlotte Hornets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,16.2,16.2,0.0,,,,0.0,-25.0,25.0,2,2,False
18447495,2026-01-28 00:00:00+00:00,Minnesota Timberwolves @ Dallas Mavericks,0.02,Forming,early-season/low-history,17.2,19.8,0.0,,,,0.065,-1.52,0.41,2,2,False
18447496,2026-01-28 00:00:00+00:00,Golden State Warriors @ Utah Jazz,0.017,Forming,early-season/low-history,22.0,19.8,0.0,,,,0.055,-21.16,19.91,2,2,False
18447497,2026-01-28 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.013,Forming,early-season/low-history,12.6,10.9,0.0,,,,0.042,25.0,-25.0,1,1,False
18447343,2026-01-29 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.364,Forming,early-season/low-history,41.5,55.5,0.37,,,,0.35,-12.74,9.84,3,3,False
18447498,2026-01-29 00:00:00+00:00,Sacramento Kings @ Philadelphia 76ers,0.137,Forming,early-season/low-history,30.2,12.6,0.002,,,,0.44,17.43,-18.71,3,2,False
18447499,2026-01-29 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,15.62,-16.38,2,2,False
18447500,2026-01-29 00:00:00+00:00,Houston Rockets @ Atlanta Hawks,0.086,Forming,early-season/low-history,36.0,32.0,0.08,,,,0.1,21.42,-23.46,2,2,False
18447501,2026-01-29 00:00:00+00:00,Charlotte Hornets @ Dallas Mavericks,0.305,Forming,early-season/low-history,41.5,51.5,0.33,,,,0.25,-25.0,24.96,3,3,False
18447502,2026-01-29 00:00:00+00:00,Brooklyn Nets @ Denver Nuggets,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,23.62,-24.49,2,2,False
18447503,2026-01-29 00:00:00+00:00,Detroit Pistons @ Phoenix Suns,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,-13.88,13.01,2,2,False
18447504,2026-01-29 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.479,Forming,early-season/low-history,55.5,16.2,0.255,,,,0.982,4.34,-6.49,3,2,False
18447505,2026-01-30 00:00:00+00:00,Toronto Raptors @ Orlando Magic,0.081,Forming,early-season/low-history,30.2,19.8,0.002,,,,0.26,8.09,-9.59,3,2,False
18447506,2026-01-30 00:00:00+00:00,Los Angeles Lakers @ Washington Wizards,0.165,Forming,early-season/low-history,41.5,33.8,0.153,,,,0.193,10.92,-13.18,3,3,False
18447507,2026-01-30 00:00:00+00:00,Sacramento Kings @ Boston Celtics,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,17.26,-19.41,3,3,False
18447508,2026-01-30 00:00:00+00:00,Portland Trail Blazers @ New York Knicks,0.202,Forming,early-season/low-history,33.8,10.9,0.038,,,,0.573,25.0,-25.0,3,2,False
18447509,2026-01-30 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.179,Forming,early-season/low-history,14.0,33.8,0.038,,,,0.495,15.08,-16.51,2,3,False
18447511,2026-01-30 00:00:00+00:00,Cleveland Cavaliers @ Phoenix Suns,0.162,Forming,early-season/low-history,41.5,37.4,0.189,,,,0.103,-14.41,12.04,3,3,False
18447512,2026-01-30 00:00:00+00:00,Brooklyn Nets @ Utah Jazz,0.314,Forming,early-season/low-history,30.2,51.5,0.217,,,,0.532,-1.07,-1.38,3,3,False
18447513,2026-01-30 00:00:00+00:00,LA Clippers @ Denver Nuggets,0.291,Forming,early-season/low-history,41.5,14.0,0.115,,,,0.688,-24.58,22.91,3,2,False
18447514,2026-01-30 00:00:00+00:00,Detroit Pistons @ Golden State Warriors,0.311,Forming,early-season/low-history,33.8,51.5,0.253,,,,0.443,6.82,-9.38,3,3,False
18447510,2026-01-31 00:00:00+00:00,Chicago Bulls @ Miami Heat,0.385,Forming,early-season/low-history,57.8,57.8,0.556,,,,0.0,17.77,-21.23,4,4,False
18447515,2026-01-31 00:00:00+00:00,San Antonio Spurs @ Charlotte Hornets,0.5,Forming,early-season/low-history,57.8,17.2,0.278,,,,1.0,18.77,-21.02,4,2,False
18447516,2026-01-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.202,Forming,early-season/low-history,10.9,33.8,0.038,,,,0.573,-6.33,4.99,2,3,False
18447517,2026-01-31 00:00:00+00:00,New Orleans Pelicans @ Philadelphia 76ers,0.357,Forming,early-season/low-history,50.6,55.5,0.461,,,,0.122,-5.93,2.75,4,3,False
18447518,2026-01-31 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.627,Forming,early-season/low-history,74.2,54.2,0.684,,,,0.5,-16.23,12.37,4,4,False
18447519,2026-01-31 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.298,Forming,early-season/low-history,33.8,50.6,0.244,,,,0.42,17.74,-20.27,3,4,False
18447530,2026-02-02 00:00:00+00:00,New Orleans Pelicans @ Charlotte Hornets,0.414,Forming,early-season/low-history,58.5,33.8,0.323,,,,0.618,18.85,-21.61,5,4,False
18447531,2026-02-02 00:00:00+00:00,Houston Rockets @ Indiana Pacers,0.406,Forming,early-season/low-history,30.2,57.8,0.28,,,,0.69,-4.32,1.68,3,4,False
18447532,2026-02-02 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.395,Forming,early-season/low-history,58.5,58.5,0.57,,,,0.0,-20.06,16.55,5,5,False
18447533,2026-02-02 00:00:00+00:00,Philadelphia 76ers @ LA Clippers,0.505,Forming,early-season/low-history,51.5,65.7,0.572,,,,0.355,13.56,-17.07,4,5,False
18447534,2026-02-03 00:00:00+00:00,Denver Nuggets @ Detroit Pistons,0.5,Forming,early-season/low-history,58.5,65.7,0.642,,,,0.18,3.74,-7.47,5,5,False
18447535,2026-02-03 00:00:00+00:00,Utah Jazz @ Indiana Pacers,0.46,Forming,early-season/low-history,41.5,62.1,0.436,,,,0.515,17.06,-20.16,4,5,False
18447536,2026-02-03 00:00:00+00:00,New York Knicks @ Washington Wizards,0.395,Forming,early-season/low-history,58.5,58.5,0.57,,,,0.0,-19.05,15.54,5,5,False
18447537,2026-02-03 00:00:00+00:00,Los Angeles Lakers @ Brooklyn Nets,0.463,Forming,early-season/low-history,62.1,38.0,0.401,,,,0.603,-10.36,7.36,5,5,False
18447538,2026-02-03 00:00:00+00:00,Atlanta Hawks @ Miami Heat,0.507,Forming,early-season/low-history,64.8,32.4,0.372,,,,0.81,6.06,-8.97,6,4,False
18447539,2026-02-03 00:00:00+00:00,Boston Celtics @ Dallas Mavericks,0.22,Forming,early-season/low-history,32.9,45.2,0.181,,,,0.308,-6.49,4.14,5,5,False
18447540,2026-02-03 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.608,Forming,early-season/low-history,37.4,72.0,0.494,,,,0.865,-4.21,0.92,4,6,False
18447541,2026-02-03 00:00:00+00:00,Orlando Magic @ Oklahoma City Thunder,0.167,Forming,early-season/low-history,33.8,41.6,0.154,,,,0.195,3.54,-5.8,4,5,False
18447542,2026-02-03 00:00:00+00:00,Philadelphia 76ers @ Golden State Warriors,0.654,Forming,early-season/low-history,9.1,90.0,0.5,,,,1.0,5.06,-8.03,4,6,False
18447543,2026-02-03 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.522,Forming,early-season/low-history,30.2,65.7,0.359,,,,0.887,-15.71,12.83,4,5,False
18447544,2026-02-04 00:00:00+00:00,Denver Nuggets @ New York Knicks,0.769,Forming,early-season/low-history,80.0,90.0,1.0,,,,0.25,20.93,-25.0,6,6,False
18447545,2026-02-04 00:00:00+00:00,Minnesota Timberwolves @ Toronto Raptors,0.598,Forming,early-season/low-history,26.1,72.0,0.42,,,,1.0,-12.87,9.92,4,6,False
18447546,2026-02-04 00:00:00+00:00,Boston Celtics @ Houston Rockets,0.703,Forming,early-season/low-history,65.7,80.0,0.857,,,,0.357,5.1,-9.47,5,6,False
18447547,2026-02-04 00:00:00+00:00,New Orleans Pelicans @ Milwaukee Bucks,0.286,Forming,early-season/low-history,50.2,41.6,0.318,,,,0.215,1.39,-4.15,5,5,False
18447548,2026-02-04 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.471,Forming,early-season/low-history,26.1,60.2,0.302,,,,0.853,-3.88,1.29,4,5,False
18447549,2026-02-04 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.607,Forming,early-season/low-history,39.2,72.0,0.512,,,,0.82,-3.01,-0.33,5,6,False
18447550,2026-02-04 00:00:00+00:00,Cleveland Cavaliers @ LA Clippers,0.128,Forming,early-season/low-history,38.0,39.2,0.172,,,,0.03,-3.04,0.72,5,5,False
18447551,2026-02-05 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.534,Forming,early-season/low-history,64.8,68.4,0.732,,,,0.09,16.06,-20.05,6,6,False
18447552,2026-02-05 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.597,Forming,early-season/low-history,51.5,72.0,0.635,,,,0.512,4.62,-8.33,6,6,False
18447553,2026-02-05 00:00:00+00:00,Utah Jazz @ Atlanta Hawks,0.253,Forming,early-season/low-history,41.6,47.9,0.295,,,,0.157,19.05,-21.74,5,6,False
18447554,2026-02-05 00:00:00+00:00,Chicago Bulls @ Toronto Raptors,0.638,Forming,early-season/low-history,50.2,74.7,0.649,,,,0.613,-1.63,-2.11,5,7,False
18447555,2026-02-05 00:00:00+00:00,Charlotte Hornets @ Houston Rockets,0.72,Forming,early-season/low-history,80.0,44.6,0.646,,,,0.885,-11.23,7.5,6,6,False
18447556,2026-02-05 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.284,Forming,early-season/low-history,44.3,50.2,0.345,,,,0.148,-6.66,3.83,6,5,False
18447557,2026-02-05 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.598,Forming,early-season/low-history,72.0,24.1,0.42,,,,1.0,10.91,-13.79,6,5,False
18447558,2026-02-05 00:00:00+00:00,Philadelphia 76ers @ Los Angeles Lakers,0.637,Forming,early-season/low-history,51.5,74.7,0.662,,,,0.58,5.05,-8.84,6,7,False
