game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
18447473,2026-01-25 00:00:00+00:00,Miami Heat @ Phoenix Suns,0.115,Forming,early-season/low-history,7.0,22.0,0.0,,,,0.375,-29.71,28.84,0,1,False
18447474,2026-01-25 00:00:00+00:00,Brooklyn Nets @ LA Clippers,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447475,2026-01-26 00:00:00+00:00,Philadelphia 76ers @ Charlotte Hornets,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,17.12,-17.88,1,1,False
18447476,2026-01-26 00:00:00+00:00,Orlando Magic @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,38.12,-38.88,1,1,False
18447477,2026-01-26 00:00:00+00:00,Indiana Pacers @ Atlanta Hawks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447478,2026-01-26 00:00:00+00:00,Portland Trail Blazers @ Boston Celtics,0.043,Forming,early-season/low-history,12.6,7.0,0.0,,,,0.14,-1.88,1.29,1,0,False
18447479,2026-01-26 00:00:00+00:00,Los Angeles Lakers @ Chicago Bulls,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,1.12,-1.88,1,1,False
18447480,2026-01-26 00:00:00+00:00,Memphis Grizzlies @ Houston Rockets,0.115,Forming,early-season/low-history,7.0,22.0,0.0,,,,0.375,7.29,-8.16,0,1,False
18447481,2026-01-26 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,22.0,22.0,0.0,,,,0.0,-54.16,52.84,1,1,False
18447482,2026-01-27 00:00:00+00:00,Portland Trail Blazers @ Washington Wizards,0.085,Forming,early-season/low-history,10.9,22.0,0.0,,,,0.277,8.17,-9.16,1,1,False
18447483,2026-01-27 00:00:00+00:00,Sacramento Kings @ New York Knicks,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,36.17,-36.88,1,1,False
18447484,2026-01-27 00:00:00+00:00,Milwaukee Bucks @ Philadelphia 76ers,0.072,Forming,early-season/low-history,22.0,12.6,0.0,,,,0.235,-16.16,15.12,2,1,False
18447485,2026-01-27 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-12.88,12.12,1,1,False
18447486,2026-01-27 00:00:00+00:00,Detroit Pistons @ Denver Nuggets,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-24.88,24.12,1,1,False
18447487,2026-01-27 00:00:00+00:00,Brooklyn Nets @ Phoenix Suns,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,32.12,-32.88,1,1,False
18447488,2026-01-27 00:00:00+00:00,LA Clippers @ Utah Jazz,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,-69.83,69.12,1,1,False
18447489,2026-01-28 00:00:00+00:00,Los Angeles Lakers @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,10.62,-11.38,2,2,False
18447490,2026-01-28 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-10.88,10.12,1,2,False
18447491,2026-01-28 00:00:00+00:00,Atlanta Hawks @ Boston Celtics,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-12.38,11.62,2,1,False
18447492,2026-01-28 00:00:00+00:00,Orlando Magic @ Miami Heat,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,45.17,-45.88,2,2,False
18447493,2026-01-28 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.085,Forming,early-season/low-history,10.9,22.0,0.0,,,,0.277,-3.33,2.34,1,2,False
18447494,2026-01-28 00:00:00+00:00,Charlotte Hornets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-26.88,26.12,2,2,False
18447495,2026-01-28 00:00:00+00:00,Minnesota Timberwolves @ Dallas Mavericks,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,-1.33,0.62,2,2,False
18447496,2026-01-28 00:00:00+00:00,Golden State Warriors @ Utah Jazz,0.072,Forming,early-season/low-history,22.0,12.6,0.0,,,,0.235,-21.16,20.12,2,2,False
18447497,2026-01-28 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.013,Forming,early-season/low-history,12.6,10.9,0.0,,,,0.042,28.12,-28.83,1,1,False
18447343,2026-01-29 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,-12.74,10.26,3,3,False
18447498,2026-01-29 00:00:00+00:00,Sacramento Kings @ Philadelphia 76ers,0.137,Forming,early-season/low-history,30.2,12.6,0.002,,,,0.44,17.43,-18.71,3,2,False
18447499,2026-01-29 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,15.62,-16.38,2,2,False
18447500,2026-01-29 00:00:00+00:00,Houston Rockets @ Atlanta Hawks,0.0,Forming,early-season/low-history,22.0,22.0,0.0,,,,0.0,21.84,-23.16,2,2,False
18447501,2026-01-29 00:00:00+00:00,Charlotte Hornets @ Dallas Mavericks,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,-27.74,25.26,3,3,False
18447502,2026-01-29 00:00:00+00:00,Brooklyn Nets @ Denver Nuggets,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,23.62,-24.38,2,2,False
18447503,2026-01-29 00:00:00+00:00,Detroit Pistons @ Phoenix Suns,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-13.88,13.12,2,2,False
18447504,2026-01-29 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.302,Forming,early-season/low-history,41.5,12.6,0.115,,,,0.722,4.76,-6.38,3,2,False
18447505,2026-01-30 00:00:00+00:00,Toronto Raptors @ Orlando Magic,0.137,Forming,early-season/low-history,30.2,12.6,0.002,,,,0.44,8.09,-9.38,3,2,False
18447506,2026-01-30 00:00:00+00:00,Los Angeles Lakers @ Washington Wizards,0.168,Forming,early-season/low-history,41.5,30.2,0.117,,,,0.283,10.92,-13.07,3,3,False
18447507,2026-01-30 00:00:00+00:00,Sacramento Kings @ Boston Celtics,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,17.26,-19.41,3,3,False
18447508,2026-01-30 00:00:00+00:00,Portland Trail Blazers @ New York Knicks,0.15,Forming,early-season/low-history,30.2,10.9,0.002,,,,0.482,30.93,-32.16,3,2,False
18447509,2026-01-30 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.15,Forming,early-season/low-history,10.9,30.2,0.002,,,,0.482,15.17,-16.41,2,3,False
18447511,2026-01-30 00:00:00+00:00,Cleveland Cavaliers @ Phoenix Suns,0.168,Forming,early-season/low-history,41.5,30.2,0.117,,,,0.283,-14.41,12.26,3,3,False
18447512,2026-01-30 00:00:00+00:00,Brooklyn Nets @ Utah Jazz,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,-1.07,-1.08,3,3,False
18447513,2026-01-30 00:00:00+00:00,LA Clippers @ Denver Nuggets,0.315,Forming,early-season/low-history,41.5,10.9,0.115,,,,0.765,-24.58,23.01,3,2,False
18447514,2026-01-30 00:00:00+00:00,Detroit Pistons @ Golden State Warriors,0.168,Forming,early-season/low-history,30.2,41.5,0.117,,,,0.283,6.93,-9.08,3,3,False
18447510,2026-01-31 00:00:00+00:00,Chicago Bulls @ Miami Heat,0.594,Forming,early-season/low-history,50.6,50.6,0.412,28.89,13.07,1.0,0.295,17.98,-21.02,4,4,False
18447515,2026-01-31 00:00:00+00:00,San Antonio Spurs @ Charlotte Hornets,0.641,Forming,early-season/low-history,50.6,10.9,0.206,15.44,,1.0,0.993,18.98,-20.83,4,2,False
18447516,2026-01-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.15,Forming,early-season/low-history,10.9,30.2,0.002,,,,0.482,-6.33,5.09,2,3,False
18447517,2026-01-31 00:00:00+00:00,New Orleans Pelicans @ Philadelphia 76ers,0.54,Forming,early-season/low-history,50.6,41.5,0.321,18.92,,1.0,0.228,-5.93,3.17,4,3,False
18447518,2026-01-31 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.689,Forming,early-season/low-history,64.2,50.6,0.548,7.63,37.2,0.881,0.67,-15.93,12.48,4,4,False
18447519,2026-01-31 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.546,Forming,early-season/low-history,30.2,50.6,0.208,,15.65,1.0,0.51,17.84,-20.27,3,4,False
