game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500640,2026-01-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,A,2,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.2,4.2,5.8,-2.0,-6.0,-2.2,-0.52,0.84,8.91,0.529,46.0,Consistent
22500002,2025-10-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,A,10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,12.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500006,2025-10-23 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low,11.14,-5.14,10.0,2.0,-0.86,11.14,,,,,2.0,Insufficient
22500097,2025-10-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-20,Blazers,,2,2,10.0,1,,1,0.0,28.0,Low,8.32,-28.32,12.0,-2.0,-1.68,8.32,,,,,3.0,Insufficient
22500121,2025-10-27 00:00:00+00:00,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,H,13,Warriors,,3,3,29.5,3,,1,0.25,26.6,Low,-0.6,13.6,-1.0,2.0,-1.6,-0.6,,,,,4.0,Insufficient
22500127,2025-10-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,H,19,Warriors,,4,4,52.2,1,,1,0.0,70.2,Critical,-4.3,23.3,-2.08,2.0,-4.21,-4.3,2.08,,18.22,0.354,5.0,Forming
22500139,2025-10-30 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,A,-10,Bucks,,4,5,61.0,2,,1,0.1,60.3,High,-6.02,-3.98,-0.4,-2.0,-3.62,-6.02,1.26,-0.82,17.73,0.361,6.0,Forming
22500144,2025-11-01 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,A,-5,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.63,-14.63,14.4,-2.0,-2.77,9.63,-0.47,-1.73,18.65,0.349,7.0,Forming
22500169,2025-11-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,11,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,3.52,7.48,4.14,2.0,-2.62,3.52,0.78,1.25,13.27,0.43,8.0,Forming
22500181,2025-11-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,1.5,-6.5,7.71,-2.0,-4.21,1.5,-0.9,-1.68,13.15,0.432,9.0,Forming
22500037,2025-11-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-14.03,-10.97,-8.89,-2.0,-3.14,-14.03,-3.48,-2.58,7.55,0.57,10.0,Consistent
22500196,2025-11-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,7.14,23.86,8.29,2.0,-3.14,7.14,1.55,5.03,14.15,0.414,11.0,Volatile
22500210,2025-11-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-17.65,-6.35,-11.27,-2.0,-4.37,-17.65,0.74,-0.81,12.78,0.439,12.0,Volatile
22500220,2025-11-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical,-15.5,20.5,-7.92,-2.0,-5.58,-15.5,3.22,2.48,14.89,0.402,13.0,Volatile
22500047,2025-11-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.73,13.73,-6.36,-2.0,-4.37,-12.73,4.64,1.42,14.19,0.413,14.0,Volatile
22500237,2025-11-16 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,A,18,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,7.04,10.96,13.42,-2.0,-4.37,7.04,5.93,1.29,10.51,0.488,15.0,Volatile
22500249,2025-11-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,A,-8,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.59,-1.41,0.17,-2.0,-4.75,-6.59,3.77,-2.16,9.91,0.502,16.0,Consistent
22500257,2025-11-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,A,-14,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.01,-3.99,-2.01,-2.0,-6.0,-10.01,1.91,-1.86,9.28,0.519,17.0,Consistent
22500056,2025-11-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,Warriors,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.89,-2.11,0.87,2.0,-4.75,-1.89,0.19,-1.72,7.38,0.576,18.0,Consistent
22500291,2025-11-24 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,17,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,5.54,11.46,6.16,2.0,-2.62,5.54,1.79,1.6,6.77,0.596,19.0,Consistent
22500066,2025-11-26 00:00:00+00:00,1610612744,Golden State Warriors,1610612745,Houston Rockets,H,-4,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-11.81,7.81,-10.67,2.0,-3.14,-11.81,2.86,1.07,6.12,0.621,20.0,Consistent
22500298,2025-11-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,H,8,Warriors,,2,6,25.8,3,,1,0.25,23.9,Low,11.07,-3.07,10.5,2.0,-1.43,11.07,1.71,-1.15,6.35,0.612,21.0,Consistent
22500323,2025-12-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,Warriors,,2,6,25.8,3,,1,0.25,23.9,Low,-12.8,0.8,-13.37,2.0,-1.43,-12.8,1.53,-0.18,5.7,0.637,22.0,Consistent
22500333,2025-12-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,76ers,,2,5,18.8,2,,1,0.1,22.3,Low,-2.94,1.94,0.4,-2.0,-1.34,-2.94,1.35,-0.18,5.18,0.659,23.0,Very Consistent
22500352,2025-12-06 00:00:00+00:00,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.8,10.8,-1.41,-2.0,-2.39,-5.8,2.93,1.58,4.99,0.667,24.0,Very Consistent
22500361,2025-12-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Bulls,,3,6,45.2,1,,1,0.0,63.2,High,3.37,28.63,9.17,-2.0,-3.79,3.37,5.95,3.02,11.35,0.468,25.0,Volatile
22501215,2025-12-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,H,-7,Warriors,,2,5,18.8,5,,1,0.55,11.2,Low,1.12,-8.12,-0.21,2.0,-0.67,1.12,3.3,-2.65,12.45,0.445,26.0,Volatile
22501221,2025-12-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-5,Blazers,,2,5,18.8,2,,1,0.1,22.3,Low,4.1,-9.1,7.44,-2.0,-1.34,4.1,0.88,-2.42,13.94,0.418,27.0,Volatile
22500378,2025-12-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Suns,,2,5,18.8,4,,1,0.4,14.9,Low,3.09,-4.09,5.98,-2.0,-0.89,3.09,-0.36,-1.24,14.4,0.41,28.0,Volatile
22500392,2025-12-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,Warriors,,2,5,18.8,2,,1,0.1,22.3,Low,-3.97,6.97,-4.63,2.0,-1.34,-3.97,0.1,0.46,14.09,0.415,29.0,Volatile
22500407,2025-12-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,-1.04,24.04,-2.18,2.0,-0.86,-1.04,3.25,3.15,12.44,0.446,30.0,Volatile
22500011,2025-12-25 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,Warriors,,3,5,38.2,3,,1,0.25,33.2,Elevated,1.91,8.09,1.9,2.0,-1.99,1.91,4.36,1.11,11.46,0.466,31.0,Volatile
22500441,2025-12-28 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,A,-14,Raptors,,2,5,18.8,3,,1,0.25,18.6,Low,-3.78,-10.22,-0.67,-2.0,-1.12,-3.78,1.94,-2.42,11.75,0.46,32.0,Volatile
22500449,2025-12-29 00:00:00+00:00,1610612744,Golden State Warriors,1610612751,Brooklyn Nets,A,13,Nets,,3,5,38.2,1,,1,0.0,56.2,High,-15.44,28.44,-10.07,-2.0,-3.37,-15.44,5.07,3.13,13.77,0.421,33.0,Volatile
22500462,2025-12-31 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,A,7,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.03,8.03,3.73,-2.0,-2.77,-1.03,4.6,-0.47,13.71,0.422,34.0,Volatile
22500484,2026-01-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-37,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-16.3,-20.7,-15.53,2.0,-2.77,-16.3,0.04,-4.56,16.94,0.371,35.0,Volatile
22500492,2026-01-03 00:00:00+00:00,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,9,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,4.92,4.08,8.5,2.0,-5.58,4.92,0.21,0.17,16.76,0.374,36.0,Volatile
22500508,2026-01-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612746,LA Clippers,A,-1,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.11,3.11,2.27,-2.0,-4.37,-4.11,0.37,0.16,15.64,0.39,37.0,Volatile
22500526,2026-01-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,H,7,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,1.33,5.67,3.7,2.0,-4.37,1.33,0.64,0.27,10.5,0.488,38.0,Volatile
22500539,2026-01-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,H,34,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,10.96,23.04,13.33,2.0,-4.37,10.96,3.75,3.11,13.94,0.418,39.0,Volatile
22500556,2026-01-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,Warriors,,3,8,59.2,2,,1,0.1,58.7,High,0.68,-13.68,2.2,2.0,-3.52,0.68,1.57,-2.18,11.64,0.462,40.0,Volatile
22500570,2026-01-13 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,2.69,19.31,3.83,2.0,-3.14,2.69,3.63,2.06,13.06,0.434,41.0,Volatile
22500584,2026-01-15 00:00:00+00:00,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-4.58,17.58,-3.43,2.0,-3.14,-4.58,5.02,1.39,13.36,0.428,42.0,Volatile
22500599,2026-01-17 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-1.61,21.61,-0.47,2.0,-3.14,-1.61,6.51,1.49,13.75,0.421,43.0,Volatile
22500612,2026-01-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,H,23,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-2.01,25.01,-0.87,2.0,-3.14,-2.01,8.02,1.51,14.05,0.416,44.0,Volatile
22500618,2026-01-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,H,-18,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.25,-14.75,0.33,2.0,-5.58,-3.25,3.97,-4.05,14.47,0.409,45.0,Volatile
22500630,2026-01-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,A,-8,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.81,-5.19,3.57,-2.0,-4.37,-2.81,1.31,-2.66,15.84,0.387,46.0,Volatile
22500001,2025-10-21 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,A,-1,Thunder,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,1.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500093,2025-10-24 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,H,-4,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low,4.28,-8.28,3.0,2.0,-0.72,4.28,,,,,2.0,Insufficient
22500116,2025-10-27 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,H,28,Rockets,,2,2,10.0,3,,1,0.25,12.0,Low,11.11,16.89,9.83,2.0,-0.72,11.11,,,,,3.0,Insufficient
22500131,2025-10-29 00:00:00+00:00,1610612745,Houston Rockets,1610612761,Toronto Raptors,A,18,Raptors,,2,3,10.0,2,,1,0.1,14.4,Low,8.3,9.7,11.17,-2.0,-0.86,8.3,,,,,4.0,Insufficient
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Celtics,,2,4,10.0,3,,1,0.25,12.0,Low,1.53,25.47,4.25,-2.0,-0.72,1.53,6.18,,11.75,0.46,5.0,Forming
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Rockets,,3,5,38.2,2,,1,0.1,39.8,Elevated,21.55,-13.55,21.93,2.0,-2.39,21.55,2.38,-3.8,14.82,0.403,6.0,Forming
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated,13.15,1.85,17.54,-2.0,-2.39,13.15,1.94,-0.44,13.34,0.429,7.0,Forming
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.05,-10.95,4.71,-2.0,-2.77,-0.05,-0.75,-2.69,14.27,0.412,8.0,Forming
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.79,4.21,7.56,-2.0,-2.77,2.79,-0.53,0.22,13.88,0.419,9.0,Forming
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Rockets,,3,6,45.2,3,,1,0.25,38.4,Elevated,25.0,-2.0,25.3,2.0,-2.3,25.0,-1.41,-0.88,7.0,0.588,10.0,Consistent
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.32,15.68,9.09,2.0,-2.77,8.32,2.25,3.66,8.67,0.536,11.0,Consistent
22500236,2025-11-16 00:00:00+00:00,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.49,-5.49,10.26,2.0,-2.77,9.49,0.93,-1.32,9.13,0.523,12.0,Consistent
22500255,2025-11-19 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.4,7.6,6.7,-2.0,-2.3,2.4,2.42,1.49,7.42,0.574,13.0,Consistent
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.95,-2.05,-0.19,2.0,-2.77,-0.95,1.24,-1.18,7.8,0.562,14.0,Consistent
22500290,2025-11-24 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,A,22,Suns,,2,5,18.8,3,,1,0.25,18.6,Low,2.88,19.12,6.0,-2.0,-1.12,2.88,3.91,2.67,9.6,0.51,15.0,Consistent
22500066,2025-11-26 00:00:00+00:00,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.9,-1.9,10.67,-2.0,-2.77,5.9,2.48,-1.43,8.96,0.527,16.0,Consistent
22500301,2025-11-30 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,28,Jazz,,2,5,18.8,4,,1,0.4,14.9,Low,14.49,13.51,17.39,-2.0,-0.89,14.49,4.38,1.9,8.37,0.544,17.0,Consistent
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,13.49,-21.49,18.87,-2.0,-3.37,13.49,-0.63,-5.01,14.19,0.413,18.0,Volatile
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,21.93,4.07,22.7,2.0,-2.77,21.93,-0.27,0.36,14.1,0.415,19.0,Volatile
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.25,12.75,7.01,2.0,-2.77,6.25,1.19,1.46,12.79,0.439,20.0,Volatile
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Mavericks,,4,6,68.0,1,,1,0.0,86.0,Critical,8.64,-21.64,15.8,-2.0,-5.16,8.64,-1.92,-3.11,15.87,0.387,21.0,Volatile
22501205,2025-12-11 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,H,2,Rockets,,2,5,18.8,5,,1,0.55,11.2,Low,15.83,-13.83,14.5,2.0,-0.67,15.83,-3.64,-1.72,13.99,0.417,22.0,Volatile
22501225,2025-12-15 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,-3,Nuggets,,1,5,18.8,4,,1,0.4,14.9,Low,-1.54,-1.46,1.35,-2.0,-0.89,-1.54,-2.93,0.71,12.33,0.448,23.0,Volatile
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,Pelicans,,2,4,10.0,3,,1,0.25,12.0,Low,9.22,-14.22,11.94,-2.0,-0.72,9.22,-4.49,-1.56,12.1,0.453,24.0,Volatile
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low,-5.49,19.49,-2.62,-2.0,-0.86,-5.49,-0.36,4.13,14.44,0.409,25.0,Volatile
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Kings,,3,4,29.5,1,,1,0.0,47.5,Elevated,10.58,-11.58,15.43,-2.0,-2.85,10.58,-1.15,-0.79,12.78,0.439,26.0,Volatile
22500422,2025-12-23 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated,7.47,-27.47,11.86,-2.0,-2.39,7.47,-4.03,-2.88,15.65,0.39,27.0,Volatile
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Lakers,,4,6,68.0,2,,1,0.1,66.6,High,-16.78,39.78,-10.79,-2.0,-4.0,-16.78,1.52,5.55,24.68,0.288,28.0,Very Volatile
22500438,2025-12-27 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,H,17,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-4.17,21.17,-2.18,2.0,-4.0,-4.17,3.48,1.96,24.32,0.291,29.0,Very Volatile
22500453,2025-12-29 00:00:00+00:00,1610612745,Houston Rockets,1610612754,Indiana Pacers,H,7,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,7.82,-0.82,8.97,2.0,-3.14,7.82,2.63,-0.85,23.8,0.296,30.0,Very Volatile
22500471,2026-01-01 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,A,24,Nets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.39,24.39,4.23,-2.0,-2.62,-0.39,4.68,2.05,23.37,0.3,31.0,Very Volatile
22500491,2026-01-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-6,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,4.26,-10.26,9.4,-2.0,-3.14,4.26,2.99,-1.69,18.05,0.357,32.0,Volatile
22500505,2026-01-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.87,7.87,-4.1,2.0,-2.77,-4.87,2.63,-0.36,13.06,0.434,33.0,Volatile
22500527,2026-01-07 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.8,-0.2,3.97,-2.0,-2.77,-0.8,1.47,-1.16,11.62,0.463,34.0,Volatile
22500540,2026-01-09 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-6,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.77,-5.23,4.0,-2.0,-2.77,-0.77,0.02,-1.45,12.12,0.452,35.0,Volatile
22500557,2026-01-11 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.87,-22.87,14.63,-2.0,-2.77,9.87,-4.28,-4.3,10.29,0.493,36.0,Volatile
22500565,2026-01-13 00:00:00+00:00,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.3,0.7,6.07,2.0,-2.77,5.3,-3.15,1.13,10.34,0.492,37.0,Volatile
22500581,2026-01-15 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-14.24,-5.76,-13.1,2.0,-3.14,-14.24,-3.79,-0.64,8.5,0.54,38.0,Consistent
22500591,2026-01-16 00:00:00+00:00,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.48,14.48,-5.9,2.0,-5.58,-9.48,0.01,3.8,12.03,0.454,39.0,Volatile
22500604,2026-01-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,3.03,5.97,5.4,2.0,-4.37,3.03,1.45,1.44,12.58,0.443,40.0,Volatile
22500615,2026-01-20 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,H,5,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.34,11.34,-3.97,2.0,-4.37,-6.34,4.37,2.92,7.28,0.579,41.0,Consistent
22500628,2026-01-22 00:00:00+00:00,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,A,-6,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.94,0.94,-0.57,-2.0,-4.37,-6.94,3.52,-0.85,7.25,0.58,42.0,Consistent
22500635,2026-01-23 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,A,7,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical,-15.9,22.9,-7.9,-2.0,-6.0,-15.9,6.81,3.29,7.49,0.572,43.0,Consistent
22500087,2025-10-22 00:00:00+00:00,1610612746,LA Clippers,1610612762,Utah Jazz,A,-21,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-18.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500099,2025-10-24 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,27,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low,-23.86,50.86,-25.0,2.0,-0.86,-23.86,,,,,2.0,Insufficient
22500112,2025-10-26 00:00:00+00:00,1610612746,LA Clippers,1610612757,Portland Trail Blazers,H,7,Clippers,,2,2,10.0,2,,1,0.1,14.4,Low,-3.86,10.86,-5.0,2.0,-0.86,-3.86,,,,,3.0,Insufficient
22500127,2025-10-28 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,A,-19,Warriors,,3,3,29.5,2,,1,0.1,31.9,Elevated,-1.83,-17.17,2.08,-2.0,-1.91,-1.83,,,,,4.0,Insufficient
22500027,2025-10-31 00:00:00+00:00,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Clippers,,3,4,29.5,3,,1,0.25,26.6,Low,17.9,-15.9,17.5,2.0,-1.6,17.9,-0.59,,26.75,0.272,5.0,Forming
22500164,2025-11-03 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Clippers,,2,5,18.8,3,,1,0.25,18.6,Low,-7.75,6.75,-8.63,2.0,-1.12,-7.75,-0.17,0.42,24.69,0.288,6.0,Forming
22500170,2025-11-04 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Clippers,,3,6,45.2,1,,1,0.0,63.2,High,-15.05,-3.95,-13.26,2.0,-3.79,-15.05,-1.99,-1.82,11.41,0.467,7.0,Forming
22500182,2025-11-06 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.82,-8.18,-0.05,-2.0,-2.77,-4.82,-3.04,-1.05,8.72,0.534,8.0,Forming
22500190,2025-11-08 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.84,-7.16,-3.07,2.0,-2.77,-3.84,-3.18,-0.14,7.35,0.576,9.0,Forming
22500206,2025-11-10 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Clippers,,4,6,68.0,2,,1,0.1,66.6,High,-7.53,4.53,-5.53,2.0,-4.0,-7.53,-1.31,1.87,6.12,0.62,10.0,Consistent
22500224,2025-11-12 00:00:00+00:00,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.17,5.17,-18.4,2.0,-2.77,-19.17,0.09,1.4,5.7,0.637,11.0,Consistent
