game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500257,2025-11-19,1610612744,Warriors,1610612748,Heat,A,-14,L,-7.72,-6.28,0.28,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,2.64,-2.32,→ Neutral,9.33,0.517,22.0,Consistent
22500056,2025-11-21,1610612744,Warriors,1610612757,Trail Blazers,H,-4,L,-1.28,-2.72,1.47,2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,0.6,-2.04,→ Neutral,8.39,0.544,23.0,Consistent
22500291,2025-11-24,1610612744,Warriors,1610612762,Jazz,H,17,W,6.54,10.46,7.16,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,1.71,1.11,→ Neutral,7.7,0.565,24.0,Consistent
22500066,2025-11-26,1610612744,Warriors,1610612745,Rockets,H,-4,L,-18.74,14.74,-17.6,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,3.7,1.99,→ Neutral,7.85,0.56,25.0,Consistent
22500298,2025-11-29,1610612744,Warriors,1610612740,Pelicans,H,8,W,8.97,-0.97,8.41,2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low,2.72,-0.98,→ Neutral,8.1,0.552,26.0,Consistent
22500323,2025-12-02,1610612744,Warriors,1610612760,Thunder,H,-12,L,-13.56,1.56,-14.12,2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low,2.63,-0.09,→ Neutral,6.8,0.595,27.0,Consistent
22500333,2025-12-04,1610612744,Warriors,1610612755,76ers,A,-1,L,1.08,-2.08,4.42,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,1.32,-1.31,→ Neutral,6.66,0.6,28.0,Consistent
22500352,2025-12-06,1610612744,Warriors,1610612739,Cavaliers,A,5,W,-9.41,14.41,-5.02,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,3.1,1.78,→ Neutral,7.48,0.572,29.0,Consistent
22500361,2025-12-07,1610612744,Warriors,1610612741,Bulls,A,32,W,-0.6,32.6,5.19,-2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High,6.24,3.14,↑ Improving,13.14,0.432,30.0,Volatile
22501215,2025-12-12,1610612744,Warriors,1610612750,Timberwolves,H,-7,L,-2.23,-4.77,-3.56,2.0,-0.67,2,5,18.8,5,,1,0.55,11.2,Low,4.12,-2.12,→ Neutral,13.8,0.42,31.0,Volatile
22501221,2025-12-14,1610612744,Warriors,1610612757,Trail Blazers,A,-5,L,5.05,-10.05,8.38,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,1.44,-2.68,→ Neutral,15.6,0.391,32.0,Volatile
22500378,2025-12-18,1610612744,Warriors,1610612756,Suns,A,-1,L,22.87,-23.87,25.76,-2.0,-0.89,2,5,18.8,4,,1,0.4,14.9,Low,-2.11,-3.55,→ Neutral,19.75,0.336,33.0,Very Volatile
22500392,2025-12-20,1610612744,Warriors,1610612756,Suns,H,3,W,19.98,-16.98,19.31,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,-4.21,-2.1,→ Neutral,19.69,0.337,34.0,Very Volatile
22500407,2025-12-22,1610612744,Warriors,1610612753,Magic,H,23,W,12.0,11.0,10.87,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,-3.34,0.87,→ Neutral,11.86,0.457,35.0,Volatile
22500011,2025-12-25,1610612744,Warriors,1610612742,Mavericks,H,10,W,0.66,9.34,0.65,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated,-0.5,2.84,→ Neutral,14.0,0.417,36.0,Volatile
22500441,2025-12-28,1610612744,Warriors,1610612761,Raptors,A,-14,L,5.34,-19.34,8.46,-2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low,-2.25,-1.75,→ Neutral,14.99,0.4,37.0,Volatile
22500449,2025-12-29,1610612744,Warriors,1610612751,Nets,A,13,W,-14.7,27.7,-9.33,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High,2.25,4.5,→ Neutral,17.95,0.358,38.0,Volatile
22500462,2025-12-31,1610612744,Warriors,1610612766,Hornets,A,7,W,5.59,1.41,10.35,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,2.36,0.11,→ Neutral,15.3,0.395,39.0,Volatile
22500484,2026-01-02,1610612744,Warriors,1610612760,Thunder,H,-37,L,-1.22,-35.78,-0.45,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.48,-4.84,→ Neutral,22.16,0.311,40.0,Very Volatile
22500492,2026-01-03,1610612744,Warriors,1610612762,Jazz,H,9,W,-1.4,10.4,2.18,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,-1.05,1.43,→ Neutral,22.28,0.31,41.0,Very Volatile
22500508,2026-01-05,1610612744,Warriors,1610612746,Clippers,A,-1,L,-16.91,15.91,-10.53,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,0.94,1.99,→ Neutral,21.6,0.316,42.0,Very Volatile
22500526,2026-01-07,1610612744,Warriors,1610612749,Bucks,H,7,W,-10.9,17.9,-8.53,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,2.56,1.62,→ Neutral,19.72,0.336,43.0,Very Volatile
22500539,2026-01-09,1610612744,Warriors,1610612758,Kings,H,34,W,15.0,19.0,17.38,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,4.31,1.75,→ Neutral,20.84,0.324,44.0,Very Volatile
22500556,2026-01-11,1610612744,Warriors,1610612737,Hawks,H,-13,L,-4.11,-8.89,-2.59,2.0,-3.52,3,8,59.2,2,,1,0.1,58.7,High,4.18,-0.13,→ Neutral,10.31,0.492,45.0,Volatile
22500570,2026-01-13,1610612744,Warriors,1610612757,Trail Blazers,H,22,W,-2.73,24.73,-1.58,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,6.05,1.87,↑ Improving,11.68,0.461,46.0,Volatile
22500584,2026-01-15,1610612744,Warriors,1610612752,Knicks,H,13,W,5.41,7.59,6.55,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,5.07,-0.98,↑ Improving,11.85,0.458,47.0,Volatile
22500599,2026-01-17,1610612744,Warriors,1610612766,Hornets,H,20,W,-11.7,31.7,-10.55,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,7.27,2.2,↑ Improving,14.25,0.412,48.0,Volatile
22500612,2026-01-19,1610612744,Warriors,1610612748,Heat,H,23,W,19.35,3.65,20.49,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,5.63,-1.64,↑ Improving,14.67,0.405,49.0,Volatile
22500618,2026-01-20,1610612744,Warriors,1610612761,Raptors,H,-18,L,13.73,-31.73,17.31,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,-0.19,-5.82,→ Neutral,22.07,0.312,50.0,Very Volatile
22500630,2026-01-22,1610612744,Warriors,1610612742,Mavericks,A,-8,L,2.6,-10.6,8.97,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-2.11,-1.92,→ Neutral,20.95,0.323,51.0,Very Volatile
12500014,2025-10-07,1610612745,Rockets,1610612737,Hawks,H,9,W,1.57,7.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500037,2025-10-08,1610612745,Rockets,1610612762,Jazz,H,13,W,4.82,8.18,4.5,2.0,-1.68,1,1,10.0,1,0.0,1,0.0,28.0,Low,,,Insufficient,,,2.0,Insufficient
12500020,2025-10-14,1610612745,Rockets,1610612740,Pelicans,A,2,W,-6.39,8.39,-3.8,-2.0,-0.59,2,2,10.0,6,316.7,2,0.55,9.9,Low,,,Insufficient,,,3.0,Insufficient
12500024,2025-10-16,1610612745,Rockets,1610612737,Hawks,A,18,W,6.11,11.89,9.3,-2.0,-1.19,1,3,10.0,2,700.7,2,0.1,19.8,Low,,,Insufficient,,,4.0,Insufficient
22500001,2025-10-21,1610612745,Rockets,1610612760,Thunder,A,-1,L,5.48,-6.48,8.07,-2.0,-0.59,2,4,10.0,5,414.1,2,0.55,9.9,Low,2.61,,→ Neutral,6.37,0.611,5.0,Forming
22500093,2025-10-24,1610612745,Rockets,1610612765,Pistons,H,-4,L,6.94,-10.94,5.66,2.0,-0.72,1,3,10.0,3,0.0,1,0.25,12.0,Low,-0.7,-3.31,→ Neutral,9.12,0.523,6.0,Forming
22500116,2025-10-27,1610612745,Rockets,1610612751,Nets,H,28,W,13.32,14.68,12.04,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,1.39,2.09,→ Neutral,10.27,0.493,7.0,Forming
22500131,2025-10-29,1610612745,Rockets,1610612761,Raptors,A,18,W,5.84,12.16,9.36,-2.0,-1.51,2,4,10.0,2,1301.3,3,0.1,25.2,Low,2.75,1.36,→ Neutral,10.73,0.482,8.0,Forming
22500146,2025-11-01,1610612745,Rockets,1610612738,Celtics,A,27,W,-0.8,27.8,2.46,-2.0,-1.26,2,4,10.0,3,1604.1,3,0.25,21.0,Low,5.58,2.83,↑ Improving,14.29,0.412,9.0,Forming
22500160,2025-11-03,1610612745,Rockets,1610612742,Mavericks,H,8,W,22.11,-14.11,22.49,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,2.45,-3.13,→ Neutral,16.0,0.385,10.0,Volatile
22500176,2025-11-05,1610612745,Rockets,1610612763,Grizzlies,A,15,W,16.07,-1.07,20.79,-2.0,-2.71,3,5,38.2,2,484.1,2,0.1,45.2,Elevated,1.66,-0.79,→ Neutral,14.32,0.411,11.0,Volatile
22500032,2025-11-07,1610612745,Rockets,1610612759,Spurs,A,-11,L,4.51,-15.51,9.27,-2.0,-2.77,3,6,45.2,2,186.1,1,0.1,46.1,Elevated,-1.42,-3.08,→ Neutral,16.4,0.379,12.0,Volatile
22500191,2025-11-09,1610612745,Rockets,1610612749,Bucks,A,7,W,6.43,0.57,11.84,-2.0,-3.41,3,6,45.2,2,1006.5,3,0.1,56.9,High,-1.64,-0.22,→ Neutral,15.57,0.391,13.0,Volatile
22500218,2025-11-12,1610612745,Rockets,1610612764,Wizards,H,23,W,33.75,-10.75,34.06,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-4.57,-2.93,→ Neutral,6.67,0.6,14.0,Consistent
22500042,2025-11-14,1610612745,Rockets,1610612757,Trail Blazers,H,24,W,8.7,15.3,9.47,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.1,4.67,→ Neutral,10.63,0.485,15.0,Volatile
22500236,2025-11-16,1610612745,Rockets,1610612753,Magic,H,4,W,3.32,0.68,4.08,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.58,0.48,→ Neutral,10.7,0.483,16.0,Volatile
22500255,2025-11-19,1610612745,Rockets,1610612739,Cavaliers,A,10,W,-4.76,14.76,0.08,-2.0,-2.84,3,6,45.2,3,1114.5,3,0.25,47.4,Elevated,3.41,2.83,→ Neutral,9.84,0.504,17.0,Consistent
22500054,2025-11-21,1610612745,Rockets,1610612743,Nuggets,H,-3,L,-4.11,1.11,-3.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.91,-0.5,→ Neutral,9.8,0.505,18.0,Consistent
22500290,2025-11-24,1610612745,Rockets,1610612756,Suns,A,22,W,-3.97,25.97,-0.31,-2.0,-1.66,2,5,18.8,3,1014.7,3,0.25,27.6,Low,6.65,3.74,↑ Improving,9.59,0.511,19.0,Consistent
22500066,2025-11-26,1610612745,Rockets,1610612744,Warriors,A,4,W,12.83,-8.83,17.6,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,2.8,-3.85,→ Neutral,12.21,0.45,20.0,Volatile
22500301,2025-11-30,1610612745,Rockets,1610612762,Jazz,A,28,W,19.26,8.74,22.15,-2.0,-0.89,2,5,18.8,4,,1,0.4,14.9,Low,3.15,0.35,→ Neutral,11.83,0.458,21.0,Volatile
22500316,2025-12-01,1610612745,Rockets,1610612762,Jazz,A,-8,L,21.57,-29.57,26.94,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High,-2.02,-5.17,→ Neutral,18.46,0.351,22.0,Volatile
22500330,2025-12-03,1610612745,Rockets,1610612758,Kings,H,26,W,21.02,4.98,21.79,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.37,0.65,→ Neutral,18.59,0.35,23.0,Volatile
22500346,2025-12-05,1610612745,Rockets,1610612756,Suns,H,19,W,9.59,9.41,10.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.35,1.02,→ Neutral,14.8,0.403,24.0,Volatile
22500356,2025-12-06,1610612745,Rockets,1610612742,Mavericks,A,-13,L,3.13,-16.13,10.29,-2.0,-5.16,4,6,68.0,1,226.8,1,0.0,86.0,Critical,-2.04,-1.69,→ Neutral,15.64,0.39,25.0,Volatile
22501205,2025-12-11,1610612745,Rockets,1610612746,Clippers,H,2,W,8.16,-6.16,6.83,2.0,-0.67,2,5,18.8,5,0.0,1,0.55,11.2,Low,-2.39,-0.35,→ Neutral,14.18,0.414,26.0,Volatile
22501225,2025-12-15,1610612745,Rockets,1610612743,Nuggets,A,-3,L,-4.18,1.18,-0.85,-2.0,-1.33,1,5,18.8,4,880.3,3,0.4,22.1,Low,-1.52,0.87,→ Neutral,8.99,0.527,27.0,Consistent
22500375,2025-12-18,1610612745,Rockets,1610612740,Pelicans,A,-5,L,3.36,-8.36,6.35,-2.0,-0.99,2,4,10.0,3,316.7,2,0.25,16.5,Low,-2.8,-1.28,→ Neutral,8.69,0.535,28.0,Consistent
22500386,2025-12-20,1610612745,Rockets,1610612743,Nuggets,A,14,W,-13.86,27.86,-10.34,-2.0,-1.51,2,4,10.0,2,880.3,3,0.1,25.2,Low,2.15,4.95,→ Neutral,15.13,0.398,29.0,Volatile
22500401,2025-12-21,1610612745,Rockets,1610612758,Kings,A,-1,L,3.71,-4.71,9.88,-2.0,-4.17,3,4,29.5,1,1606.9,3,0.0,69.5,High,1.69,-0.46,→ Neutral,13.33,0.429,30.0,Volatile
22500422,2025-12-23,1610612745,Rockets,1610612746,Clippers,A,-20,L,8.03,-28.03,12.42,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.16,-3.85,→ Neutral,18.03,0.357,31.0,Volatile
22500012,2025-12-25,1610612745,Rockets,1610612747,Lakers,A,23,W,0.07,22.93,6.72,-2.0,-4.64,4,6,68.0,2,1372.8,3,0.1,77.4,Critical,0.77,2.93,→ Neutral,20.79,0.325,32.0,Very Volatile
22500438,2025-12-27,1610612745,Rockets,1610612739,Cavaliers,H,17,W,-0.85,17.85,1.15,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,2.49,1.72,→ Neutral,20.84,0.324,33.0,Very Volatile
22500453,2025-12-29,1610612745,Rockets,1610612754,Pacers,H,7,W,15.63,-8.63,16.77,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.85,-1.64,→ Neutral,18.58,0.35,34.0,Volatile
22500471,2026-01-01,1610612745,Rockets,1610612751,Nets,A,24,W,-2.72,26.72,2.44,-2.0,-3.16,3,7,52.2,3,1418.2,3,0.25,52.7,High,3.65,2.8,→ Neutral,21.11,0.321,35.0,Very Volatile
22500491,2026-01-03,1610612745,Rockets,1610612742,Mavericks,A,-6,L,5.51,-11.51,10.65,-2.0,-3.14,3,7,52.2,2,226.8,1,0.1,52.4,High,2.09,-1.56,→ Neutral,16.23,0.381,36.0,Volatile
22500505,2026-01-05,1610612745,Rockets,1610612756,Suns,H,3,W,-0.11,3.11,0.66,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,1.35,-0.74,→ Neutral,14.82,0.403,37.0,Volatile
22500527,2026-01-07,1610612745,Rockets,1610612757,Trail Blazers,A,-1,L,3.35,-4.35,8.77,-2.0,-3.41,3,6,45.2,2,1834.4,3,0.1,56.9,High,0.03,-1.32,→ Neutral,13.74,0.421,38.0,Volatile
22500540,2026-01-09,1610612745,Rockets,1610612757,Trail Blazers,A,-6,L,6.01,-12.01,11.43,-2.0,-3.41,3,6,45.2,2,1834.4,3,0.1,56.9,High,-1.77,-1.8,→ Neutral,14.27,0.412,39.0,Volatile
22500557,2026-01-11,1610612745,Rockets,1610612758,Kings,A,-13,L,25.41,-38.41,30.82,-2.0,-3.41,3,6,45.2,2,1606.9,3,0.1,56.9,High,-7.17,-5.4,↓ Slipping,14.02,0.416,40.0,Volatile
22500565,2026-01-13,1610612745,Rockets,1610612741,Bulls,H,6,W,11.01,-5.01,11.77,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.03,1.14,↓ Slipping,14.36,0.411,41.0,Volatile
22500581,2026-01-15,1610612745,Rockets,1610612760,Thunder,H,-20,L,-7.65,-12.35,-6.51,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.69,-0.66,↓ Slipping,12.45,0.445,42.0,Volatile
22500591,2026-01-16,1610612745,Rockets,1610612750,Timberwolves,H,5,W,-13.96,18.96,-10.38,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.38,5.31,→ Neutral,18.33,0.353,43.0,Volatile
22500604,2026-01-18,1610612745,Rockets,1610612740,Pelicans,H,9,W,-3.51,12.51,-1.14,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.17,2.55,→ Neutral,20.25,0.331,44.0,Very Volatile
22500615,2026-01-20,1610612745,Rockets,1610612759,Spurs,H,5,W,-7.01,12.01,-4.63,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.19,3.02,→ Neutral,11.84,0.458,45.0,Volatile
22500628,2026-01-22,1610612745,Rockets,1610612755,76ers,A,-6,L,-9.95,3.95,-2.92,-2.0,-5.02,4,7,75.0,2,1338.0,3,0.1,83.7,Critical,4.2,0.01,→ Neutral,10.79,0.481,46.0,Volatile
22500635,2026-01-23,1610612745,Rockets,1610612765,Pistons,A,7,W,-16.36,23.36,-8.36,-2.0,-6.0,4,8,82.0,1,1106.3,3,0.0,122.0,Critical,8.53,4.33,↑ Improving,6.62,0.602,47.0,Consistent
12500043,2025-10-09,1610612746,Clippers,15018,Loong-Lions,H,47,W,48.07,-1.07,46.5,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500052,2025-10-12,1610612746,Clippers,1610612743,Nuggets,H,-8,L,28.05,-36.05,26.77,2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,2.0,Insufficient
12500022,2025-10-15,1610612746,Clippers,1610612758,Kings,A,18,W,9.13,8.87,11.85,-2.0,-0.72,2,2,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,3.0,Insufficient
12500069,2025-10-17,1610612746,Clippers,1610612744,Warriors,A,3,W,2.92,0.08,5.79,-2.0,-0.86,2,3,10.0,2,,1,0.1,14.4,Low,,,Insufficient,,,4.0,Insufficient
22500087,2025-10-22,1610612746,Clippers,1610612762,Jazz,A,-21,L,14.57,-35.57,17.01,-2.0,-0.43,2,4,10.0,5,,1,0.55,7.2,Low,-5.13,,↓ Slipping,19.14,0.343,5.0,Forming
22500099,2025-10-24,1610612746,Clippers,1610612756,Suns,H,27,W,-0.42,27.42,-1.56,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,-0.44,4.69,→ Neutral,25.09,0.285,6.0,Forming
22500112,2025-10-26,1610612746,Clippers,1610612757,Trail Blazers,H,7,W,-2.28,9.28,-2.94,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,1.26,1.7,→ Neutral,20.79,0.325,7.0,Forming
22500127,2025-10-28,1610612746,Clippers,1610612744,Warriors,A,-19,L,-2.97,-16.03,1.42,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,-0.67,-1.93,→ Neutral,21.52,0.317,8.0,Forming
22500027,2025-10-31,1610612746,Clippers,1610612740,Pelicans,H,2,W,17.7,-15.7,17.69,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated,-1.99,-1.32,→ Neutral,22.0,0.313,9.0,Forming
22500164,2025-11-03,1610612746,Clippers,1610612748,Heat,H,-1,L,-4.65,3.65,-5.53,2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low,-1.18,0.81,→ Neutral,16.37,0.379,10.0,Volatile
22500170,2025-11-04,1610612746,Clippers,1610612760,Thunder,H,-19,L,-9.99,-9.01,-8.2,2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High,-3.3,-2.12,→ Neutral,10.29,0.493,11.0,Volatile
22500182,2025-11-06,1610612746,Clippers,1610612756,Suns,A,-13,L,-5.9,-7.1,-1.13,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.19,-0.89,→ Neutral,7.18,0.582,12.0,Consistent
22500190,2025-11-08,1610612746,Clippers,1610612756,Suns,H,-11,L,-0.81,-10.19,-0.04,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.68,-0.49,→ Neutral,6.34,0.612,13.0,Consistent
22500206,2025-11-10,1610612746,Clippers,1610612737,Hawks,H,-3,L,-16.75,13.75,-14.75,2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High,-0.27,4.41,→ Neutral,9.19,0.521,14.0,Consistent
22500224,2025-11-12,1610612746,Clippers,1610612743,Nuggets,H,-14,L,-23.07,9.07,-22.31,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,1.55,1.82,→ Neutral,10.04,0.499,15.0,Volatile
22500046,2025-11-14,1610612746,Clippers,1610612742,Mavericks,A,6,W,-10.83,16.83,-5.68,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,4.25,2.7,→ Neutral,11.03,0.475,16.0,Volatile
22500233,2025-11-16,1610612746,Clippers,1610612738,Celtics,A,-3,L,-14.14,11.14,-9.0,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,5.72,1.47,↑ Improving,9.52,0.512,17.0,Consistent
22500243,2025-11-17,1610612746,Clippers,1610612755,76ers,A,-2,L,-18.66,16.66,-10.66,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,10.75,5.03,↑ Improving,3.04,0.767,18.0,Very Consistent
22500264,2025-11-20,1610612746,Clippers,1610612753,Magic,A,-28,L,-20.14,-7.86,-15.52,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,3.62,-7.13,→ Neutral,9.04,0.525,19.0,Consistent
22500268,2025-11-22,1610612746,Clippers,1610612766,Hornets,A,15,W,-8.0,23.0,-2.85,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,5.59,1.97,↑ Improving,10.59,0.486,20.0,Volatile
22500278,2025-11-23,1610612746,Clippers,1610612739,Cavaliers,A,-15,L,-17.77,2.77,-10.19,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,4.06,-1.53,→ Neutral,10.79,0.481,21.0,Volatile
22500059,2025-11-25,1610612746,Clippers,1610612747,Lakers,A,-17,L,-13.48,-3.52,-8.33,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,1.94,-2.12,→ Neutral,11.79,0.459,22.0,Volatile
22500079,2025-11-28,1610612746,Clippers,1610612763,Grizzlies,H,-5,L,-9.99,4.99,-9.37,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,1.86,-0.08,→ Neutral,10.59,0.486,23.0,Volatile
22500300,2025-11-29,1610612746,Clippers,1610612742,Mavericks,H,-4,L,-6.64,2.64,-3.06,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,1.8,-0.06,→ Neutral,8.97,0.527,24.0,Consistent
22500313,2025-12-01,1610612746,Clippers,1610612748,Heat,A,-17,L,-22.55,5.55,-17.4,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,2.47,0.67,→ Neutral,3.22,0.756,25.0,Very Consistent
22500327,2025-12-03,1610612746,Clippers,1610612737,Hawks,A,23,W,-20.18,43.18,-15.04,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,6.32,3.85,↑ Improving,16.62,0.376,26.0,Volatile
22500347,2025-12-05,1610612746,Clippers,1610612763,Grizzlies,A,-9,L,-20.31,11.31,-13.93,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,6.81,0.49,↑ Improving,15.09,0.398,27.0,Volatile
22500355,2025-12-06,1610612746,Clippers,1610612750,Timberwolves,A,-3,L,-16.29,13.29,-8.29,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,6.94,0.13,↑ Improving,14.51,0.408,28.0,Volatile
22501205,2025-12-11,1610612746,Clippers,1610612745,Rockets,A,-2,L,-9.69,7.69,-6.83,-2.0,-0.86,2,6,25.8,5,,1,0.55,14.3,Low,6.1,-0.84,↑ Improving,13.76,0.421,29.0,Volatile
22501226,2025-12-15,1610612746,Clippers,1610612763,Grizzlies,H,-18,L,-5.1,-12.9,-6.21,2.0,-0.89,1,5,18.8,4,,1,0.4,14.9,Low,1.72,-4.38,→ Neutral,17.95,0.358,30.0,Volatile
22500369,2025-12-18,1610612746,Clippers,1610612760,Thunder,A,-21,L,-24.93,3.93,-22.21,-2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low,1.0,-0.72,→ Neutral,9.35,0.517,31.0,Consistent
22500395,2025-12-20,1610612746,Clippers,1610612747,Lakers,H,15,W,-6.88,21.88,-8.02,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,3.56,2.56,→ Neutral,11.55,0.464,32.0,Volatile
22500422,2025-12-23,1610612746,Clippers,1610612745,Rockets,H,20,W,-11.14,31.14,-12.42,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low,6.27,2.71,↑ Improving,15.19,0.397,33.0,Volatile
22500431,2025-12-26,1610612746,Clippers,1610612757,Trail Blazers,A,16,W,1.57,14.43,4.29,-2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low,6.81,0.54,↑ Improving,15.2,0.397,34.0,Volatile
22500445,2025-12-28,1610612746,Clippers,1610612765,Pistons,H,13,W,-7.95,20.95,-8.61,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,10.65,3.84,↑ Improving,9.01,0.526,35.0,Consistent
22500461,2025-12-30,1610612746,Clippers,1610612758,Kings,H,41,W,5.86,35.14,6.25,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,14.78,4.13,↑ Improving,7.46,0.573,36.0,Consistent
22500475,2026-01-01,1610612746,Clippers,1610612762,Jazz,H,17,W,12.51,4.49,13.28,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,9.02,-5.76,↑ Improving,11.12,0.473,37.0,Volatile
22500493,2026-01-03,1610612746,Clippers,1610612738,Celtics,H,-31,L,7.88,-38.88,8.65,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.28,-9.3,→ Neutral,25.11,0.285,38.0,Very Volatile
22500508,2026-01-05,1610612746,Clippers,1610612744,Warriors,H,1,W,9.77,-8.77,10.53,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.78,-1.5,→ Neutral,25.49,0.282,39.0,Very Volatile
