game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
22500146,2025-11-01 00:00:00+00:00,1610612745,Houston Rockets,1610612738,Boston Celtics,A,27,Boston,Toronto,2,4,10.0,3,429.2,2,14.0,Low,-0.67,27.67,4.25,0.0,-4.5,-0.42,-0.67,1.9921307710516143,,,,0.6,,,,,5.0,,,Insufficient
22500160,2025-11-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,H,8,Houston,Boston,3,5,38.2,2,1604.1,3,45.2,Elevated,25.0,-17.0,21.93,1.6,4.5,-1.36,25.0,0.064590929396901,,,,-0.92,,,,,6.0,,,Insufficient
22500176,2025-11-05 00:00:00+00:00,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,A,15,Memphis,Houston,3,5,38.2,2,484.1,2,41.6,Elevated,13.54,1.46,17.54,1.75,-4.5,-1.25,13.54,1.144971390777619,,,,-0.07,,,,,7.0,,,Insufficient
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,San Antonio,Memphis,3,6,45.2,2,628.6,2,47.9,Elevated,-1.22,-9.78,4.71,0.0,-4.5,-1.44,-1.22,-1.7521988165905846,,,,-1.41,,,,,8.0,,,Insufficient
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Milwaukee,San Antonio,3,6,45.2,2,1106.6,3,51.5,High,1.26,5.74,7.56,-0.25,-4.5,-1.54,1.26,1.518290838403328,,,,0.85,,,,,9.0,,,Insufficient
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Houston,Milwaukee,3,6,45.2,3,1006.5,3,44.6,Elevated,25.0,-2.0,25.3,3.45,4.5,-1.34,25.0,0.802624679775096,,,,0.25,11.99,0.556,0.536,0.732,10.0,10.0,3.18,Forming
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,13.19,10.81,9.09,0.93,4.5,-1.33,13.19,1.7935696382394628,,,,0.8,12.21,0.551,0.551,,11.0,10.0,3.9,Forming
22500236,2025-11-16 00:00:00+00:00,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,14.56,-10.56,10.26,1.13,4.5,-1.33,14.56,0.2158718883096039,,,,-0.58,12.82,0.539,0.541,,12.0,10.0,3.18,Forming
22500255,2025-11-19 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cleveland,Houston,3,6,45.2,3,1114.5,3,44.6,Elevated,1.36,8.64,6.7,0.5,-4.5,-1.34,1.36,1.6983128390373443,,,,0.38,12.46,0.546,0.548,,13.0,10.0,2.64,Forming
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Houston,Cleveland,3,6,45.2,2,1114.5,3,51.5,High,2.67,-5.67,-0.19,-0.1,4.5,-1.54,2.67,-1.5131526585781612,,,,-1.37,12.31,0.549,0.539,,14.0,10.0,0.93,Forming
22500290,2025-11-24 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,A,22,Phoenix,Houston,2,5,18.8,3,1014.7,3,24.0,Low,1.51,20.49,6.0,0.73,-4.5,-0.72,1.51,1.9673307922515073,,,,0.91,10.85,0.58,0.571,,15.0,10.0,0.21,Forming
22500066,2025-11-26 00:00:00+00:00,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,San Francisco,Phoenix,3,6,45.2,2,651.4,2,47.9,Elevated,6.33,-2.33,10.67,1.6,-4.5,-1.44,6.33,0.7711268517174733,,,,0.03,9.31,0.617,0.627,,16.0,10.0,1.68,Forming
22500301,2025-11-30 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,28,Salt Lake City,San Francisco,2,5,18.8,4,597.6,2,17.4,Low,15.37,12.63,17.39,3.0,-4.5,-0.52,15.37,1.8518890705529647,,,,0.72,9.87,0.603,0.618,,17.0,10.0,2.8,Forming
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Salt Lake City,Salt Lake City,3,5,38.2,1,0.0,1,50.2,High,15.87,-23.87,18.87,3.01,-4.5,-1.51,15.87,-1.9832484397121033,,,,-1.76,12.28,0.55,0.618,,18.0,10.0,1.39,Forming
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Houston,Salt Lake City,3,6,45.2,2,1200.6,3,51.5,High,25.0,1.0,22.7,3.24,4.5,-1.54,25.0,1.099667994624956,,,,0.45,12.19,0.552,0.615,,19.0,10.0,0.91,Forming
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,11.14,7.86,7.01,0.95,4.5,-1.33,11.14,1.6561370743867725,,,,0.66,12.31,0.549,0.624,,20.0,10.0,1.9,Consistent
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Dallas,Houston,4,6,68.0,1,226.8,1,80.0,Critical,11.0,-24.0,15.8,2.1,-4.5,-2.4,11.0,-1.98367485769368,,,,-1.12,14.09,0.516,0.613,0.635,21.0,10.0,-1.58,Consistent
22501205,2025-12-11 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,H,2,Houston,Dallas,2,5,18.8,5,226.8,1,11.4,Low,21.16,-19.16,14.5,2.5,4.5,-0.34,21.16,0.0424135376996804,,,,-0.1,14.86,0.502,0.561,0.635,22.0,10.0,-2.44,Consistent
22501225,2025-12-15 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,-3,Denver,Houston,1,5,18.8,4,880.3,3,20.0,Low,-3.88,0.88,1.35,-0.14,-4.5,-0.6,-3.88,-0.2560283726950541,,,,-0.08,14.46,0.509,0.545,0.577,23.0,10.0,-3.22,Consistent
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,New Orleans,Denver,2,4,10.0,3,1081.3,3,17.2,Low,9.38,-14.38,11.94,2.46,-4.5,-0.52,9.38,-1.8932943980882353,,,,-0.58,14.84,0.503,0.545,0.597,24.0,10.0,-4.09,Consistent
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Denver,New Orleans,2,4,10.0,2,1081.3,3,19.8,Low,-9.72,23.72,-2.62,-2.0,-4.5,-0.59,-9.72,1.9827426807558308,,,,1.34,15.39,0.494,0.53,0.597,25.0,10.0,-3.77,Volatile
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Sacramento,Denver,3,4,29.5,1,885.9,3,55.5,High,10.98,-11.98,15.43,1.71,-4.5,-1.67,10.98,-1.83304354901185,,,,-0.89,15.57,0.491,0.513,0.621,26.0,10.0,-4.73,Volatile
22500422,2025-12-23 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Los Angeles,Sacramento,3,5,38.2,2,361.4,2,41.6,Elevated,7.61,-6.9,11.86,1.5,-4.5,-1.25,7.61,-1.5979820004989411,,,,-0.51,14.46,0.509,0.494,0.629,27.0,10.0,-6.68,Consistent
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-21.3,44.3,-10.79,-4.07,-4.5,-1.94,-21.3,1.999716130168434,,,,1.24,19.82,0.431,0.412,0.646,28.0,10.0,0.13,Volatile
22500438,2025-12-27 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,H,17,Houston,Los Angeles,4,6,68.0,2,1372.8,3,72.0,Critical,1.02,15.98,-2.18,0.86,4.5,-2.16,1.02,1.9213669446885957,,,,1.2,20.39,0.424,0.42,0.646,29.0,10.0,1.63,Volatile
22500453,2025-12-29 00:00:00+00:00,1610612745,Houston Rockets,1610612754,Indiana Pacers,H,7,Houston,Houston,3,7,52.2,2,0.0,1,50.6,High,13.75,-6.75,8.97,1.8,4.5,-1.52,13.75,0.4117407436018946,,,,-0.18,20.41,0.424,0.401,0.646,30.0,10.0,0.17,Volatile
22500471,2026-01-01 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,A,24,Brooklyn,Houston,3,7,52.2,3,1418.2,3,50.1,High,-0.77,24.77,4.23,1.0,-4.5,-1.5,-0.77,1.9859885885851756,,,,0.27,19.88,0.43,0.416,0.72,31.0,10.0,5.05,Volatile
22500491,2026-01-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-6,Dallas,Brooklyn,3,7,52.2,2,1371.7,3,57.8,High,4.37,-10.37,9.4,1.2,-4.5,-1.73,4.37,-1.7767006285903468,,,,-1.61,18.96,0.442,0.476,0.739,32.0,10.0,5.93,Volatile
22500505,2026-01-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,3,Houston,Dallas,3,6,45.2,2,226.8,1,44.3,Elevated,-1.93,4.93,-4.1,-1.0,4.5,-1.33,-1.93,1.4565942477176734,,,,0.63,18.89,0.443,0.482,0.847,33.0,10.0,6.33,Volatile
22500527,2026-01-07 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Portland,Houston,3,6,45.2,2,1834.4,3,51.5,High,-1.68,0.68,3.97,0.4,-4.5,-1.54,-1.68,-0.26601309527811,,,,-0.41,17.74,0.458,0.482,0.755,34.0,10.0,7.84,Volatile
22500540,2026-01-09 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-6,Portland,Portland,3,6,45.2,2,0.0,1,44.3,Elevated,-1.43,-4.57,4.0,0.4,-4.5,-1.33,-1.43,-1.4276359771927318,,,,-0.62,17.23,0.465,0.463,0.77,35.0,10.0,5.01,Volatile
22500557,2026-01-11 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Sacramento,Portland,3,6,45.2,2,484.0,2,47.9,Elevated,10.7,-23.7,14.63,2.0,-4.5,-1.44,10.7,-1.9826741124303735,,,,-0.95,18.69,0.445,0.463,0.647,36.0,10.0,3.84,Volatile
22500565,2026-01-13 00:00:00+00:00,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Houston,Sacramento,3,6,45.2,2,1606.9,3,51.5,High,9.62,-3.62,6.07,0.6,4.5,-1.54,9.62,0.6530255291253928,,,,0.94,18.52,0.447,0.46,0.623,37.0,10.0,4.17,Volatile
22500581,2026-01-15 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Houston,Houston,3,7,52.2,2,0.0,1,50.6,High,-11.92,-2.02,-13.1,-1.8,4.5,-1.52,-11.92,-1.199296645184812,,,,-0.14,12.82,0.539,0.559,0.634,38.0,10.0,-0.47,Consistent
22500591,2026-01-16 00:00:00+00:00,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Houston,Houston,4,7,75.0,1,0.0,1,87.0,Critical,-5.01,10.01,-5.9,-1.0,4.5,-2.61,-5.01,1.7620138105510068,,,,1.3,12.17,0.552,0.573,0.634,39.0,10.0,-1.06,Consistent
22500604,2026-01-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Houston,Houston,4,7,75.0,2,0.0,1,71.1,Critical,8.37,0.63,5.4,0.6,4.5,-2.13,8.37,1.0629167831126338,,,,0.33,12.02,0.555,0.604,0.634,40.0,10.0,-0.33,Consistent
22500615,2026-01-20 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,H,5,Houston,Houston,4,7,75.0,2,0.0,1,71.1,Critical,-2.6,7.6,-3.97,-1.0,4.5,-2.13,-2.6,1.6410769611853464,,,,0.55,9.21,0.62,0.754,0.634,41.0,10.0,-2.04,Consistent
22500628,2026-01-22 00:00:00+00:00,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,A,-6,Philadelphia,Houston,4,7,75.0,2,1338.0,3,78.3,Critical,-7.62,1.62,-0.57,-0.2,-4.5,-2.35,-7.62,-0.2191766833267599,,,,-0.86,8.82,0.63,0.754,0.617,42.0,10.0,-0.84,Consistent
22500635,2026-01-23 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,A,7,Detroit,Philadelphia,4,8,82.0,1,443.4,2,104.0,Critical,-16.8,23.8,-7.9,-1.4,-4.5,-3.0,-16.8,1.9830142742967112,,,,0.58,11.48,0.567,0.615,0.617,43.0,10.0,1.04,Consistent
22500087,2025-10-22 00:00:00+00:00,1610612746,LA Clippers,1610612762,Utah Jazz,A,-21,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,-4.65,-4.09,0.0,0.0,-4.5,-0.15,-4.65,-1.3876232615465276,,,,,,,,,1.0,,,Insufficient
22500099,2025-10-24 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,27,Los Angeles,Salt Lake City,1,1,10.0,2,581.0,2,16.2,Low,-25.0,52.0,-25.0,-6.0,4.5,-0.49,-25.0,1.9999391368861987,,,,,,,,,2.0,,,Insufficient
22500112,2025-10-26 00:00:00+00:00,1610612746,LA Clippers,1610612757,Portland Trail Blazers,H,7,Los Angeles,Los Angeles,2,2,10.0,2,0.0,1,12.6,Low,-0.88,7.88,-5.0,0.0,4.5,-0.38,-0.88,1.6572745484715348,,,,,,,,,3.0,,,Insufficient
22500127,2025-10-28 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,A,-19,San Francisco,Los Angeles,3,3,29.5,2,345.5,2,33.8,Elevated,-3.93,-3.77,2.08,-0.5,-4.5,-1.01,-3.93,-1.3600993075262549,,,,-1.05,,,,,4.0,,,Insufficient
22500027,2025-10-31 00:00:00+00:00,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Los Angeles,San Francisco,3,4,29.5,3,345.5,2,29.2,Low,24.12,-22.12,17.5,3.0,4.5,-0.88,24.12,0.0236884487196917,,,,-0.38,,,,,5.0,,,Insufficient
22500164,2025-11-03 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,-4.07,3.07,-8.63,0.6,4.5,-0.53,-4.07,-0.1476943464574224,,,,-0.12,,,,,6.0,,,Insufficient
22500170,2025-11-04 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Los Angeles,Los Angeles,3,6,45.2,1,0.0,1,57.2,High,-13.48,-1.38,-13.26,-3.0,4.5,-1.72,-13.48,-1.1371305981554098,,,,-0.32,,,,,7.0,,,Insufficient
22500182,2025-11-06 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Phoenix,Los Angeles,3,6,45.2,2,358.3,2,47.9,Elevated,-5.67,-7.33,-0.05,0.32,-4.5,-1.44,-5.67,-1.624897288533966,,,,-0.61,,,,,8.0,,,Insufficient
22500190,2025-11-08 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Los Angeles,Phoenix,3,6,45.2,2,358.3,2,47.9,Elevated,-0.42,-3.17,-3.07,-0.42,4.5,-1.44,-0.42,-1.3067917919069207,,,,-0.16,,,,,9.0,,,Insufficient
22500206,2025-11-10 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-3.98,0.29,-5.53,-1.0,4.5,-1.94,-3.98,-0.2855010161228775,,,,0.53,18.21,0.452,0.33,0.828,10.0,10.0,2.14,Forming
22500224,2025-11-12 00:00:00+00:00,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-18.23,1.27,-18.4,-3.0,4.5,-1.33,-18.23,-0.2365852118561024,,,,0.42,18.1,0.453,0.33,0.822,11.0,10.0,2.67,Forming
22500046,2025-11-14 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,A,6,Dallas,Los Angeles,3,7,52.2,2,1238.2,3,57.8,High,-5.42,11.42,0.67,0.14,-4.5,-1.73,-5.42,1.8150864570726468,,,,1.21,8.68,0.633,0.499,0.822,12.0,10.0,-1.38,Forming
22500233,2025-11-16 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,A,-3,Boston,Dallas,3,7,52.2,2,1549.3,3,57.8,High,-16.61,1.5,-9.61,-0.77,-4.5,-1.73,-16.61,-0.2251403093125009,,,,-0.33,8.2,0.647,,0.824,13.0,10.0,-2.02,Forming
22500243,2025-11-17 00:00:00+00:00,1610612746,LA Clippers,1610612755,Philadelphia 76ers,A,-2,Philadelphia,Boston,4,8,82.0,1,273.4,1,94.0,Critical,-16.41,1.5,-7.44,-1.65,-4.5,-2.82,-16.41,-0.2251403093125009,,,,-0.34,8.24,0.645,,0.827,14.0,10.0,-1.5,Forming
22500264,2025-11-20 00:00:00+00:00,1610612746,LA Clippers,1610612753,Orlando Magic,A,-28,Orlando,Philadelphia,3,7,52.2,3,860.9,3,50.1,High,-13.99,-1.05,-6.5,-1.49,-4.5,-1.5,-13.99,-1.1046158191486506,,,,-0.77,4.57,0.766,,0.835,15.0,10.0,0.61,Forming
22500268,2025-11-22 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,A,15,Charlotte,Orlando,3,7,52.2,2,463.1,2,54.2,High,-8.66,23.66,-2.53,0.0,-4.5,-1.63,-8.66,1.982536164579932,,,,1.25,8.32,0.643,,0.841,16.0,10.0,2.67,Forming
22500278,2025-11-23 00:00:00+00:00,1610612746,LA Clippers,1610612739,Cleveland Cavaliers,A,-15,Cleveland,Charlotte,4,7,75.0,1,435.7,2,97.0,Critical,-19.13,0.31,-9.74,-1.98,-4.5,-2.91,-19.13,-0.2845012411723901,,,,-0.26,8.25,0.645,,0.84,17.0,10.0,2.84,Forming
22500059,2025-11-25 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,A,-17,Los Angeles,Cleveland,3,7,52.2,2,2046.7,3,57.8,High,-19.57,0.19,-10.12,-3.21,-4.5,-1.73,-19.57,-0.2905002857813499,,,,-0.24,7.61,0.664,,0.91,18.0,10.0,3.59,Forming
22500079,2025-11-28 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-5,Los Angeles,Los Angeles,3,7,52.2,3,0.0,1,43.8,Elevated,-1.5,-1.05,-3.57,-1.12,4.5,-1.31,-1.5,-1.1046158191486506,,,,-0.79,7.44,0.668,,0.94,19.0,10.0,3.8,Forming
22500300,2025-11-29 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,H,-4,Los Angeles,Los Angeles,4,7,75.0,1,0.0,1,87.0,Critical,0.29,-1.29,-1.55,-0.06,4.5,-2.61,0.29,-1.128289168206086,,,,-0.28,7.53,0.666,,0.931,20.0,10.0,3.65,Very Consistent
22500313,2025-12-01 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,A,-17,Miami,Los Angeles,3,7,52.2,2,2336.7,3,57.8,High,-20.98,0.3,-12.05,-2.7,-4.5,-1.73,-20.98,-0.2850011248987592,,,,0.28,7.57,0.665,,0.935,21.0,10.0,3.55,Very Consistent
22500327,2025-12-03 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,A,23,Atlanta,Miami,3,7,52.2,2,606.0,2,54.2,High,-14.46,37.46,-6.43,-1.9,-4.5,-1.63,-14.46,1.99888556774364,,,,1.42,12.62,0.543,,0.935,22.0,10.0,6.15,Consistent
22500347,2025-12-05 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,A,-9,Memphis,Atlanta,4,7,75.0,2,335.9,2,74.7,Critical,-10.38,0.41,-2.68,-0.95,-4.5,-2.24,-10.38,-0.2795028712256812,,,,-0.24,12.67,0.542,,0.944,23.0,10.0,6.04,Consistent
22500355,2025-12-06 00:00:00+00:00,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,A,-3,Minneapolis,Memphis,4,8,82.0,1,700.9,2,104.0,Critical,-18.76,1.5,-8.94,-2.32,-4.5,-3.0,-18.76,-0.2251403093125009,,,,-0.35,12.67,0.542,,0.944,24.0,10.0,6.04,Consistent
22501205,2025-12-11 00:00:00+00:00,1610612746,LA Clippers,1610612745,Houston Rockets,A,-2,Houston,Minneapolis,2,6,25.8,5,1058.3,3,18.9,Low,-22.07,1.5,-14.5,-2.5,-4.5,-0.57,-22.07,-0.2251403093125009,,,,-0.36,12.55,0.545,,0.94,25.0,10.0,6.3,Consistent
22501226,2025-12-15 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-18,Los Angeles,Houston,1,5,18.8,4,1372.8,3,20.0,Low,2.66,-1.55,0.2,-1.44,4.5,-0.6,2.66,-1.1537705222640926,,,,-0.46,11.27,0.571,,0.934,26.0,10.0,3.78,Consistent
22500369,2025-12-18 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,A,-21,Oklahoma City,Los Angeles,2,4,10.0,3,1180.0,3,17.2,Low,-25.0,0.3,-24.73,-5.54,-4.5,-0.52,-25.0,-0.2850011248987592,,,,0.13,11.27,0.571,,0.934,27.0,10.0,3.78,Consistent
22500395,2025-12-20 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,15,Los Angeles,Oklahoma City,2,4,10.0,2,1180.0,3,19.8,Low,-13.29,28.29,-12.81,-4.38,4.5,-0.59,-13.29,1.9930452905779672,,,,1.27,13.34,0.529,,0.931,28.0,10.0,6.59,Consistent
22500422,2025-12-23 00:00:00+00:00,1610612746,LA Clippers,1610612745,Houston Rockets,H,20,Los Angeles,Los Angeles,2,4,10.0,3,0.0,1,10.9,Low,-9.18,29.18,-11.86,-1.5,4.5,-0.33,-9.18,1.9941760063846827,,,,0.9,14.63,0.506,0.784,0.931,29.0,10.0,9.61,Consistent
22500431,2025-12-26 00:00:00+00:00,1610612746,LA Clippers,1610612757,Portland Trail Blazers,A,16,Portland,Los Angeles,2,4,10.0,3,827.1,3,17.2,Low,-1.02,17.02,3.4,0.6,-4.5,-0.52,-1.02,1.9356586231442083,,,,0.35,14.29,0.512,0.673,0.936,30.0,10.0,11.44,Consistent
22500445,2025-12-28 00:00:00+00:00,1610612746,LA Clippers,1610612765,Detroit Pistons,H,13,Los Angeles,Portland,2,5,18.8,2,827.1,3,27.7,Low,-5.06,18.06,-6.93,-1.8,4.5,-0.83,-5.06,1.947423845868397,,,,-0.01,13.9,0.519,0.663,0.931,31.0,10.0,13.22,Consistent
22500461,2025-12-30 00:00:00+00:00,1610612746,LA Clippers,1610612758,Sacramento Kings,H,41,Los Angeles,Los Angeles,3,5,38.2,2,0.0,1,38.0,Elevated,15.93,25.07,10.97,1.6,4.5,-1.14,15.93,1.98679916397986,,,,0.02,12.12,0.553,0.747,0.931,32.0,10.0,11.98,Consistent
22500475,2026-01-01 00:00:00+00:00,1610612746,LA Clippers,1610612762,Utah Jazz,H,17,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,11.77,5.23,7.8,0.8,4.5,-1.33,11.77,1.480012099874386,,,,-0.24,11.74,0.561,0.645,0.923,33.0,10.0,12.46,Consistent
22500493,2026-01-03 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,H,-31,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,0.3,-2.35,-1.87,-1.0,4.5,-1.33,0.3,-1.2307675127823643,,,,-1.52,12.15,0.553,0.645,0.908,34.0,10.0,12.08,Consistent
22500508,2026-01-05 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,H,1,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-0.1,1.1,-2.27,-1.0,4.5,-1.33,-0.1,1.1095584702144294,,,,0.18,12.18,0.552,0.595,0.931,35.0,10.0,12.04,Consistent
22500522,2026-01-07 00:00:00+00:00,1610612746,LA Clippers,1610612752,New York Knicks,A,-12,New York,Los Angeles,3,6,45.2,2,2447.6,3,51.5,High,-12.14,0.04,-5.1,-1.0,-4.5,-1.54,-12.14,-0.2980000026666624,,,,-0.37,12.01,0.555,0.595,0.926,36.0,10.0,12.19,Consistent
22500535,2026-01-09 00:00:00+00:00,1610612746,LA Clippers,1610612751,Brooklyn Nets,A,16,Brooklyn,New York,3,7,52.2,2,4.8,1,50.6,High,-2.05,18.05,3.17,0.8,-4.5,-1.52,-2.05,1.9473213607494333,,,,1.04,11.42,0.568,0.611,,37.0,10.0,13.97,Consistent
22500544,2026-01-10 00:00:00+00:00,1610612746,LA Clippers,1610612765,Detroit Pistons,A,6,Detroit,Brooklyn,4,7,75.0,1,483.3,2,97.0,Critical,-16.78,22.78,-7.77,-1.6,-4.5,-2.91,-16.78,1.9792103918815491,,,,0.53,10.84,0.581,0.626,,38.0,10.0,13.42,Consistent
22500563,2026-01-12 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,H,8,Los Angeles,Detroit,4,7,75.0,2,1980.4,3,78.3,Critical,2.78,5.22,-0.17,0.8,4.5,-2.35,2.78,1.4792421421580442,,,,0.13,9.67,0.608,0.642,,39.0,10.0,11.02,Consistent
22500577,2026-01-14 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,H,14,Los Angeles,Los Angeles,4,7,75.0,2,0.0,1,71.1,Critical,13.47,0.53,9.9,1.2,4.5,-2.13,13.47,1.0529504300294077,,,,-0.37,9.91,0.602,0.615,,40.0,10.0,9.37,Consistent
22500590,2026-01-16 00:00:00+00:00,1610612746,LA Clippers,1610612761,Toronto Raptors,A,4,Toronto,Los Angeles,4,7,75.0,2,2173.0,3,78.3,Critical,-8.48,12.48,-1.03,-0.6,-4.5,-2.35,-8.48,1.8477218578730916,,,,0.17,9.56,0.611,0.622,,41.0,10.0,8.82,Consistent
22500608,2026-01-19 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,A,4,Washington,Toronto,3,7,52.2,3,350.0,2,47.0,Elevated,4.89,-0.89,9.6,1.2,-4.5,-1.41,4.89,0.9112342475048572,,,,-0.27,8.22,0.646,0.647,,42.0,10.0,6.22,Consistent
22500614,2026-01-20 00:00:00+00:00,1610612746,LA Clippers,1610612741,Chicago Bulls,A,-28,Chicago,Washington,3,7,52.2,1,596.8,2,74.2,Critical,-5.86,-5.54,0.87,0.0,-4.5,-2.23,-5.86,-1.5035121232563116,,,,-1.39,8.95,0.626,0.633,0.868,43.0,10.0,5.14,Consistent
22500633,2026-01-22 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,8,Los Angeles,Chicago,3,7,52.2,2,1741.6,3,57.8,High,2.03,5.97,-0.13,-0.6,4.5,-1.73,2.03,1.5349113952120896,,,,0.56,8.6,0.636,0.647,,44.0,10.0,5.97,Consistent
