game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500201,2025-11-10 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-5.94,3.94,-0.8,-2.0,-3.14,-5.94
22500201,2025-11-10 00:00:00+00:00,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,2,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.57,3.57,0.8,2.0,-4.37,-1.57
22500202,2025-11-10 00:00:00+00:00,1610612741,Chicago Bulls,1610612759,San Antonio Spurs,H,-4,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-8.26,4.26,-7.11,2.0,-3.14,-8.26
22500202,2025-11-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,A,4,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.35,1.65,7.11,-2.0,-2.77,2.35
22500203,2025-11-10 00:00:00+00:00,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,H,-2,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.67,8.67,-8.3,2.0,-4.37,-10.67
22500203,2025-11-10 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612742,Dallas Mavericks,A,2,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,0.72,1.28,8.3,-2.0,-5.58,0.72
22500204,2025-11-10 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,A,-23,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-17.07,-5.93,-11.92,-2.0,-3.14,-17.07
22500204,2025-11-10 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,H,23,Suns,,3,7,52.2,2,,1,0.1,52.4,High,10.78,12.22,11.92,2.0,-3.14,10.78
22500205,2025-11-10 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,7,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical,5.72,1.28,13.3,-2.0,-5.58,5.72
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-13.92,6.92,-13.3,2.0,-2.62,-13.92
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,0.39,2.61,5.53,-2.0,-3.14,0.39
22500206,2025-11-10 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Clippers,,4,6,68.0,2,,1,0.1,66.6,High,-7.53,4.53,-5.53,2.0,-4.0,-7.53
22500207,2025-11-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,-10,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-18.47,8.47,-17.7,2.0,-2.77,-18.47
22500207,2025-11-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,13.4,-3.4,17.7,-2.0,-2.3,13.4
22500208,2025-11-11 00:00:00+00:00,1610612752,New York Knicks,1610612763,Memphis Grizzlies,H,13,Knicks,,2,6,25.8,2,,1,0.1,28.6,Low,13.86,-0.86,13.58,2.0,-1.72,13.86
22500208,2025-11-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-18.72,5.72,-13.58,-2.0,-3.14,-18.72
22500209,2025-11-11 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-6.59,4.59,-1.45,-2.0,-3.14,-6.59
22500209,2025-11-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,2,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.93,2.93,1.45,2.0,-4.37,-0.93
22500210,2025-11-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-17.65,-6.35,-11.27,-2.0,-4.37,-17.65
22500210,2025-11-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,H,24,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,8.9,15.1,11.27,2.0,-4.37,8.9
22500211,2025-11-11 00:00:00+00:00,1610612754,Indiana Pacers,1610612762,Utah Jazz,A,-24,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-8.34,-15.66,-3.2,-2.0,-3.14,-8.34
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Jazz,,3,7,52.2,1,,1,0.0,70.2,Critical,0.99,23.01,3.2,2.0,-4.21,0.99
22500212,2025-11-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,14,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,17.52,-3.52,21.82,-2.0,-2.3,17.52
22500212,2025-11-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,H,-14,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-22.97,8.97,-21.82,2.0,-3.14,-22.97
22500213,2025-11-12 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,A,-11,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-0.8,-10.2,4.35,-2.0,-3.14,-0.8
22500213,2025-11-12 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,H,11,Hornets,,2,6,25.8,2,,1,0.1,28.6,Low,-4.06,15.06,-4.35,2.0,-1.72,-4.06
22500214,2025-11-12 00:00:00+00:00,1610612741,Chicago Bulls,1610612765,Detroit Pistons,A,-11,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-9.62,-1.38,-4.47,-2.0,-3.14,-9.62
22500214,2025-11-12 00:00:00+00:00,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,11,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,2.1,8.9,4.47,2.0,-4.37,2.1
22500215,2025-11-12 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,-17,Knicks,,3,6,45.2,1,,1,0.0,63.2,High,7.22,-24.22,9.01,2.0,-3.79,7.22
22500215,2025-11-12 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-14.15,31.15,-9.01,-2.0,-3.14,-14.15
22500216,2025-11-12 00:00:00+00:00,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical,3.67,32.33,7.67,2.0,-6.0,3.67
22500216,2025-11-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical,-15.67,-20.33,-7.67,-2.0,-6.0,-15.67
22500217,2025-11-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,14,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.46,21.46,-1.09,-2.0,-4.37,-7.46
22500217,2025-11-12 00:00:00+00:00,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,-14,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.28,-12.72,1.09,2.0,-4.37,-1.28
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Rockets,,3,6,45.2,3,,1,0.25,38.4,Elevated,25.0,-2.0,25.3,2.0,-2.3,25.0
22500218,2025-11-12 00:00:00+00:00,1610612764,Washington Wizards,1610612745,Houston Rockets,A,-23,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-31.68,8.68,-25.3,-2.0,-4.37,-31.68
22500219,2025-11-12 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,H,-8,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-15.74,7.74,-14.6,2.0,-3.14,-15.74
22500219,2025-11-12 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.83,-1.83,14.6,-2.0,-2.77,9.83
22500220,2025-11-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical,-15.5,20.5,-7.92,-2.0,-5.58,-15.5
22500220,2025-11-12 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-5,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,5.92,-10.92,7.92,2.0,-4.0,5.92
22500221,2025-11-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,H,-9,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.56,1.56,-8.18,2.0,-4.37,-10.56
22500221,2025-11-12 00:00:00+00:00,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,A,9,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,3.04,5.96,8.18,-2.0,-3.14,3.04
22500222,2025-11-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,A,-29,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,-18.02,-10.98,-12.87,-2.0,-3.14,-18.02
22500222,2025-11-12 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,H,29,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical,9.29,19.71,12.87,2.0,-5.58,9.29
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Kings,,3,7,52.2,2,,1,0.1,52.4,High,4.4,28.6,9.55,-2.0,-3.14,4.4
22500223,2025-11-12 00:00:00+00:00,1610612758,Sacramento Kings,1610612737,Atlanta Hawks,H,-33,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-13.13,-19.87,-9.55,2.0,-5.58,-13.13
22500224,2025-11-12 00:00:00+00:00,1610612743,Denver Nuggets,1610612746,LA Clippers,A,14,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical,10.82,3.18,18.4,-2.0,-5.58,10.82
22500224,2025-11-12 00:00:00+00:00,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.17,5.17,-18.4,2.0,-2.77,-19.17
22500225,2025-11-13 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-13,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.07,-11.93,2.51,2.0,-5.58,-1.07
22500225,2025-11-13 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.27,20.27,-2.51,-2.0,-2.77,-7.27
22500226,2025-11-13 00:00:00+00:00,1610612754,Indiana Pacers,1610612756,Phoenix Suns,A,-35,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-19.83,-15.17,-14.69,-2.0,-3.14,-19.83
22500226,2025-11-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612754,Indiana Pacers,H,35,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,11.11,23.89,14.69,2.0,-5.58,11.11
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical,0.59,9.41,8.17,-2.0,-5.58,0.59
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-9.31,-0.69,-8.17,2.0,-3.14,-9.31
22500228,2025-11-15 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612763,Memphis Grizzlies,H,8,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,9.55,-1.55,11.92,2.0,-4.37,9.55
22500228,2025-11-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-16.55,8.55,-11.92,-2.0,-2.62,-16.55
22500229,2025-11-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,A,13,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,13.42,-0.42,18.04,-2.0,-2.62,13.42
22500229,2025-11-15 00:00:00+00:00,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,H,-13,Hornets,,3,7,52.2,1,,1,0.0,70.2,Critical,-20.25,7.25,-18.04,2.0,-4.21,-20.25
22500230,2025-11-15 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-18,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-20.29,2.29,-17.92,2.0,-4.37,-20.29
22500230,2025-11-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,13.15,4.85,17.92,-2.0,-2.77,13.15
22500231,2025-11-15 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,A,24,Bucks,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.89,32.89,-1.31,-2.0,-5.58,-8.89
22500231,2025-11-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,H,-24,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.69,-21.31,1.31,2.0,-6.0,-2.69
22500232,2025-11-15 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,11,Timberwolves,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.89,8.11,7.2,-2.0,-2.3,2.89
22500232,2025-11-15 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-11,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.41,-1.59,-7.2,2.0,-4.21,-9.41
22500233,2025-11-16 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Celtics,,3,6,45.2,4,,1,0.4,30.7,Elevated,9.77,-6.77,9.61,2.0,-1.84,9.77
22500233,2025-11-16 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,A,-3,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-14.75,11.75,-9.61,-2.0,-3.14,-14.75
22500234,2025-11-16 00:00:00+00:00,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,A,-13,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-23.85,10.85,-17.47,-2.0,-4.37,-23.85
22500234,2025-11-16 00:00:00+00:00,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,H,13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,16.33,-3.33,17.47,2.0,-3.14,16.33
22500235,2025-11-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,23,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,-3.23,26.23,1.92,-2.0,-3.14,-3.23
22500235,2025-11-16 00:00:00+00:00,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,-23,Wizards,,2,6,25.8,4,,1,0.4,19.1,Low,-1.06,-21.94,-1.92,2.0,-1.15,-1.06
22500236,2025-11-16 00:00:00+00:00,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.49,-5.49,10.26,2.0,-2.77,9.49
22500236,2025-11-16 00:00:00+00:00,1610612753,Orlando Magic,1610612745,Houston Rockets,A,-4,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-16.25,12.25,-10.26,-2.0,-4.0,-16.25
22500237,2025-11-16 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612744,Golden State Warriors,H,-18,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-14.56,-3.44,-13.42,2.0,-3.14,-14.56
22500237,2025-11-16 00:00:00+00:00,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,A,18,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,7.04,10.96,13.42,-2.0,-4.37,7.04
22500238,2025-11-16 00:00:00+00:00,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,H,5,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-7.43,12.43,-6.29,2.0,-3.14,-7.43
22500238,2025-11-16 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,A,-5,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.52,-6.52,6.29,-2.0,-2.77,1.52
22500239,2025-11-16 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.85,7.85,-1.23,-2.0,-2.62,-5.85
22500239,2025-11-16 00:00:00+00:00,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,H,-2,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.61,-2.61,1.23,2.0,-2.62,0.61
22500240,2025-11-16 00:00:00+00:00,1610612741,Chicago Bulls,1610612762,Utah Jazz,A,-3,Jazz,,2,6,25.8,4,,1,0.4,19.1,Low,2.0,-5.0,5.14,-2.0,-1.15,2.0
22500240,2025-11-16 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.77,8.77,-5.14,2.0,-2.62,-5.77
22500241,2025-11-17 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,H,12,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,2.27,9.73,4.64,2.0,-4.37,2.27
22500241,2025-11-17 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,A,-12,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.39,-0.61,-4.64,-2.0,-4.75,-11.39
22500242,2025-11-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-15,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-25.61,10.61,-20.46,-2.0,-3.14,-25.61
22500242,2025-11-17 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,15,Pistons,,3,7,52.2,3,,1,0.25,43.7,Elevated,19.84,-4.84,20.46,2.0,-2.62,19.84
22500243,2025-11-17 00:00:00+00:00,1610612746,LA Clippers,1610612755,Philadelphia 76ers,A,-2,76ers,,4,8,82.0,1,,1,0.0,100.0,Critical,-15.44,13.44,-7.44,-2.0,-6.0,-15.44
22500243,2025-11-17 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612746,LA Clippers,H,2,76ers,,2,6,25.8,3,,1,0.25,23.9,Low,8.0,-6.0,7.44,2.0,-1.43,8.0
22500244,2025-11-17 00:00:00+00:00,1610612748,Miami Heat,1610612752,New York Knicks,H,2,Heat,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.3,6.3,-3.68,2.0,-2.62,-4.3
22500244,2025-11-17 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,A,-2,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.62,-1.38,3.68,-2.0,-2.3,-0.62
22500245,2025-11-17 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,2,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.39,-5.39,8.15,2.0,-2.77,7.39
22500245,2025-11-17 00:00:00+00:00,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,-2,Raptors,,4,6,68.0,2,,1,0.1,66.6,High,-14.15,12.15,-8.15,-2.0,-4.0,-14.15
22500246,2025-11-17 00:00:00+00:00,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,A,-24,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical,-18.56,-5.44,-10.56,-2.0,-6.0,-18.56
22500246,2025-11-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612742,Dallas Mavericks,H,24,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,9.42,14.58,10.56,2.0,-3.14,9.42
22500247,2025-11-17 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,H,-17,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical,-32.24,15.24,-28.66,2.0,-5.58,-32.24
22500247,2025-11-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,23.52,-6.52,28.66,-2.0,-3.14,23.52
22500248,2025-11-17 00:00:00+00:00,1610612741,Chicago Bulls,1610612743,Denver Nuggets,A,3,Nuggets,,3,6,45.2,1,,1,0.0,63.2,High,-19.46,22.46,-13.67,-2.0,-3.79,-19.46
22500248,2025-11-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612741,Chicago Bulls,H,-3,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,12.52,-15.52,13.67,2.0,-3.14,12.52
22500249,2025-11-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,A,-8,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.59,-1.41,0.17,-2.0,-4.75,-6.59
22500249,2025-11-18 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,H,8,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-1.31,9.31,-0.17,2.0,-3.14,-1.31
22500250,2025-11-18 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,14,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,11.27,2.73,16.03,-2.0,-2.77,11.27
22500250,2025-11-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-14,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-16.8,2.8,-16.03,2.0,-2.77,-16.8
22500251,2025-11-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-4.22,-3.78,-3.07,2.0,-3.14,-4.22
22500251,2025-11-18 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,A,8,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,-3.14,11.14,3.07,-2.0,-4.21,-3.14
22500252,2025-11-18 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,10,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,13.48,-3.48,14.62,2.0,-3.14,13.48
22500252,2025-11-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-10,Spurs,,3,6,45.2,3,,1,0.25,38.4,Elevated,-18.92,8.92,-14.62,-2.0,-2.3,-18.92
22500253,2025-11-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,H,14,Lakers,,3,6,45.2,3,,1,0.25,38.4,Elevated,6.32,7.68,6.63,2.0,-2.3,6.32
22500253,2025-11-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.39,-2.61,-6.63,-2.0,-2.77,-11.39
22500254,2025-11-18 00:00:00+00:00,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,A,17,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-0.1,17.1,5.04,-2.0,-3.14,-0.1
22500254,2025-11-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,H,-17,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.81,-11.19,-5.04,2.0,-2.77,-5.81
22500255,2025-11-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,H,-10,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.45,-0.55,-6.7,2.0,-4.75,-9.45
22500255,2025-11-19 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.4,7.6,6.7,-2.0,-2.3,2.4
22500256,2025-11-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,H,9,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-12.43,21.43,-11.29,2.0,-3.14,-12.43
22500256,2025-11-19 00:00:00+00:00,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,A,-9,Pacers,,4,6,68.0,2,,1,0.1,66.6,High,5.29,-14.29,11.29,-2.0,-4.0,5.29
22500257,2025-11-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,A,-14,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.01,-3.99,-2.01,-2.0,-6.0,-10.01
22500257,2025-11-19 00:00:00+00:00,1610612748,Miami Heat,1610612744,Golden State Warriors,H,14,Heat,,3,7,52.2,2,,1,0.1,52.4,High,0.86,13.14,2.01,2.0,-3.14,0.86
22500258,2025-11-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,-9,76ers,,2,6,25.8,2,,1,0.1,28.6,Low,-1.74,-7.26,-2.03,2.0,-1.72,-1.74
22500258,2025-11-19 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,9,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.74,11.74,2.03,-2.0,-2.77,-2.74
22500259,2025-11-19 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,H,11,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,21.84,-10.84,22.98,2.0,-3.14,21.84
22500259,2025-11-19 00:00:00+00:00,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,A,-11,Timberwolves,,2,6,25.8,3,,1,0.25,23.9,Low,-26.42,15.42,-22.98,-2.0,-1.43,-26.42
22500260,2025-11-19 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,H,-7,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-27.87,20.87,-25.49,2.0,-4.37,-27.87
22500260,2025-11-19 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,20.35,-13.35,25.49,-2.0,-3.14,20.35
22500261,2025-11-19 00:00:00+00:00,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,A,-14,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,-31.52,17.52,-26.9,-2.0,-2.62,-31.52
22500261,2025-11-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,14,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,25.75,-11.75,26.9,2.0,-3.14,25.75
