game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22000348,2021-02-05,1610612760,Thunder,1610612750,Timberwolves,H,-3,3,7,52.2,2,,1,0.1,52.4,High,-8.21,5.21,-7.07,2.0,-3.14,-8.21
22000349,2021-02-05,1610612756,Suns,1610612765,Pistons,H,17,3,7,52.2,2,,1,0.1,52.4,High,-2.54,19.54,-1.4,2.0,-3.14,-2.54
22000349,2021-02-05,1610612765,Pistons,1610612756,Suns,A,-17,2,7,32.8,3,,1,0.25,29.1,Low,-7.88,-9.12,-4.13,-2.0,-1.75,-7.88
22000350,2021-02-05,1610612738,Celtics,1610612746,Clippers,A,4,3,7,52.2,2,,1,0.1,52.4,High,-2.01,6.01,3.13,-2.0,-3.14,-2.01
22000350,2021-02-05,1610612746,Clippers,1610612738,Celtics,H,-4,4,8,82.0,2,,1,0.1,79.2,Critical,8.58,-12.58,11.33,2.0,-4.75,8.58
22000351,2021-02-06,1610612752,Knicks,1610612757,Trail Blazers,H,11,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.9,13.9,-2.6,2.0,-2.3,-2.9
22000351,2021-02-06,1610612757,Trail Blazers,1610612752,Knicks,A,-11,4,7,75.0,2,,1,0.1,72.9,Critical,-5.97,-5.03,0.4,-2.0,-4.37,-5.97
22000352,2021-02-06,1610612743,Nuggets,1610612758,Kings,A,-5,2,6,25.8,2,,1,0.1,28.6,Low,1.48,-6.48,5.2,-2.0,-1.72,1.48
22000352,2021-02-06,1610612758,Kings,1610612743,Nuggets,H,5,3,5,38.2,3,,1,0.25,33.2,Elevated,-6.59,11.59,-6.6,2.0,-1.99,-6.59
22000353,2021-02-06,1610612741,Bulls,1610612753,Magic,A,26,4,6,68.0,1,,1,0.0,86.0,Critical,-6.63,32.63,0.53,-2.0,-5.16,-6.63
22000353,2021-02-06,1610612753,Magic,1610612741,Bulls,H,-26,3,7,52.2,1,,1,0.0,70.2,Critical,-14.08,-11.92,-11.87,2.0,-4.21,-14.08
22000354,2021-02-06,1610612751,Nets,1610612755,76ers,A,-16,3,7,52.2,1,,1,0.0,70.2,Critical,-5.01,-10.99,1.2,-2.0,-4.21,-5.01
22000354,2021-02-06,1610612755,76ers,1610612751,Nets,H,16,3,7,52.2,2,,1,0.1,52.4,High,-0.54,16.54,0.6,2.0,-3.14,-0.54
22000355,2021-02-06,1610612740,Pelicans,1610612763,Grizzlies,H,9,4,7,75.0,1,,1,0.0,93.0,Critical,-6.38,15.38,-2.8,2.0,-5.58,-6.38
22000355,2021-02-06,1610612763,Grizzlies,1610612740,Pelicans,A,-9,4,4,52.2,2,,1,0.1,52.4,High,-3.08,-5.92,2.07,-2.0,-3.14,-3.08
22000356,2021-02-06,1610612737,Hawks,1610612761,Raptors,H,11,3,7,52.2,2,,1,0.1,52.4,High,-2.41,13.41,-1.27,2.0,-3.14,-2.41
22000356,2021-02-06,1610612761,Raptors,1610612737,Hawks,A,-11,3,7,52.2,1,,1,0.0,70.2,Critical,-1.28,-9.72,4.93,-2.0,-4.21,-1.28
22000357,2021-02-06,1610612739,Cavaliers,1610612749,Bucks,H,-25,4,8,82.0,1,,1,0.0,100.0,Critical,-11.53,-13.47,-7.53,2.0,-6.0,-11.53
22000357,2021-02-06,1610612749,Bucks,1610612739,Cavaliers,A,25,4,7,75.0,1,,1,0.0,93.0,Critical,-0.45,25.45,7.13,-2.0,-5.58,-0.45
22000358,2021-02-06,1610612745,Rockets,1610612759,Spurs,H,-5,4,7,75.0,2,,1,0.1,72.9,Critical,2.63,-7.63,5.0,2.0,-4.37,2.63
22000358,2021-02-06,1610612759,Spurs,1610612745,Rockets,A,5,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.97,8.97,0.33,-2.0,-2.3,-3.97
22000359,2021-02-06,1610612750,Timberwolves,1610612760,Thunder,A,-2,4,8,82.0,1,,1,0.0,100.0,Critical,-14.6,12.6,-6.6,-2.0,-6.0,-14.6
22000359,2021-02-06,1610612760,Thunder,1610612750,Timberwolves,H,2,3,7,52.2,1,,1,0.0,70.2,Critical,-7.61,9.61,-5.4,2.0,-4.21,-7.61
22000360,2021-02-06,1610612742,Mavericks,1610612744,Warriors,H,2,4,8,82.0,2,,1,0.1,79.2,Critical,-8.89,10.89,-6.13,2.0,-4.75,-8.89
22000360,2021-02-06,1610612744,Warriors,1610612742,Mavericks,A,-2,3,7,52.2,2,,1,0.1,52.4,High,-2.34,0.34,2.8,-2.0,-3.14,-2.34
22000361,2021-02-06,1610612747,Lakers,1610612765,Pistons,H,6,3,7,52.2,2,,1,0.1,52.4,High,6.26,-0.26,7.4,2.0,-3.14,6.26
22000361,2021-02-06,1610612765,Pistons,1610612747,Lakers,A,-6,3,7,52.2,1,,1,0.0,70.2,Critical,-10.81,4.81,-4.6,-2.0,-4.21,-10.81
22000362,2021-04-18,1610612757,Trail Blazers,1610612766,Hornets,A,-8,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.77,-3.23,0.0,-2.0,-2.77,-4.77
22000362,2021-04-18,1610612766,Hornets,1610612757,Trail Blazers,H,8,4,7,75.0,2,,1,0.1,72.9,Critical,-5.31,13.31,-2.93,2.0,-4.37,-5.31
22000363,2021-02-07,1610612754,Pacers,1610612762,Jazz,H,-8,4,8,82.0,2,,1,0.1,79.2,Critical,-3.95,-4.05,-1.2,2.0,-4.75,-3.95
22000363,2021-02-07,1610612762,Jazz,1610612754,Pacers,A,8,4,7,75.0,2,,1,0.1,72.9,Critical,7.69,0.31,14.07,-2.0,-4.37,7.69
22000364,2021-02-07,1610612748,Heat,1610612752,Knicks,A,6,3,7,52.2,2,,1,0.1,52.4,High,-9.94,15.94,-4.8,-2.0,-3.14,-9.94
22000364,2021-02-07,1610612752,Knicks,1610612748,Heat,H,-6,4,7,75.0,1,,1,0.0,93.0,Critical,-4.65,-1.35,-1.07,2.0,-5.58,-4.65
22000365,2021-02-07,1610612738,Celtics,1610612756,Suns,A,-9,3,7,52.2,2,,1,0.1,52.4,High,-1.54,-7.46,3.6,-2.0,-3.14,-1.54
22000365,2021-02-07,1610612756,Suns,1610612738,Celtics,H,9,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.23,10.23,-0.47,2.0,-2.77,-1.23
22000366,2021-02-07,1610612746,Clippers,1610612758,Kings,H,-3,4,8,82.0,2,,1,0.1,79.2,Critical,7.85,-10.85,10.6,2.0,-4.75,7.85
22000366,2021-02-07,1610612758,Kings,1610612746,Clippers,A,3,3,6,45.2,1,,1,0.0,63.2,High,-9.99,12.99,-4.2,-2.0,-3.79,-9.99
22000367,2021-02-08,1610612745,Rockets,1610612766,Hornets,A,-25,4,7,75.0,2,,1,0.1,72.9,Critical,-4.51,-20.49,1.87,-2.0,-4.37,-4.51
22000367,2021-02-08,1610612766,Hornets,1610612745,Rockets,H,25,4,8,82.0,1,,1,0.0,100.0,Critical,-3.73,28.73,0.27,2.0,-6.0,-3.73
22000368,2021-02-08,1610612741,Bulls,1610612764,Wizards,H,-4,4,6,68.0,2,,1,0.1,66.6,High,-0.4,-3.6,1.6,2.0,-4.0,-0.4
22000368,2021-02-08,1610612764,Wizards,1610612741,Bulls,A,4,4,8,82.0,1,,1,0.0,100.0,Critical,-14.8,18.8,-6.8,-2.0,-6.0,-14.8
22000369,2021-02-08,1610612761,Raptors,1610612763,Grizzlies,A,15,3,7,52.2,2,,1,0.1,52.4,High,-2.34,17.34,2.8,-2.0,-3.14,-2.34
22000369,2021-02-08,1610612763,Grizzlies,1610612761,Raptors,H,-15,4,5,61.0,2,,1,0.1,60.3,High,-0.48,-14.52,1.13,2.0,-3.62,-0.48
22000370,2021-02-08,1610612742,Mavericks,1610612750,Timberwolves,H,5,4,8,82.0,2,,1,0.1,79.2,Critical,-9.69,14.69,-6.93,2.0,-4.75,-9.69
22000370,2021-02-08,1610612750,Timberwolves,1610612742,Mavericks,A,-5,4,8,82.0,2,,1,0.1,79.2,Critical,-12.29,7.29,-5.53,-2.0,-4.75,-12.29
22000371,2021-02-08,1610612744,Warriors,1610612759,Spurs,A,-5,3,7,52.2,2,,1,0.1,52.4,High,-2.01,-2.99,3.13,-2.0,-3.14,-2.01
22000371,2021-02-08,1610612759,Spurs,1610612744,Warriors,H,5,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.7,5.7,0.07,2.0,-2.77,-0.7
22000372,2021-02-08,1610612739,Cavaliers,1610612756,Suns,A,-6,4,8,82.0,2,,1,0.1,79.2,Critical,-16.22,10.22,-9.47,-2.0,-4.75,-16.22
22000372,2021-02-08,1610612756,Suns,1610612739,Cavaliers,H,6,4,7,75.0,1,,1,0.0,93.0,Critical,-3.11,9.11,0.47,2.0,-5.58,-3.11
22000373,2021-02-08,1610612743,Nuggets,1610612749,Bucks,H,-13,2,6,25.8,2,,1,0.1,28.6,Low,4.68,-17.68,4.4,2.0,-1.72,4.68
22000373,2021-02-08,1610612749,Bucks,1610612743,Nuggets,A,13,4,7,75.0,2,,1,0.1,72.9,Critical,1.43,11.57,7.8,-2.0,-4.37,1.43
22000374,2021-02-08,1610612747,Lakers,1610612760,Thunder,H,7,3,7,52.2,2,,1,0.1,52.4,High,7.26,-0.26,8.4,2.0,-3.14,7.26
22000374,2021-02-08,1610612760,Thunder,1610612747,Lakers,A,-7,4,7,75.0,2,,1,0.1,72.9,Critical,-11.71,4.71,-5.33,-2.0,-4.37,-11.71
22000375,2021-02-09,1610612751,Nets,1610612765,Pistons,A,-11,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.84,-7.16,0.47,-2.0,-2.3,-3.84
22000375,2021-02-09,1610612765,Pistons,1610612751,Nets,H,11,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.3,15.3,-4.0,2.0,-2.3,-4.3
22000376,2021-02-09,1610612748,Heat,1610612752,Knicks,H,2,3,7,52.2,2,,1,0.1,52.4,High,-5.81,7.81,-4.67,2.0,-3.14,-5.81
22000376,2021-02-09,1610612752,Knicks,1610612748,Heat,A,-2,3,7,52.2,2,,1,0.1,52.4,High,-4.94,2.94,0.2,-2.0,-3.14,-4.94
22000377,2021-02-09,1610612740,Pelicans,1610612745,Rockets,H,29,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.69,31.69,-2.07,2.0,-2.62,-2.69
22000377,2021-02-09,1610612745,Rockets,1610612740,Pelicans,A,-29,4,8,82.0,1,,1,0.0,100.0,Critical,-6.6,-22.4,1.4,-2.0,-6.0,-6.6
22000378,2021-02-09,1610612744,Warriors,1610612759,Spurs,A,23,4,7,75.0,1,,1,0.0,93.0,Critical,-5.45,28.45,2.13,-2.0,-5.58,-5.45
22000378,2021-02-09,1610612759,Spurs,1610612744,Warriors,H,-23,3,7,52.2,1,,1,0.0,70.2,Critical,-2.01,-20.99,0.2,2.0,-4.21,-2.01
22000379,2021-02-09,1610612738,Celtics,1610612762,Jazz,A,-14,4,6,68.0,2,,1,0.1,66.6,High,-3.13,-10.87,2.87,-2.0,-4.0,-3.13
22000379,2021-02-09,1610612762,Jazz,1610612738,Celtics,H,14,4,8,82.0,2,,1,0.1,79.2,Critical,10.98,3.02,13.73,2.0,-4.75,10.98
22000380,2021-02-09,1610612753,Magic,1610612757,Trail Blazers,A,-9,3,6,45.2,3,,1,0.25,38.4,Elevated,-15.1,6.1,-10.8,-2.0,-2.3,-15.1
22000380,2021-02-09,1610612757,Trail Blazers,1610612753,Magic,H,9,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.44,9.44,-0.13,2.0,-2.3,-0.44
22000381,2021-02-09,1610612755,76ers,1610612758,Kings,A,8,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.77,9.77,2.53,-2.0,-2.3,-1.77
22000381,2021-02-09,1610612758,Kings,1610612755,76ers,H,-8,3,7,52.2,2,,1,0.1,52.4,High,-5.41,-2.59,-4.27,2.0,-3.14,-5.41
22000382,2021-02-10,1610612761,Raptors,1610612764,Wizards,A,22,3,7,52.2,2,,1,0.1,52.4,High,-1.28,23.28,3.87,-2.0,-3.14,-1.28
22000382,2021-02-10,1610612764,Wizards,1610612761,Raptors,H,-22,4,8,82.0,2,,1,0.1,79.2,Critical,-10.69,-11.31,-7.93,2.0,-4.75,-10.69
22000383,2021-02-10,1610612751,Nets,1610612754,Pacers,H,10,3,7,52.2,1,,1,0.0,70.2,Critical,-1.61,11.61,0.6,2.0,-4.21,-1.61
22000383,2021-02-10,1610612754,Pacers,1610612751,Nets,A,-10,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.82,-4.18,-1.2,-2.0,-2.62,-5.82
22000384,2021-02-10,1610612737,Hawks,1610612742,Mavericks,A,-1,3,6,45.2,4,,1,0.4,30.7,Elevated,-3.84,2.84,0.0,-2.0,-1.84,-3.84
22000384,2021-02-10,1610612742,Mavericks,1610612737,Hawks,H,1,4,8,82.0,2,,1,0.1,79.2,Critical,-10.09,11.09,-7.33,2.0,-4.75,-10.09
22000385,2021-02-10,1610612740,Pelicans,1610612741,Bulls,A,-13,4,8,82.0,1,,1,0.0,100.0,Critical,-8.07,-4.93,-0.07,-2.0,-6.0,-8.07
22000385,2021-02-10,1610612741,Bulls,1610612740,Pelicans,H,13,4,6,68.0,2,,1,0.1,66.6,High,-0.86,13.86,1.13,2.0,-4.0,-0.86
22000386,2021-02-10,1610612763,Grizzlies,1610612766,Hornets,H,16,3,6,45.2,2,,1,0.1,46.1,Elevated,0.63,15.37,1.4,2.0,-2.77,0.63
22000386,2021-02-10,1610612766,Hornets,1610612763,Grizzlies,A,-16,4,8,82.0,2,,1,0.1,79.2,Critical,-5.35,-10.65,1.4,-2.0,-4.75,-5.35
22000387,2021-02-10,1610612746,Clippers,1610612750,Timberwolves,A,7,3,7,52.2,3,,1,0.25,43.7,Elevated,6.44,0.56,11.07,-2.0,-2.62,6.44
22000387,2021-02-10,1610612750,Timberwolves,1610612746,Clippers,H,-7,4,8,82.0,2,,1,0.1,79.2,Critical,-8.42,1.42,-5.67,2.0,-4.75,-8.42
22000388,2021-02-10,1610612739,Cavaliers,1610612743,Nuggets,A,-38,4,8,82.0,2,,1,0.1,79.2,Critical,-15.95,-22.05,-9.2,-2.0,-4.75,-15.95
22000388,2021-02-10,1610612743,Nuggets,1610612739,Cavaliers,H,38,3,6,45.2,2,,1,0.1,46.1,Elevated,3.23,34.77,4.0,2.0,-2.77,3.23
22000389,2021-02-10,1610612749,Bucks,1610612756,Suns,A,-1,4,8,82.0,2,,1,0.1,79.2,Critical,2.78,-3.78,9.53,-2.0,-4.75,2.78
22000389,2021-02-10,1610612756,Suns,1610612749,Bucks,H,1,4,8,82.0,2,,1,0.1,79.2,Critical,-2.42,3.42,0.33,2.0,-4.75,-2.42
22000390,2021-02-10,1610612747,Lakers,1610612760,Thunder,H,1,3,7,52.2,2,,1,0.1,52.4,High,7.59,-6.59,8.73,2.0,-3.14,7.59
22000390,2021-02-10,1610612760,Thunder,1610612747,Lakers,A,-1,4,7,75.0,2,,1,0.1,72.9,Critical,-12.97,11.97,-6.6,-2.0,-4.37,-12.97
22000391,2021-02-11,1610612754,Pacers,1610612765,Pistons,A,16,3,7,52.2,1,,1,0.0,70.2,Critical,-7.75,23.75,-1.53,-2.0,-4.21,-7.75
22000391,2021-02-11,1610612765,Pistons,1610612754,Pacers,H,-16,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.37,-11.63,-3.6,2.0,-2.77,-4.37
22000392,2021-02-11,1610612745,Rockets,1610612748,Heat,H,-7,4,8,82.0,2,,1,0.1,79.2,Critical,-2.15,-4.85,0.6,2.0,-4.75,-2.15
22000392,2021-02-11,1610612748,Heat,1610612745,Rockets,A,7,3,7,52.2,2,,1,0.1,52.4,High,-9.48,16.48,-4.33,-2.0,-3.14,-9.48
22000393,2021-02-11,1610612744,Warriors,1610612753,Magic,H,6,4,7,75.0,2,,1,0.1,72.9,Critical,1.23,4.77,3.6,2.0,-4.37,1.23
22000393,2021-02-11,1610612753,Magic,1610612744,Warriors,A,-6,3,6,45.2,2,,1,0.1,46.1,Elevated,-15.23,9.23,-10.47,-2.0,-2.77,-15.23
22000394,2021-02-11,1610612755,76ers,1610612757,Trail Blazers,A,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.9,-3.1,3.87,-2.0,-2.77,-0.9
22000394,2021-02-11,1610612757,Trail Blazers,1610612755,76ers,H,4,3,7,52.2,2,,1,0.1,52.4,High,-1.88,5.88,-0.73,2.0,-3.14,-1.88
22000395,2021-02-12,1610612750,Timberwolves,1610612766,Hornets,A,-6,4,8,82.0,2,,1,0.1,79.2,Critical,-13.42,7.42,-6.67,-2.0,-4.75,-13.42
22000395,2021-02-12,1610612766,Hornets,1610612750,Timberwolves,H,6,4,8,82.0,2,,1,0.1,79.2,Critical,-3.82,9.82,-1.07,2.0,-4.75,-3.82
22000396,2021-02-12,1610612752,Knicks,1610612764,Wizards,A,18,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.16,21.16,1.47,-2.0,-2.62,-3.16
22000396,2021-02-12,1610612764,Wizards,1610612752,Knicks,H,-18,4,8,82.0,2,,1,0.1,79.2,Critical,-12.22,-5.78,-9.47,2.0,-4.75,-12.22
22000397,2021-02-12,1610612737,Hawks,1610612759,Spurs,H,-11,2,6,25.8,2,,1,0.1,28.6,Low,0.75,-11.75,0.47,2.0,-1.72,0.75
22000397,2021-02-12,1610612759,Spurs,1610612737,Hawks,A,11,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.42,16.42,-0.8,-2.0,-2.62,-5.42
22000398,2021-02-11,1610612738,Celtics,1610612761,Raptors,H,14,3,6,45.2,2,,1,0.1,46.1,Elevated,0.37,13.63,1.13,2.0,-2.77,0.37
22000398,2021-02-11,1610612761,Raptors,1610612738,Celtics,A,-14,4,7,75.0,1,,1,0.0,93.0,Critical,-2.18,-11.82,5.4,-2.0,-5.58,-2.18
22000399,2021-02-12,1610612740,Pelicans,1610612742,Mavericks,A,-13,4,8,82.0,2,,1,0.1,79.2,Critical,-7.15,-5.85,-0.4,-2.0,-4.75,-7.15
22000399,2021-02-12,1610612742,Mavericks,1610612740,Pelicans,H,13,3,8,59.2,2,,1,0.1,58.7,High,-8.59,21.59,-7.07,2.0,-3.52,-8.59
22000400,2021-02-12,1610612741,Bulls,1610612746,Clippers,H,-19,4,7,75.0,2,,1,0.1,72.9,Critical,-0.11,-18.89,2.27,2.0,-4.37,-0.11
22000400,2021-02-12,1610612746,Clippers,1610612741,Bulls,A,19,3,7,52.2,2,,1,0.1,52.4,High,6.19,12.81,11.33,-2.0,-3.14,6.19
22000401,2021-02-12,1610612743,Nuggets,1610612760,Thunder,H,2,3,6,45.2,2,,1,0.1,46.1,Elevated,4.97,-2.97,5.73,2.0,-2.77,4.97
22000401,2021-02-12,1610612760,Thunder,1610612743,Nuggets,A,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-13.91,11.91,-7.53,-2.0,-4.37,-13.91
22000402,2021-02-12,1610612749,Bucks,1610612762,Jazz,A,-14,4,8,82.0,2,,1,0.1,79.2,Critical,2.05,-16.05,8.8,-2.0,-4.75,2.05
22000402,2021-02-12,1610612762,Jazz,1610612749,Bucks,H,14,3,7,52.2,3,,1,0.25,43.7,Elevated,13.38,0.62,14.0,2.0,-2.62,13.38
22000403,2021-02-12,1610612747,Lakers,1610612763,Grizzlies,H,10,3,6,45.2,2,,1,0.1,46.1,Elevated,6.83,3.17,7.6,2.0,-2.77,6.83
22000403,2021-02-12,1610612763,Grizzlies,1610612747,Lakers,A,-10,3,7,52.2,2,,1,0.1,52.4,High,-3.68,-6.32,1.47,-2.0,-3.14,-3.68
22000404,2021-02-12,1610612739,Cavaliers,1610612757,Trail Blazers,A,-19,4,8,82.0,2,,1,0.1,79.2,Critical,-17.82,-1.18,-11.07,-2.0,-4.75,-17.82
22000404,2021-02-12,1610612757,Trail Blazers,1610612739,Cavaliers,H,19,3,7,52.2,1,,1,0.0,70.2,Critical,-4.41,23.41,-2.2,2.0,-4.21,-4.41
22000405,2021-02-12,1610612753,Magic,1610612758,Kings,A,11,4,7,75.0,1,,1,0.0,93.0,Critical,-16.98,27.98,-9.4,-2.0,-5.58,-16.98
22000405,2021-02-12,1610612758,Kings,1610612753,Magic,H,-11,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.02,-6.98,-3.4,2.0,-2.62,-4.02
22000406,2021-02-13,1610612755,76ers,1610612756,Suns,A,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,0.03,-9.03,4.8,-2.0,-2.77,0.03
22000406,2021-02-13,1610612756,Suns,1610612755,76ers,H,9,3,7,52.2,3,,1,0.25,43.7,Elevated,0.11,8.89,0.73,2.0,-2.62,0.11
22000407,2021-02-13,1610612737,Hawks,1610612754,Pacers,H,-12,3,6,45.2,1,,1,0.0,63.2,High,-3.26,-8.74,-1.47,2.0,-3.79,-3.26
22000407,2021-02-13,1610612754,Pacers,1610612737,Hawks,A,12,3,7,52.2,2,,1,0.1,52.4,High,-6.21,18.21,-1.07,-2.0,-3.14,-6.21
22000408,2021-02-13,1610612745,Rockets,1610612752,Knicks,A,-22,4,8,82.0,2,,1,0.1,79.2,Critical,-6.89,-15.11,-0.13,-2.0,-4.75,-6.89
22000408,2021-02-13,1610612752,Knicks,1610612745,Rockets,H,22,4,7,75.0,1,,1,0.0,93.0,Critical,-0.45,22.45,3.13,2.0,-5.58,-0.45
22000409,2021-02-13,1610612744,Warriors,1610612751,Nets,H,-17,4,7,75.0,2,,1,0.1,72.9,Critical,2.23,-19.23,4.6,2.0,-4.37,2.23
22000409,2021-02-13,1610612751,Nets,1610612744,Warriors,A,17,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.44,20.44,0.87,-2.0,-2.3,-3.44
22000410,2021-02-13,1610612748,Heat,1610612762,Jazz,A,-18,3,7,52.2,2,,1,0.1,52.4,High,-7.88,-10.12,-2.73,-2.0,-3.14,-7.88
22000410,2021-02-13,1610612762,Jazz,1610612748,Heat,H,18,3,7,52.2,1,,1,0.0,70.2,Critical,10.72,7.28,12.93,2.0,-4.21,10.72
22000411,2021-02-14,1610612742,Mavericks,1610612757,Trail Blazers,H,-3,3,7,52.2,2,,1,0.1,52.4,High,-6.28,3.28,-5.13,2.0,-3.14,-6.28
22000411,2021-02-14,1610612757,Trail Blazers,1610612742,Mavericks,A,3,3,7,52.2,2,,1,0.1,52.4,High,-6.14,9.14,-1.0,-2.0,-3.14,-6.14
22000412,2021-02-12,1610612738,Celtics,1610612765,Pistons,H,-6,4,7,75.0,1,,1,0.0,93.0,Critical,-1.65,-4.35,1.93,2.0,-5.58,-1.65
22000412,2021-02-12,1610612765,Pistons,1610612738,Celtics,A,6,4,6,68.0,1,,1,0.0,86.0,Critical,-11.16,17.16,-4.0,-2.0,-5.16,-11.16
22000413,2021-02-14,1610612750,Timberwolves,1610612761,Raptors,A,4,3,8,59.2,2,,1,0.1,58.7,High,-11.86,15.86,-6.33,-2.0,-3.52,-11.86
22000413,2021-02-14,1610612761,Raptors,1610612750,Timberwolves,H,-4,3,7,52.2,3,,1,0.25,43.7,Elevated,3.64,-7.64,4.27,2.0,-2.62,3.64
22000414,2021-02-14,1610612759,Spurs,1610612766,Hornets,A,12,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.5,17.5,-0.73,-2.0,-2.77,-5.5
22000414,2021-02-14,1610612766,Hornets,1610612759,Spurs,H,-12,4,7,75.0,2,,1,0.1,72.9,Critical,-2.31,-9.69,0.07,2.0,-4.37,-2.31
22000415,2021-02-14,1610612749,Bucks,1610612760,Thunder,A,-5,3,7,52.2,2,,1,0.1,52.4,High,1.26,-6.26,6.4,-2.0,-3.14,1.26
22000415,2021-02-14,1610612760,Thunder,1610612749,Bucks,H,5,3,7,52.2,2,,1,0.1,52.4,High,-8.14,13.14,-7.0,2.0,-3.14,-8.14
22000416,2021-02-14,1610612743,Nuggets,1610612747,Lakers,H,17,3,6,45.2,2,,1,0.1,46.1,Elevated,3.43,13.57,4.2,2.0,-2.77,3.43
22000416,2021-02-14,1610612747,Lakers,1610612743,Nuggets,A,-17,3,6,45.2,2,,1,0.1,46.1,Elevated,2.37,-19.37,7.13,-2.0,-2.77,2.37
22000417,2021-02-14,1610612753,Magic,1610612756,Suns,A,-19,3,7,52.2,2,,1,0.1,52.4,High,-12.01,-6.99,-6.87,-2.0,-3.14,-12.01
22000417,2021-02-14,1610612756,Suns,1610612753,Magic,H,19,4,7,75.0,1,,1,0.0,93.0,Critical,-2.78,21.78,0.8,2.0,-5.58,-2.78
22000418,2021-02-14,1610612758,Kings,1610612763,Grizzlies,H,-14,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.17,-10.83,-2.4,2.0,-2.77,-3.17
22000418,2021-02-14,1610612763,Grizzlies,1610612758,Kings,A,14,3,7,52.2,2,,1,0.1,52.4,High,-3.41,17.41,1.73,-2.0,-3.14,-3.41
22000419,2021-02-14,1610612739,Cavaliers,1610612746,Clippers,A,-17,3,8,59.2,2,,1,0.1,58.7,High,-15.86,-1.14,-10.33,-2.0,-3.52,-15.86
22000419,2021-02-14,1610612746,Clippers,1610612739,Cavaliers,H,17,3,7,52.2,2,,1,0.1,52.4,High,11.12,5.88,12.27,2.0,-3.14,11.12
22000420,2021-02-15,1610612741,Bulls,1610612754,Pacers,A,8,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.49,11.49,1.13,-2.0,-2.62,-3.49
22000420,2021-02-15,1610612754,Pacers,1610612741,Bulls,H,-8,3,7,52.2,2,,1,0.1,52.4,High,-3.01,-4.99,-1.87,2.0,-3.14,-3.01
22000421,2021-02-15,1610612745,Rockets,1610612764,Wizards,A,-12,4,8,82.0,2,,1,0.1,79.2,Critical,-7.55,-4.45,-0.8,-2.0,-4.75,-7.55
22000421,2021-02-15,1610612764,Wizards,1610612745,Rockets,H,12,4,8,82.0,1,,1,0.0,100.0,Critical,-12.87,24.87,-8.87,2.0,-6.0,-12.87
22000422,2021-02-15,1610612737,Hawks,1610612752,Knicks,A,-11,3,7,52.2,2,,1,0.1,52.4,High,-5.81,-5.19,-0.67,-2.0,-3.14,-5.81
22000422,2021-02-15,1610612752,Knicks,1610612737,Hawks,H,11,3,7,52.2,2,,1,0.1,52.4,High,3.66,7.34,4.8,2.0,-3.14,3.66
22000423,2021-02-15,1610612755,76ers,1610612762,Jazz,A,-11,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.77,-10.23,4.0,-2.0,-2.77,-0.77
22000423,2021-02-15,1610612762,Jazz,1610612755,76ers,H,11,3,7,52.2,2,,1,0.1,52.4,High,11.39,-0.39,12.53,2.0,-3.14,11.39
22000424,2021-02-15,1610612739,Cavaliers,1610612744,Warriors,A,-31,4,8,82.0,1,,1,0.0,100.0,Critical,-19.67,-11.33,-11.67,-2.0,-6.0,-19.67
22000424,2021-02-15,1610612744,Warriors,1610612739,Cavaliers,H,31,4,7,75.0,2,,1,0.1,72.9,Critical,1.76,29.24,4.13,2.0,-4.37,1.76
22000425,2021-02-15,1610612746,Clippers,1610612748,Heat,H,7,3,7,52.2,1,,1,0.0,70.2,Critical,8.65,-1.65,10.87,2.0,-4.21,8.65
22000425,2021-02-15,1610612748,Heat,1610612746,Clippers,A,-7,3,7,52.2,2,,1,0.1,52.4,High,-7.74,0.74,-2.6,-2.0,-3.14,-7.74
22000426,2021-02-15,1610612751,Nets,1610612758,Kings,A,11,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.23,14.23,1.53,-2.0,-2.77,-3.23
