game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22000845,2021-04-16 00:00:00+00:00,1610612765,Pistons,1610612760,Thunder,H,6,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-3.74,9.74,-2.6,2.0,-3.14,-3.74
22000846,2021-04-16 00:00:00+00:00,1610612746,Clippers,1610612755,76ers,A,-3,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.81,9.81,-6.43,-2.0,-4.37,-12.81
22000846,2021-04-16 00:00:00+00:00,1610612755,76ers,1610612746,Clippers,H,3,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,4.06,-1.06,6.43,2.0,-4.37,4.06
22000847,2021-04-16 00:00:00+00:00,1610612740,Pelicans,1610612764,Wizards,A,-2,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.25,1.25,3.5,-2.0,-4.75,-3.25
22000847,2021-04-16 00:00:00+00:00,1610612764,Wizards,1610612740,Pelicans,H,2,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.87,7.87,-3.5,2.0,-4.37,-5.87
22000848,2021-04-16 00:00:00+00:00,1610612751,Nets,1610612766,Hornets,H,15,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.8,14.2,1.57,2.0,-2.77,0.8
22000848,2021-04-16 00:00:00+00:00,1610612766,Hornets,1610612751,Nets,A,-15,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.94,-7.06,-1.57,-2.0,-4.37,-7.94
22000849,2021-04-16 00:00:00+00:00,1610612753,Magic,1610612761,Raptors,A,-11,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.37,-5.63,1.0,-2.0,-4.37,-5.37
22000849,2021-04-16 00:00:00+00:00,1610612761,Raptors,1610612753,Magic,H,11,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.75,14.75,-1.0,2.0,-4.75,-3.75
22000850,2021-04-16 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,H,-11,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.92,-5.08,-3.17,2.0,-4.75,-5.92
22000850,2021-04-16 00:00:00+00:00,1610612763,Grizzlies,1610612741,Bulls,A,11,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.59,14.59,3.17,-2.0,-4.75,-3.59
22000851,2021-04-16 00:00:00+00:00,1610612743,Nuggets,1610612745,Rockets,A,29,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,5.09,23.91,11.47,-2.0,-4.37,5.09
22000851,2021-04-16 00:00:00+00:00,1610612745,Rockets,1610612743,Nuggets,H,-29,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,-14.22,-14.78,-11.47,2.0,-4.75,-14.22
22000852,2021-04-16 00:00:00+00:00,1610612748,Heat,1610612750,Timberwolves,A,-8,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.27,-11.27,8.03,-2.0,-2.77,3.27
22000852,2021-04-16 00:00:00+00:00,1610612750,Timberwolves,1610612748,Heat,H,8,Timberwolves,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.79,18.79,-8.03,2.0,-4.75,-10.79
22000853,2021-04-16 00:00:00+00:00,1610612757,Trail Blazers,1610612759,Spurs,A,1,Spurs,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.92,3.92,1.7,-2.0,-2.62,-2.92
22000853,2021-04-16 00:00:00+00:00,1610612759,Spurs,1610612757,Trail Blazers,H,-1,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.07,3.07,-1.7,2.0,-4.37,-4.07
22000854,2021-04-16 00:00:00+00:00,1610612742,Mavericks,1610612752,Knicks,H,-8,Mavericks,,3,8,59.2,2,,1,0.1,58.7,High,-5.32,-2.68,-3.8,2.0,-3.52,-5.32
22000854,2021-04-16 00:00:00+00:00,1610612752,Knicks,1610612742,Mavericks,A,8,Mavericks,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.95,10.95,3.8,-2.0,-4.75,-2.95
22000855,2021-04-17 00:00:00+00:00,1610612747,Lakers,1610612762,Jazz,H,12,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.24,24.24,-9.87,2.0,-4.37,-12.24
22000855,2021-04-17 00:00:00+00:00,1610612762,Jazz,1610612747,Lakers,A,-12,Lakers,,4,8,82.0,1,,1,0.0,100.0,Critical,1.87,-13.87,9.87,-2.0,-6.0,1.87
22000856,2021-04-17 00:00:00+00:00,1610612764,Wizards,1610612765,Pistons,H,21,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.4,22.4,2.6,2.0,-6.0,-1.4
22000856,2021-04-17 00:00:00+00:00,1610612765,Pistons,1610612764,Wizards,A,-21,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.6,-10.4,-2.6,-2.0,-6.0,-10.6
22000857,2021-04-17 00:00:00+00:00,1610612739,Cavaliers,1610612741,Bulls,A,-10,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.77,-5.23,1.6,-2.0,-4.37,-4.77
22000857,2021-04-17 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,10,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.6,15.6,-1.6,2.0,-6.0,-5.6
22000858,2021-04-17 00:00:00+00:00,1610612738,Celtics,1610612744,Warriors,H,5,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,0.86,4.14,2.0,2.0,-3.14,0.86
22000858,2021-04-17 00:00:00+00:00,1610612744,Warriors,1610612738,Celtics,A,-5,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.37,3.37,-2.0,-2.0,-4.37,-8.37
22000859,2021-04-17 00:00:00+00:00,1610612749,Bucks,1610612763,Grizzlies,H,-13,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-4.38,-8.62,-3.23,2.0,-3.14,-4.38
22000859,2021-04-17 00:00:00+00:00,1610612763,Grizzlies,1610612749,Bucks,A,13,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.77,17.77,3.23,-2.0,-6.0,-4.77
22000860,2021-04-17 00:00:00+00:00,1610612756,Suns,1610612759,Spurs,H,-26,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.47,-25.53,1.9,2.0,-4.37,-0.47
22000860,2021-04-17 00:00:00+00:00,1610612759,Spurs,1610612756,Suns,A,26,Suns,,4,8,82.0,1,,1,0.0,100.0,Critical,-9.9,35.9,-1.9,-2.0,-6.0,-9.9
22000861,2021-04-18 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,H,12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.71,11.29,1.33,2.0,-2.62,0.71
22000861,2021-04-18 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,A,-12,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.71,-4.29,-1.33,-2.0,-4.37,-7.71
22000862,2021-04-18 00:00:00+00:00,1610612740,Pelicans,1610612752,Knicks,A,-10,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.22,0.22,-3.47,-2.0,-4.75,-10.22
22000862,2021-04-18 00:00:00+00:00,1610612752,Knicks,1610612740,Pelicans,H,10,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,1.09,8.91,3.47,2.0,-4.37,1.09
22000863,2021-04-18 00:00:00+00:00,1610612748,Heat,1610612751,Nets,H,2,Heat,,4,6,68.0,2,,1,0.1,66.6,High,-8.53,10.53,-6.53,2.0,-4.0,-8.53
22000863,2021-04-18 00:00:00+00:00,1610612751,Nets,1610612748,Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,52.4,High,1.39,-3.39,6.53,-2.0,-3.14,1.39
22000864,2021-04-18 00:00:00+00:00,1610612745,Rockets,1610612753,Magic,A,4,Magic,,3,8,59.2,2,,1,0.1,58.7,High,2.64,1.36,8.17,-2.0,-3.52,2.64
22000864,2021-04-18 00:00:00+00:00,1610612753,Magic,1610612745,Rockets,H,-4,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.54,6.54,-8.17,2.0,-4.37,-10.54
22000865,2021-04-18 00:00:00+00:00,1610612760,Thunder,1610612761,Raptors,A,-6,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-4.64,-1.36,0.5,-2.0,-3.14,-4.64
22000865,2021-04-18 00:00:00+00:00,1610612761,Raptors,1610612760,Thunder,H,6,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.25,9.25,-0.5,2.0,-4.75,-3.25
22000866,2021-04-18 00:00:00+00:00,1610612742,Mavericks,1610612758,Kings,H,-14,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,1.73,-15.73,4.1,2.0,-4.37,1.73
22000866,2021-04-18 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,14,Mavericks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.4,22.4,-4.1,-2.0,-2.3,-8.4
22000867,2021-04-18 00:00:00+00:00,1610612746,Clippers,1610612750,Timberwolves,H,19,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical,5.15,13.85,7.9,2.0,-4.75,5.15
22000867,2021-04-18 00:00:00+00:00,1610612750,Timberwolves,1610612746,Clippers,A,-19,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.27,-4.73,-7.9,-2.0,-4.37,-14.27
22000868,2021-04-19 00:00:00+00:00,1610612739,Cavaliers,1610612765,Pistons,A,-4,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-1.48,-2.52,3.67,-2.0,-3.14,-1.48
22000868,2021-04-19 00:00:00+00:00,1610612765,Pistons,1610612739,Cavaliers,H,4,Pistons,,3,8,59.2,2,,1,0.1,58.7,High,-5.19,9.19,-3.67,2.0,-3.52,-5.19
22000869,2021-04-19 00:00:00+00:00,1610612738,Celtics,1610612741,Bulls,H,-6,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,0.39,-6.39,1.53,2.0,-3.14,0.39
22000869,2021-04-19 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,6,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.29,14.29,-1.53,-2.0,-4.75,-8.29
22000870,2021-04-19 00:00:00+00:00,1610612744,Warriors,1610612755,76ers,A,11,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.04,24.04,-6.67,-2.0,-4.37,-13.04
22000870,2021-04-19 00:00:00+00:00,1610612755,76ers,1610612744,Warriors,H,-11,76ers,,3,6,45.2,3,,1,0.25,38.4,Elevated,6.36,-17.36,6.67,2.0,-2.3,6.36
22000871,2021-04-19 00:00:00+00:00,1610612745,Rockets,1610612748,Heat,A,-22,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.7,-13.3,-0.7,-2.0,-6.0,-8.7
22000871,2021-04-19 00:00:00+00:00,1610612748,Heat,1610612745,Rockets,H,22,Heat,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.88,24.88,0.7,2.0,-5.58,-2.88
22000872,2021-04-19 00:00:00+00:00,1610612760,Thunder,1610612764,Wizards,A,-12,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.8,-7.2,3.2,-2.0,-6.0,-4.8
22000872,2021-04-19 00:00:00+00:00,1610612764,Wizards,1610612760,Thunder,H,12,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.95,17.95,-3.2,2.0,-4.75,-5.95
22000873,2021-04-19 00:00:00+00:00,1610612749,Bucks,1610612756,Suns,H,-1,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-10.34,9.34,-9.2,2.0,-3.14,-10.34
22000873,2021-04-19 00:00:00+00:00,1610612756,Suns,1610612749,Bucks,A,1,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical,2.45,-1.45,9.2,-2.0,-4.75,2.45
22000874,2021-04-19 00:00:00+00:00,1610612743,Nuggets,1610612763,Grizzlies,H,2,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.82,5.82,-3.2,2.0,-2.62,-3.82
22000874,2021-04-19 00:00:00+00:00,1610612763,Grizzlies,1610612743,Nuggets,A,-2,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.55,1.55,3.2,-2.0,-4.75,-3.55
22000875,2021-04-19 00:00:00+00:00,1610612747,Lakers,1610612762,Jazz,H,-14,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.24,-2.76,-8.87,2.0,-4.37,-11.24
22000875,2021-04-19 00:00:00+00:00,1610612762,Jazz,1610612747,Lakers,A,14,Lakers,,4,8,82.0,2,,1,0.1,79.2,Critical,2.11,11.89,8.87,-2.0,-4.75,2.11
22000876,2021-04-20 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,16,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,7.52,8.48,8.67,2.0,-3.14,7.52
22000876,2021-04-20 00:00:00+00:00,1610612753,Magic,1610612737,Hawks,A,-16,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-13.81,-2.19,-8.67,-2.0,-3.14,-13.81
22000877,2021-04-20 00:00:00+00:00,1610612752,Knicks,1610612766,Hornets,H,12,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,0.96,11.04,2.1,2.0,-3.14,0.96
22000877,2021-04-20 00:00:00+00:00,1610612766,Hornets,1610612752,Knicks,A,-12,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.47,-3.53,-2.1,-2.0,-4.37,-8.47
22000878,2021-04-20 00:00:00+00:00,1610612740,Pelicans,1610612751,Nets,H,-5,Pelicans,,3,8,59.2,2,,1,0.1,58.7,High,-7.66,2.66,-6.13,2.0,-3.52,-7.66
22000878,2021-04-20 00:00:00+00:00,1610612751,Nets,1610612740,Pelicans,A,5,Pelicans,,4,6,68.0,2,,1,0.1,66.6,High,0.14,4.86,6.13,-2.0,-4.0,0.14
22000879,2021-04-20 00:00:00+00:00,1610612746,Clippers,1610612757,Trail Blazers,A,1,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.92,6.92,0.83,-2.0,-4.75,-5.92
22000879,2021-04-20 00:00:00+00:00,1610612757,Trail Blazers,1610612746,Clippers,H,-1,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-1.98,0.98,-0.83,2.0,-3.14,-1.98
22000880,2021-04-20 00:00:00+00:00,1610612750,Timberwolves,1610612758,Kings,A,14,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.11,17.11,3.27,-2.0,-4.37,-3.11
22000880,2021-04-20 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-14,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.03,-9.97,-3.27,2.0,-2.77,-4.03
22000881,2021-04-21 00:00:00+00:00,1610612739,Cavaliers,1610612741,Bulls,H,16,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.94,16.94,1.43,2.0,-4.37,-0.94
22000881,2021-04-21 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,-16,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.19,-7.81,-1.43,-2.0,-4.75,-8.19
22000882,2021-04-21 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,6,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,9.05,-3.05,11.8,2.0,-4.75,9.05
22000882,2021-04-21 00:00:00+00:00,1610612760,Thunder,1610612754,Pacers,A,-6,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-18.55,12.55,-11.8,-2.0,-4.75,-18.55
22000883,2021-04-21 00:00:00+00:00,1610612755,76ers,1610612756,Suns,H,-3,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.13,7.13,-9.37,2.0,-2.77,-10.13
22000883,2021-04-21 00:00:00+00:00,1610612756,Suns,1610612755,76ers,A,3,76ers,,3,8,59.2,2,,1,0.1,58.7,High,3.84,-0.84,9.37,-2.0,-3.52,3.84
22000884,2021-04-21 00:00:00+00:00,1610612751,Nets,1610612761,Raptors,A,-11,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.91,-4.09,0.67,-2.0,-5.58,-6.91
22000884,2021-04-21 00:00:00+00:00,1610612761,Raptors,1610612751,Nets,H,11,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.29,12.29,-0.67,2.0,-2.62,-1.29
22000885,2021-04-21 00:00:00+00:00,1610612744,Warriors,1610612764,Wizards,A,-4,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.34,-0.66,3.03,-2.0,-4.37,-3.34
22000885,2021-04-21 00:00:00+00:00,1610612764,Wizards,1610612744,Warriors,H,4,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.79,9.79,-3.03,2.0,-4.75,-5.79
22000886,2021-04-21 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-10,Knicks,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.31,-0.69,-3.1,-2.0,-4.21,-9.31
22000886,2021-04-21 00:00:00+00:00,1610612752,Knicks,1610612737,Hawks,H,10,Knicks,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.9,10.9,3.1,2.0,-6.0,-0.9
22000887,2021-04-21 00:00:00+00:00,1610612745,Rockets,1610612762,Jazz,H,-23,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.72,-11.28,-8.97,2.0,-4.75,-11.72
22000887,2021-04-21 00:00:00+00:00,1610612762,Jazz,1610612745,Rockets,A,23,Rockets,,3,8,59.2,2,,1,0.1,58.7,High,3.44,19.56,8.97,-2.0,-3.52,3.44
22000888,2021-04-21 00:00:00+00:00,1610612748,Heat,1610612759,Spurs,A,20,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.24,26.24,0.13,-2.0,-4.37,-6.24
22000888,2021-04-21 00:00:00+00:00,1610612759,Spurs,1610612748,Heat,H,-20,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.89,-17.11,-0.13,2.0,-4.75,-2.89
22000889,2021-04-21 00:00:00+00:00,1610612746,Clippers,1610612763,Grizzlies,H,12,Clippers,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.17,20.17,-4.17,2.0,-6.0,-8.17
22000889,2021-04-21 00:00:00+00:00,1610612763,Grizzlies,1610612746,Clippers,A,-12,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.59,-9.41,4.17,-2.0,-4.75,-2.59
22000890,2021-04-21 00:00:00+00:00,1610612743,Nuggets,1610612757,Trail Blazers,A,1,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-3.91,4.91,1.23,-2.0,-3.14,-3.91
22000890,2021-04-21 00:00:00+00:00,1610612757,Trail Blazers,1610612743,Nuggets,H,-1,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,-3.45,2.45,-1.23,2.0,-4.21,-3.45
22000891,2021-04-21 00:00:00+00:00,1610612750,Timberwolves,1610612758,Kings,A,-3,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.53,1.53,3.47,-2.0,-6.0,-4.53
22000891,2021-04-21 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,3,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.05,10.05,-3.47,2.0,-5.58,-7.05
22000892,2021-04-22 00:00:00+00:00,1610612738,Celtics,1610612756,Suns,H,13,Celtics,,3,6,45.2,3,,1,0.25,38.4,Elevated,-9.17,22.17,-8.87,2.0,-2.3,-9.17
22000892,2021-04-22 00:00:00+00:00,1610612756,Suns,1610612738,Celtics,A,-13,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical,0.87,-13.87,8.87,-2.0,-6.0,0.87
22000893,2021-04-22 00:00:00+00:00,1610612740,Pelicans,1610612753,Magic,A,35,Magic,,3,7,52.2,2,,1,0.1,52.4,High,3.42,31.58,8.57,-2.0,-3.14,3.42
22000893,2021-04-22 00:00:00+00:00,1610612753,Magic,1610612740,Pelicans,H,-35,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-9.71,-25.29,-8.57,2.0,-3.14,-9.71
22000894,2021-04-22 00:00:00+00:00,1610612749,Bucks,1610612755,76ers,H,7,Bucks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.49,14.49,-6.87,2.0,-2.62,-7.49
22000894,2021-04-22 00:00:00+00:00,1610612755,76ers,1610612749,Bucks,A,-7,Bucks,,3,7,52.2,1,,1,0.0,70.2,Critical,0.65,-7.65,6.87,-2.0,-4.21,0.65
22000895,2021-04-22 00:00:00+00:00,1610612759,Spurs,1610612765,Pistons,H,15,Spurs,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.7,15.7,3.3,2.0,-6.0,-0.7
22000895,2021-04-22 00:00:00+00:00,1610612765,Pistons,1610612759,Spurs,A,-15,Spurs,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.3,-3.7,-3.3,-2.0,-6.0,-11.3
22000896,2021-04-22 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,17,Bulls,,4,9,82.0,1,,1,0.0,100.0,Critical,-1.3,18.3,2.7,2.0,-6.0,-1.3
22000896,2021-04-22 00:00:00+00:00,1610612766,Hornets,1610612741,Bulls,A,-17,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-7.84,-9.16,-2.7,-2.0,-3.14,-7.84
22000897,2021-04-22 00:00:00+00:00,1610612742,Mavericks,1610612747,Lakers,H,5,Mavericks,,3,7,52.2,1,,1,0.0,70.2,Critical,-2.91,7.91,-0.7,2.0,-4.21,-2.91
22000897,2021-04-22 00:00:00+00:00,1610612747,Lakers,1610612742,Mavericks,A,-5,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.92,-1.08,0.7,-2.0,-2.62,-3.92
22000898,2021-04-23 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,H,15,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.24,18.24,-2.1,2.0,-3.14,-3.24
22000898,2021-04-23 00:00:00+00:00,1610612748,Heat,1610612737,Hawks,A,-15,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.27,-10.73,2.1,-2.0,-4.37,-4.27
22000899,2021-04-23 00:00:00+00:00,1610612738,Celtics,1610612751,Nets,A,-5,Nets,,3,7,52.2,1,,1,0.0,70.2,Critical,-11.21,6.21,-5.0,-2.0,-4.21,-11.21
22000899,2021-04-23 00:00:00+00:00,1610612751,Nets,1610612738,Celtics,H,5,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,2.63,2.37,5.0,2.0,-4.37,2.63
22000900,2021-04-23 00:00:00+00:00,1610612739,Cavaliers,1610612766,Hornets,A,-6,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.28,-3.72,2.87,-2.0,-3.14,-2.28
22000900,2021-04-23 00:00:00+00:00,1610612766,Hornets,1610612739,Cavaliers,H,6,Hornets,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.87,12.87,-2.87,2.0,-6.0,-6.87
22000901,2021-04-23 00:00:00+00:00,1610612745,Rockets,1610612746,Clippers,H,-5,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.69,4.69,-6.93,2.0,-4.75,-9.69
22000901,2021-04-23 00:00:00+00:00,1610612746,Clippers,1610612745,Rockets,A,5,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,0.18,4.82,6.93,-2.0,-4.75,0.18
22000902,2021-04-23 00:00:00+00:00,1610612760,Thunder,1610612764,Wizards,H,-20,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,0.63,-20.63,3.0,2.0,-4.37,0.63
22000902,2021-04-23 00:00:00+00:00,1610612764,Wizards,1610612760,Thunder,A,20,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.75,29.75,-3.0,-2.0,-4.75,-9.75
22000903,2021-04-23 00:00:00+00:00,1610612743,Nuggets,1610612744,Warriors,A,-21,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-2.48,-18.52,2.67,-2.0,-3.14,-2.48
22000903,2021-04-23 00:00:00+00:00,1610612744,Warriors,1610612743,Nuggets,H,21,Warriors,,3,8,59.2,2,,1,0.1,58.7,High,-4.19,25.19,-2.67,2.0,-3.52,-4.19
22000904,2021-04-24 00:00:00+00:00,1610612752,Knicks,1610612761,Raptors,H,17,Knicks,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.14,16.86,0.77,2.0,-2.62,0.14
22000904,2021-04-24 00:00:00+00:00,1610612761,Raptors,1610612752,Knicks,A,-17,Knicks,,2,7,32.8,3,,1,0.25,29.1,Low,-4.51,-12.49,-0.77,-2.0,-1.75,-4.51
22000905,2021-04-24 00:00:00+00:00,1610612749,Bucks,1610612755,76ers,H,38,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.23,45.23,-6.47,2.0,-2.77,-7.23
22000905,2021-04-24 00:00:00+00:00,1610612755,76ers,1610612749,Bucks,A,-38,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,1.32,-39.32,6.47,-2.0,-3.14,1.32
22000906,2021-04-24 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,6,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,2.88,3.12,3.5,2.0,-2.62,2.88
22000906,2021-04-24 00:00:00+00:00,1610612765,Pistons,1610612754,Pacers,A,-6,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.25,4.25,-3.5,-2.0,-4.75,-10.25
22000907,2021-04-24 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,-5,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.29,3.29,-1.53,-2.0,-4.75,-8.29
22000907,2021-04-24 00:00:00+00:00,1610612748,Heat,1610612741,Bulls,H,5,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.47,7.47,1.53,2.0,-6.0,-2.47
22000908,2021-04-24 00:00:00+00:00,1610612742,Mavericks,1610612747,Lakers,H,15,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-1.41,16.41,-0.27,2.0,-3.14,-1.41
22000908,2021-04-24 00:00:00+00:00,1610612747,Lakers,1610612742,Mavericks,A,-15,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-4.88,-10.12,0.27,-2.0,-3.14,-4.88
22000909,2021-04-24 00:00:00+00:00,1610612750,Timberwolves,1610612762,Jazz,A,5,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-13.76,18.76,-9.13,-2.0,-2.62,-13.76
22000909,2021-04-24 00:00:00+00:00,1610612762,Jazz,1610612750,Timberwolves,H,-5,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,8.51,-13.51,9.13,2.0,-2.62,8.51
22000910,2021-04-24 00:00:00+00:00,1610612743,Nuggets,1610612745,Rockets,H,13,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,9.25,3.75,11.47,2.0,-4.21,9.25
22000910,2021-04-24 00:00:00+00:00,1610612745,Rockets,1610612743,Nuggets,A,-13,Nuggets,,4,8,82.0,1,,1,0.0,100.0,Critical,-19.47,6.47,-11.47,-2.0,-6.0,-19.47
22000911,2021-04-25 00:00:00+00:00,1610612738,Celtics,1610612766,Hornets,A,-21,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.41,-18.59,2.73,-2.0,-3.14,-2.41
