game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500178,2025-11-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612748,Miami Heat,H,10,Denver,Denver,3,6,45.2,2,0.0,1,44.3,Elevated,8.05,1.95,4.31,0.57,4.5,-1.33,8.05
22500178,2025-11-05 00:00:00+00:00,1610612748,Miami Heat,1610612743,Denver Nuggets,A,-10,Denver,Los Angeles,3,7,52.2,2,830.8,3,57.8,High,-11.11,1.11,-4.31,-0.57,-4.5,-1.73,-11.11
22500179,2025-11-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,2,Los Angeles,Portland,4,7,75.0,2,827.1,3,78.3,Critical,-5.22,7.22,-6.88,-0.5,4.5,-2.35,-5.22
22500179,2025-11-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,A,-2,Los Angeles,Phoenix,2,6,25.8,3,358.3,2,26.4,Low,2.08,-4.08,6.88,0.5,-4.5,-0.79,2.08
22500180,2025-11-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,2,Portland,Portland,3,7,52.2,2,0.0,1,50.6,High,-10.13,12.13,-10.54,-2.57,4.5,-1.52,-10.13
22500180,2025-11-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,A,-2,Portland,Los Angeles,3,7,52.2,1,827.1,3,78.2,Critical,6.26,-8.26,10.54,2.57,-4.5,-2.35,6.26
22500181,2025-11-05 00:00:00+00:00,1610612744,Golden State Warriors,1610612758,Sacramento Kings,A,-5,Sacramento,San Francisco,3,7,52.2,1,74.0,1,64.2,High,3.32,-8.32,7.71,2.04,-4.5,-1.93,3.32
22500181,2025-11-05 00:00:00+00:00,1610612758,Sacramento Kings,1610612744,Golden State Warriors,H,5,Sacramento,Denver,3,7,52.2,2,885.9,3,57.8,High,-6.98,11.98,-7.71,-2.04,4.5,-1.73,-6.98
22500182,2025-11-06 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Phoenix,Los Angeles,3,6,45.2,2,358.3,2,47.9,Elevated,-5.67,-7.33,-0.05,0.32,-4.5,-1.44,-5.67
22500182,2025-11-06 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,H,13,Phoenix,San Francisco,3,7,52.2,2,651.4,2,54.2,High,2.61,10.39,0.05,-0.32,4.5,-1.63,2.61
22500183,2025-11-08 00:00:00+00:00,1610612742,Dallas Mavericks,1610612764,Washington Wizards,A,6,Washington,Memphis,4,7,75.0,1,763.5,2,97.0,Critical,3.26,2.74,10.0,0.67,-4.5,-2.91,3.26
22500183,2025-11-08 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,H,-6,Washington,Washington,4,7,75.0,1,0.0,1,87.0,Critical,-8.78,0.83,-10.0,-0.67,4.5,-2.61,-8.78
22500184,2025-11-08 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,10,Philadelphia,Cleveland,3,7,52.2,3,358.6,2,47.0,Elevated,3.95,6.05,0.44,0.42,4.5,-1.41,3.95
22500184,2025-11-08 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,Philadelphia,Atlanta,3,7,52.2,1,663.0,2,74.2,Critical,-7.59,-2.41,-0.44,-0.42,-4.5,-2.23,-7.59
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Atlanta,Atlanta,3,7,52.2,1,0.0,1,64.2,High,-4.43,24.43,-5.0,-2.0,4.5,-1.93,-4.43
22500185,2025-11-08 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,A,-20,Atlanta,Los Angeles,3,7,52.2,3,1933.6,3,50.1,High,1.0,-5.25,5.0,2.0,-4.5,-1.5,1.0
22500186,2025-11-08 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,6,Cleveland,Washington,3,7,52.2,1,304.7,2,74.2,Critical,4.75,1.25,2.97,-0.5,4.5,-2.23,4.75
22500186,2025-11-08 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,-6,Cleveland,Milwaukee,3,7,52.2,1,335.9,2,74.2,Critical,-9.2,3.2,-2.97,0.5,-4.5,-2.23,-9.2
22500187,2025-11-08 00:00:00+00:00,1610612748,Miami Heat,1610612757,Portland Trail Blazers,H,5,Miami,Miami,4,7,75.0,1,0.0,1,87.0,Critical,5.07,-0.07,3.6,-0.42,4.5,-2.61,5.07
22500187,2025-11-08 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612748,Miami Heat,A,-5,Miami,Portland,2,6,25.8,3,2704.4,3,29.5,Low,-8.57,3.57,-3.6,0.42,-4.5,-0.89,-8.57
22500188,2025-11-08 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,A,-7,San Antonio,Dallas,3,6,45.2,3,251.5,1,38.4,Elevated,-25.0,1.5,-21.5,-3.0,-4.5,-1.15,-25.0
22500188,2025-11-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,H,7,San Antonio,San Antonio,3,6,45.2,1,0.0,1,57.2,High,25.0,-18.0,21.5,3.0,4.5,-1.72,25.0
22500189,2025-11-08 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,H,17,Denver,Denver,3,7,52.2,1,0.0,1,64.2,High,25.0,-8.0,20.62,3.75,4.5,-1.93,25.0
22500189,2025-11-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,A,-17,Denver,Indianapolis,3,7,52.2,3,999.5,3,50.1,High,-25.0,0.38,-20.62,-3.75,-4.5,-1.5,-25.0
22500190,2025-11-08 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Los Angeles,Phoenix,3,6,45.2,2,358.3,2,47.9,Elevated,-0.42,-3.17,-3.07,-0.42,4.5,-1.44,-0.42
22500190,2025-11-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,A,11,Los Angeles,Phoenix,3,7,52.2,2,358.3,2,54.2,High,-2.64,13.64,3.07,0.42,-4.5,-1.63,-2.64
22500191,2025-11-09 00:00:00+00:00,1610612745,Houston Rockets,1610612749,Milwaukee Bucks,A,7,Milwaukee,San Antonio,3,6,45.2,2,1106.6,3,51.5,High,1.26,5.74,7.56,-0.25,-4.5,-1.54,1.26
22500191,2025-11-09 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612745,Houston Rockets,H,-7,Milwaukee,Milwaukee,3,7,52.2,2,0.0,1,50.6,High,-4.32,-2.68,-7.56,0.25,4.5,-1.52,-4.32
22500192,2025-11-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-36,New York,Brooklyn,4,7,75.0,2,4.8,1,71.1,Critical,-25.0,-0.82,-18.47,-3.08,-4.5,-2.13,-25.0
22500192,2025-11-09 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,36,New York,New York,3,6,45.2,4,0.0,1,32.0,Elevated,25.0,11.0,18.47,3.08,4.5,-0.96,25.0
22500193,2025-11-09 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Orlando,Orlando,3,8,59.2,2,0.0,1,56.9,High,-4.4,8.4,2.08,-0.27,-4.5,-1.71,-4.4
22500193,2025-11-09 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,1.88,-5.88,-2.08,0.27,4.5,-0.8,1.88
22500194,2025-11-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,14,Memphis,Sacramento,4,7,75.0,2,1746.2,3,78.3,Critical,13.65,0.35,17.5,3.0,-4.5,-2.35,13.65
22500194,2025-11-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,-18.13,4.13,-17.5,-3.0,4.5,-2.13,-18.13
22500195,2025-11-09 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,H,-3,Philadelphia,Philadelphia,4,7,75.0,1,0.0,1,87.0,Critical,0.0,-3.0,-1.22,-0.67,4.5,-2.61,0.0
22500195,2025-11-09 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,A,3,Philadelphia,Brooklyn,3,7,52.2,2,83.0,1,50.6,High,-4.13,7.13,1.22,0.67,-4.5,-1.52,-4.13
22500196,2025-11-09 00:00:00+00:00,1610612744,Golden State Warriors,1610612754,Indiana Pacers,H,31,San Francisco,Denver,3,7,52.2,2,944.8,3,57.8,High,13.39,17.61,8.29,2.33,4.5,-1.73,13.39
22500196,2025-11-09 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,A,-31,San Francisco,Denver,3,7,52.2,1,944.8,3,78.2,Critical,-17.47,-1.01,-8.29,-2.33,-4.5,-2.35,-17.47
22500197,2025-11-09 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,27,Sacramento,Minneapolis,3,7,52.2,2,1511.1,3,57.8,High,4.54,22.46,9.44,1.33,-4.5,-1.73,4.54
22500197,2025-11-09 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,H,-27,Sacramento,Sacramento,3,7,52.2,2,0.0,1,50.6,High,-7.8,-1.44,-9.44,-1.33,4.5,-1.52,-7.8
22500198,2025-11-10 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,A,10,Charlotte,Atlanta,3,7,52.2,2,226.5,1,50.6,High,-1.12,11.12,2.7,2.2,-4.5,-1.52,-1.12
22500198,2025-11-10 00:00:00+00:00,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,H,-10,Charlotte,Miami,2,6,25.8,3,653.7,2,26.4,Low,-1.19,-2.64,-2.7,-2.2,4.5,-0.79,-1.19
22500199,2025-11-10 00:00:00+00:00,1610612764,Washington Wizards,1610612765,Detroit Pistons,A,-2,Detroit,Washington,4,7,75.0,2,395.7,2,74.7,Critical,-25.0,1.5,-22.6,-4.2,-4.5,-2.24,-25.0
22500199,2025-11-10 00:00:00+00:00,1610612765,Detroit Pistons,1610612764,Washington Wizards,H,2,Detroit,Philadelphia,4,7,75.0,1,443.4,2,97.0,Critical,25.0,-23.0,22.6,4.2,4.5,-2.91,25.0
22500200,2025-11-10 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Orlando,Orlando,3,7,52.2,1,0.0,1,64.2,High,-0.34,3.34,-1.98,-0.93,4.5,-1.93,-0.34
22500200,2025-11-10 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,A,-3,Orlando,Miami,3,6,45.2,2,204.3,1,44.3,Elevated,-2.92,-0.08,1.98,0.93,-4.5,-1.33,-2.92
22500201,2025-11-10 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,-2,Miami,Cleveland,3,7,52.2,2,1089.2,3,57.8,High,-6.43,4.43,-0.8,0.6,-4.5,-1.73,-6.43
22500201,2025-11-10 00:00:00+00:00,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,2,Miami,Miami,4,7,75.0,2,0.0,1,71.1,Critical,2.57,-0.57,0.8,-0.6,4.5,-2.13,2.57
22500202,2025-11-10 00:00:00+00:00,1610612741,Chicago Bulls,1610612759,San Antonio Spurs,H,-4,Chicago,Cleveland,3,7,52.2,2,309.9,2,54.2,High,-4.9,0.9,-7.11,-0.67,4.5,-1.63,-4.9
22500202,2025-11-10 00:00:00+00:00,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,A,4,Chicago,San Antonio,3,6,45.2,2,1049.5,3,51.5,High,1.73,2.27,7.11,0.67,-4.5,-1.54,1.73
22500203,2025-11-10 00:00:00+00:00,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,H,-2,Dallas,Washington,4,7,75.0,2,1183.0,3,78.3,Critical,-7.95,1.5,-8.3,-1.8,4.5,-2.35,-7.95
22500203,2025-11-10 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612742,Dallas Mavericks,A,2,Dallas,Milwaukee,4,7,75.0,1,857.3,3,101.0,Critical,2.6,-0.6,8.3,1.8,-4.5,-3.0,2.6
22500204,2025-11-10 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,A,-23,Phoenix,San Antonio,3,7,52.2,2,849.5,3,57.8,High,-19.82,-0.24,-11.92,-1.67,-4.5,-1.73,-19.82
22500204,2025-11-10 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,H,23,Phoenix,Los Angeles,3,7,52.2,2,358.3,2,54.2,High,16.46,6.54,11.92,1.67,4.5,-1.63,16.46
22500205,2025-11-10 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,7,Salt Lake City,Sacramento,4,7,75.0,1,532.1,2,97.0,Critical,7.49,-0.49,13.3,1.6,-4.5,-2.91,7.49
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Salt Lake City,Minneapolis,3,7,52.2,3,984.4,3,50.1,High,-11.9,1.47,-13.3,-1.6,4.5,-1.5,-11.9
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Los Angeles,Atlanta,3,7,52.2,2,1933.6,3,57.8,High,0.3,2.7,5.53,1.0,-4.5,-1.73,0.3
22500206,2025-11-10 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-3.98,0.29,-5.53,-1.0,4.5,-1.94,-3.98
22500207,2025-11-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,-10,Brooklyn,New York,3,6,45.2,2,4.8,1,44.3,Elevated,-16.93,1.5,-17.7,-2.4,4.5,-1.33,-16.93
22500207,2025-11-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Brooklyn,Philadelphia,3,6,45.2,3,83.0,1,38.4,Elevated,14.45,-4.45,17.7,2.4,-4.5,-1.15,14.45
22500208,2025-11-11 00:00:00+00:00,1610612752,New York Knicks,1610612763,Memphis Grizzlies,H,13,New York,New York,2,6,25.8,2,0.0,1,26.8,Low,19.09,-6.09,13.58,1.82,4.5,-0.8,19.09
22500208,2025-11-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,New York,Memphis,3,7,52.2,2,955.1,3,57.8,High,-21.63,1.5,-13.58,-1.82,-4.5,-1.73,-21.63
22500209,2025-11-11 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,Philadelphia,Orlando,3,7,52.2,2,860.9,3,57.8,High,-8.55,5.0,-1.45,-0.87,-4.5,-1.73,-8.55
22500209,2025-11-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,2,Philadelphia,Philadelphia,4,7,75.0,2,0.0,1,71.1,Critical,4.69,-2.69,1.45,0.87,4.5,-2.13,4.69
22500210,2025-11-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,A,-24,Oklahoma City,San Francisco,4,7,75.0,2,1384.4,3,78.3,Critical,-20.3,-0.92,-11.27,-2.18,-4.5,-2.35,-20.3
22500210,2025-11-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,H,24,Oklahoma City,Memphis,4,7,75.0,2,421.4,2,74.7,Critical,15.71,8.29,11.27,2.18,4.5,-2.24,15.71
22500211,2025-11-11 00:00:00+00:00,1610612754,Indiana Pacers,1610612762,Utah Jazz,A,-24,Salt Lake City,San Francisco,3,7,52.2,2,597.6,2,54.2,High,-10.53,-1.01,-3.2,-1.2,-4.5,-1.63,-10.53
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Salt Lake City,Salt Lake City,3,7,52.2,1,0.0,1,64.2,High,6.97,17.03,3.2,1.2,4.5,-1.93,6.97
22500212,2025-11-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612758,Sacramento Kings,A,14,Sacramento,Denver,3,6,45.2,3,885.9,3,44.6,Elevated,18.85,-4.85,21.82,2.87,-4.5,-1.34,18.85
22500212,2025-11-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612743,Denver Nuggets,H,-14,Sacramento,Sacramento,3,7,52.2,2,0.0,1,50.6,High,-21.71,1.5,-21.82,-2.87,4.5,-1.52,-21.71
22500213,2025-11-12 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,A,-11,Charlotte,Dallas,3,7,52.2,2,929.0,3,57.8,High,0.13,-11.13,4.35,2.02,-4.5,-1.73,0.13
22500213,2025-11-12 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,H,11,Charlotte,Charlotte,2,6,25.8,2,0.0,1,26.8,Low,-2.67,13.67,-4.35,-2.02,4.5,-0.8,-2.67
22500214,2025-11-12 00:00:00+00:00,1610612741,Chicago Bulls,1610612765,Detroit Pistons,A,-11,Detroit,Chicago,3,7,52.2,2,238.8,1,50.6,High,-11.8,0.8,-4.47,-1.31,-4.5,-1.52,-11.8
22500214,2025-11-12 00:00:00+00:00,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,11,Detroit,Detroit,4,7,75.0,2,0.0,1,71.1,Critical,8.15,2.85,4.47,1.31,4.5,-2.13,8.15
22500215,2025-11-12 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,-17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,13.27,-7.57,9.01,1.47,4.5,-1.72,13.27
22500215,2025-11-12 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,New York,Orlando,3,7,52.2,2,941.6,3,57.8,High,-16.72,33.72,-9.01,-1.47,-4.5,-1.73,-16.72
22500216,2025-11-12 00:00:00+00:00,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Boston,Philadelphia,4,8,82.0,1,273.4,1,94.0,Critical,9.85,26.15,7.67,0.5,4.5,-2.82,9.85
22500216,2025-11-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Boston,New York,4,8,82.0,1,188.2,1,94.0,Critical,-15.49,-1.54,-7.67,-0.5,-4.5,-2.82,-15.49
22500217,2025-11-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,14,Miami,Miami,4,7,75.0,2,0.0,1,71.1,Critical,-7.72,21.72,-1.09,0.0,-4.5,-2.13,-7.72
22500217,2025-11-12 00:00:00+00:00,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,H,-14,Miami,Miami,4,7,75.0,2,0.0,1,71.1,Critical,3.46,-17.46,1.09,0.0,4.5,-2.13,3.46
22500218,2025-11-12 00:00:00+00:00,1610612745,Houston Rockets,1610612764,Washington Wizards,H,23,Houston,Milwaukee,3,6,45.2,3,1006.5,3,44.6,Elevated,25.0,-2.0,25.3,3.45,4.5,-1.34,25.0
22500218,2025-11-12 00:00:00+00:00,1610612764,Washington Wizards,1610612745,Houston Rockets,A,-23,Houston,Detroit,4,7,75.0,2,1106.3,3,78.3,Critical,-25.0,0.15,-25.3,-3.45,-4.5,-2.35,-25.0
22500219,2025-11-12 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,H,-8,New Orleans,Phoenix,3,7,52.2,2,1312.5,3,57.8,High,-13.63,1.5,-14.6,-1.8,4.5,-1.73,-13.63
22500219,2025-11-12 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,8,New Orleans,Orlando,3,6,45.2,2,533.2,2,47.9,Elevated,10.46,-2.46,14.6,1.8,-4.5,-1.44,10.46
22500220,2025-11-12 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,5,San Antonio,Oklahoma City,4,7,75.0,1,420.5,2,97.0,Critical,-17.13,22.13,-7.92,-1.8,-4.5,-2.91,-17.13
22500220,2025-11-12 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-5,San Antonio,Chicago,4,6,68.0,2,1049.5,3,72.0,Critical,12.06,-17.06,7.92,1.8,4.5,-2.16,12.06
22500221,2025-11-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,H,-9,Dallas,Dallas,4,7,75.0,2,0.0,1,71.1,Critical,-7.45,-0.46,-8.18,-1.64,4.5,-2.13,-7.45
22500221,2025-11-12 00:00:00+00:00,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,A,9,Dallas,Phoenix,3,7,52.2,2,883.5,3,57.8,High,3.58,5.42,8.18,1.64,-4.5,-1.73,3.58
22500222,2025-11-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,A,-29,Oklahoma City,Charlotte,3,7,52.2,2,938.9,3,57.8,High,-20.24,-2.19,-12.87,-1.14,-4.5,-1.73,-20.24
22500222,2025-11-12 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612747,Los Angeles Lakers,H,29,Oklahoma City,Oklahoma City,4,7,75.0,1,0.0,1,87.0,Critical,15.9,13.1,12.87,1.14,4.5,-2.61,15.9
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Sacramento,Los Angeles,3,7,52.2,2,361.4,2,54.2,High,5.06,27.94,9.55,1.64,-4.5,-1.63,5.06
22500223,2025-11-12 00:00:00+00:00,1610612758,Sacramento Kings,1610612737,Atlanta Hawks,H,-33,Sacramento,Sacramento,4,7,75.0,1,0.0,1,87.0,Critical,-9.29,-1.78,-9.55,-1.64,4.5,-2.61,-9.29
22500224,2025-11-12 00:00:00+00:00,1610612743,Denver Nuggets,1610612746,LA Clippers,A,14,Los Angeles,Sacramento,4,7,75.0,1,361.4,2,97.0,Critical,13.99,0.01,18.4,3.0,-4.5,-2.91,13.99
22500224,2025-11-12 00:00:00+00:00,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-18.23,1.27,-18.4,-3.0,4.5,-1.33,-18.23
22500225,2025-11-13 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-13,Cleveland,Miami,4,7,75.0,1,1089.2,3,101.0,Critical,4.73,-17.73,2.51,0.73,4.5,-3.0,4.73
22500225,2025-11-13 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cleveland,Brooklyn,3,6,45.2,2,405.4,2,47.9,Elevated,-9.17,22.17,-2.51,-0.73,-4.5,-1.44,-9.17
22500226,2025-11-13 00:00:00+00:00,1610612754,Indiana Pacers,1610612756,Phoenix Suns,A,-35,Phoenix,Salt Lake City,3,7,52.2,2,506.0,2,54.2,High,-23.77,-0.84,-14.69,-2.95,-4.5,-1.63,-23.77
22500226,2025-11-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612754,Indiana Pacers,H,35,Phoenix,Dallas,4,7,75.0,1,883.5,3,101.0,Critical,19.14,15.86,14.69,2.95,4.5,-3.0,19.14
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Salt Lake City,Sacramento,4,7,75.0,1,532.1,2,97.0,Critical,2.07,7.93,8.17,1.32,-4.5,-2.91,2.07
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Salt Lake City,Salt Lake City,3,7,52.2,2,0.0,1,50.6,High,-6.5,-1.05,-8.17,-1.32,4.5,-1.52,-6.5
22500228,2025-11-15 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612763,Memphis Grizzlies,H,8,Cleveland,Cleveland,4,7,75.0,2,0.0,1,71.1,Critical,16.14,-8.14,11.92,1.85,4.5,-2.13,16.14
22500228,2025-11-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Boston,3,7,52.2,3,549.1,2,47.0,Elevated,-19.68,1.5,-11.92,-1.85,-4.5,-1.41,-19.68
22500229,2025-11-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,A,13,Charlotte,Oklahoma City,3,7,52.2,3,938.9,3,50.1,High,15.57,-2.57,18.04,3.54,-4.5,-1.5,15.57
22500229,2025-11-15 00:00:00+00:00,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,H,-13,Charlotte,Milwaukee,3,7,52.2,1,659.6,2,74.2,Critical,-19.3,1.5,-18.04,-3.54,4.5,-2.23,-19.3
22500230,2025-11-15 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-18,Indianapolis,Phoenix,4,7,75.0,2,1496.2,3,78.3,Critical,-18.77,0.06,-17.92,-3.0,4.5,-2.35,-18.77
22500230,2025-11-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Indianapolis,Cleveland,3,6,45.2,2,263.0,1,44.3,Elevated,15.09,2.91,17.92,3.0,-4.5,-1.33,15.09
22500231,2025-11-15 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,A,24,Milwaukee,New Orleans,4,7,75.0,1,912.7,3,101.0,Critical,-8.35,32.35,-1.31,0.46,-4.5,-3.0,-8.35
22500231,2025-11-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,H,-24,Milwaukee,Milwaukee,4,8,82.0,1,0.0,1,94.0,Critical,2.53,-6.63,1.31,-0.46,4.5,-2.82,2.53
22500232,2025-11-15 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,11,Minneapolis,Los Angeles,3,6,45.2,3,1522.4,3,44.6,Elevated,2.27,8.73,7.2,0.91,-4.5,-1.34,2.27
22500232,2025-11-15 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-11,Minneapolis,Minneapolis,3,7,52.2,1,0.0,1,64.2,High,-5.53,-5.47,-7.2,-0.91,4.5,-1.93,-5.53
22500233,2025-11-16 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Boston,Boston,3,6,45.2,4,0.0,1,32.0,Elevated,13.92,-10.92,9.61,0.77,4.5,-0.96,13.92
22500233,2025-11-16 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,A,-3,Boston,Dallas,3,7,52.2,2,1549.3,3,57.8,High,-16.61,1.5,-9.61,-0.77,-4.5,-1.73,-16.61
22500234,2025-11-16 00:00:00+00:00,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,A,-13,San Antonio,Minneapolis,4,7,75.0,2,1110.9,3,78.3,Critical,-25.0,1.5,-17.47,-2.62,-4.5,-2.35,-25.0
22500234,2025-11-16 00:00:00+00:00,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,H,13,San Antonio,San Antonio,3,7,52.2,2,0.0,1,50.6,High,23.07,-10.07,17.47,2.62,4.5,-1.52,23.07
