game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500422,2025-12-23 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Los Angeles,Sacramento,3,5,38.2,2,361.4,2,41.6,Elevated,7.61,-6.9,11.86,1.5,-4.5,-1.25,7.61,-1.5979820004989413,,,,-0.51
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-21.3,44.3,-10.79,-4.07,-4.5,-1.94,-21.3,1.999716130168434,,,,1.24
22500438,2025-12-27 00:00:00+00:00,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,H,17,Houston,Los Angeles,4,6,68.0,2,1372.8,3,72.0,Critical,1.02,15.98,-2.18,0.86,4.5,-2.16,1.02,1.9213669446885957,,,,1.2
22500453,2025-12-29 00:00:00+00:00,1610612745,Houston Rockets,1610612754,Indiana Pacers,H,7,Houston,Houston,3,7,52.2,2,0.0,1,50.6,High,13.75,-6.75,8.97,1.8,4.5,-1.52,13.75,0.4117407436018946,,,,-0.18
22500471,2026-01-01 00:00:00+00:00,1610612745,Houston Rockets,1610612751,Brooklyn Nets,A,24,Brooklyn,Houston,3,7,52.2,3,1418.2,3,50.1,High,-0.77,24.77,4.23,1.0,-4.5,-1.5,-0.77,1.9859885885851756,,,,0.27
22500491,2026-01-03 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-6,Dallas,Brooklyn,3,7,52.2,2,1371.7,3,57.8,High,4.37,-10.37,9.4,1.2,-4.5,-1.73,4.37,-1.7767006285903468,,,,-1.61
22500505,2026-01-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,3,Houston,Dallas,3,6,45.2,2,226.8,1,44.3,Elevated,-1.93,4.93,-4.1,-1.0,4.5,-1.33,-1.93,1.4565942477176734,,,,0.63
22500527,2026-01-07 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Portland,Houston,3,6,45.2,2,1834.4,3,51.5,High,-1.68,0.68,3.97,0.4,-4.5,-1.54,-1.68,-0.26601309527811007,,,,-0.41
22500540,2026-01-09 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-6,Portland,Portland,3,6,45.2,2,0.0,1,44.3,Elevated,-1.43,-4.57,4.0,0.4,-4.5,-1.33,-1.43,-1.4276359771927318,,,,-0.62
22500557,2026-01-11 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Sacramento,Portland,3,6,45.2,2,484.0,2,47.9,Elevated,10.7,-23.7,14.63,2.0,-4.5,-1.44,10.7,-1.9826741124303737,,,,-0.95
22500565,2026-01-13 00:00:00+00:00,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Houston,Sacramento,3,6,45.2,2,1606.9,3,51.5,High,9.62,-3.62,6.07,0.6,4.5,-1.54,9.62,0.6530255291253928,,,,0.94
22500581,2026-01-15 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Houston,Houston,3,7,52.2,2,0.0,1,50.6,High,-11.92,-2.02,-13.1,-1.8,4.5,-1.52,-11.92,-1.199296645184812,,,,-0.14
22500591,2026-01-16 00:00:00+00:00,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Houston,Houston,4,7,75.0,1,0.0,1,87.0,Critical,-5.01,10.01,-5.9,-1.0,4.5,-2.61,-5.01,1.7620138105510068,,,,1.3
22500604,2026-01-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Houston,Houston,4,7,75.0,2,0.0,1,71.1,Critical,8.37,0.63,5.4,0.6,4.5,-2.13,8.37,1.0629167831126338,,,,0.33
22500615,2026-01-20 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,H,5,Houston,Houston,4,7,75.0,2,0.0,1,71.1,Critical,-2.6,7.6,-3.97,-1.0,4.5,-2.13,-2.6,1.6410769611853464,,,,0.55
22500628,2026-01-22 00:00:00+00:00,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,A,-6,Philadelphia,Houston,4,7,75.0,2,1338.0,3,78.3,Critical,-7.62,1.62,-0.57,-0.2,-4.5,-2.35,-7.62,-0.21917668332675994,,,,-0.86
22500635,2026-01-23 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,A,7,Detroit,Philadelphia,4,8,82.0,1,443.4,2,104.0,Critical,-16.8,23.8,-7.9,-1.4,-4.5,-3.0,-16.8,1.9830142742967114,,,,0.58
22500087,2025-10-22 00:00:00+00:00,1610612746,LA Clippers,1610612762,Utah Jazz,A,-21,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,-4.65,-4.09,0.0,0.0,-4.5,-0.15,-4.65,-1.3876232615465276,,,,
22500099,2025-10-24 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,27,Los Angeles,Salt Lake City,1,1,10.0,2,581.0,2,16.2,Low,-25.0,52.0,-25.0,-6.0,4.5,-0.49,-25.0,1.9999391368861987,,,,
22500112,2025-10-26 00:00:00+00:00,1610612746,LA Clippers,1610612757,Portland Trail Blazers,H,7,Los Angeles,Los Angeles,2,2,10.0,2,0.0,1,12.6,Low,-0.88,7.88,-5.0,0.0,4.5,-0.38,-0.88,1.6572745484715348,,,,
22500127,2025-10-28 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,A,-19,San Francisco,Los Angeles,3,3,29.5,2,345.5,2,33.8,Elevated,-3.93,-3.77,2.08,-0.5,-4.5,-1.01,-3.93,-1.3600993075262549,,,,-1.05
22500027,2025-10-31 00:00:00+00:00,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Los Angeles,San Francisco,3,4,29.5,3,345.5,2,29.2,Low,24.12,-22.12,17.5,3.0,4.5,-0.88,24.12,0.02368844871969178,,,,-0.38
22500164,2025-11-03 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,H,-1,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,-4.07,3.07,-8.63,0.6,4.5,-0.53,-4.07,-0.1476943464574224,,,,-0.12
22500170,2025-11-04 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,H,-19,Los Angeles,Los Angeles,3,6,45.2,1,0.0,1,57.2,High,-13.48,-1.38,-13.26,-3.0,4.5,-1.72,-13.48,-1.1371305981554098,,,,-0.32
22500182,2025-11-06 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,A,-13,Phoenix,Los Angeles,3,6,45.2,2,358.3,2,47.9,Elevated,-5.67,-7.33,-0.05,0.32,-4.5,-1.44,-5.67,-1.6248972885339659,,,,-0.61
22500190,2025-11-08 00:00:00+00:00,1610612746,LA Clippers,1610612756,Phoenix Suns,H,-11,Los Angeles,Phoenix,3,6,45.2,2,358.3,2,47.9,Elevated,-0.42,-3.17,-3.07,-0.42,4.5,-1.44,-0.42,-1.3067917919069207,,,,-0.16
22500206,2025-11-10 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,H,-3,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-3.98,0.29,-5.53,-1.0,4.5,-1.94,-3.98,-0.2855010161228775,,,,0.53
22500224,2025-11-12 00:00:00+00:00,1610612746,LA Clippers,1610612743,Denver Nuggets,H,-14,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-18.23,1.27,-18.4,-3.0,4.5,-1.33,-18.23,-0.23658521185610246,,,,0.42
22500046,2025-11-14 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,A,6,Dallas,Los Angeles,3,7,52.2,2,1238.2,3,57.8,High,-5.42,11.42,0.67,0.14,-4.5,-1.73,-5.42,1.8150864570726468,,,,1.21
22500233,2025-11-16 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,A,-3,Boston,Dallas,3,7,52.2,2,1549.3,3,57.8,High,-16.61,1.5,-9.61,-0.77,-4.5,-1.73,-16.61,-0.2251403093125009,,,,-0.33
22500243,2025-11-17 00:00:00+00:00,1610612746,LA Clippers,1610612755,Philadelphia 76ers,A,-2,Philadelphia,Boston,4,8,82.0,1,273.4,1,94.0,Critical,-16.41,1.5,-7.44,-1.65,-4.5,-2.82,-16.41,-0.2251403093125009,,,,-0.34
22500264,2025-11-20 00:00:00+00:00,1610612746,LA Clippers,1610612753,Orlando Magic,A,-28,Orlando,Philadelphia,3,7,52.2,3,860.9,3,50.1,High,-13.99,-1.05,-6.5,-1.49,-4.5,-1.5,-13.99,-1.1046158191486506,,,,-0.77
22500268,2025-11-22 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,A,15,Charlotte,Orlando,3,7,52.2,2,463.1,2,54.2,High,-8.66,23.66,-2.53,0.0,-4.5,-1.63,-8.66,1.982536164579932,,,,1.25
22500278,2025-11-23 00:00:00+00:00,1610612746,LA Clippers,1610612739,Cleveland Cavaliers,A,-15,Cleveland,Charlotte,4,7,75.0,1,435.7,2,97.0,Critical,-19.13,0.31,-9.74,-1.98,-4.5,-2.91,-19.13,-0.2845012411723901,,,,-0.26
22500059,2025-11-25 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,A,-17,Los Angeles,Cleveland,3,7,52.2,2,2046.7,3,57.8,High,-19.57,0.19,-10.12,-3.21,-4.5,-1.73,-19.57,-0.29050028578134995,,,,-0.24
22500079,2025-11-28 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-5,Los Angeles,Los Angeles,3,7,52.2,3,0.0,1,43.8,Elevated,-1.5,-1.05,-3.57,-1.12,4.5,-1.31,-1.5,-1.1046158191486506,,,,-0.79
22500300,2025-11-29 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,H,-4,Los Angeles,Los Angeles,4,7,75.0,1,0.0,1,87.0,Critical,0.29,-1.29,-1.55,-0.06,4.5,-2.61,0.29,-1.128289168206086,,,,-0.28
22500313,2025-12-01 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,A,-17,Miami,Los Angeles,3,7,52.2,2,2336.7,3,57.8,High,-20.98,0.3,-12.05,-2.7,-4.5,-1.73,-20.98,-0.28500112489875923,,,,0.28
22500327,2025-12-03 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,A,23,Atlanta,Miami,3,7,52.2,2,606.0,2,54.2,High,-14.46,37.46,-6.43,-1.9,-4.5,-1.63,-14.46,1.99888556774364,,,,1.42
22500347,2025-12-05 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,A,-9,Memphis,Atlanta,4,7,75.0,2,335.9,2,74.7,Critical,-10.38,0.41,-2.68,-0.95,-4.5,-2.24,-10.38,-0.27950287122568124,,,,-0.24
22500355,2025-12-06 00:00:00+00:00,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,A,-3,Minneapolis,Memphis,4,8,82.0,1,700.9,2,104.0,Critical,-18.76,1.5,-8.94,-2.32,-4.5,-3.0,-18.76,-0.2251403093125009,,,,-0.35
22501205,2025-12-11 00:00:00+00:00,1610612746,LA Clippers,1610612745,Houston Rockets,A,-2,Houston,Minneapolis,2,6,25.8,5,1058.3,3,18.9,Low,-22.07,1.5,-14.5,-2.5,-4.5,-0.57,-22.07,-0.2251403093125009,,,,-0.36
22501226,2025-12-15 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-18,Los Angeles,Houston,1,5,18.8,4,1372.8,3,20.0,Low,2.66,-1.55,0.2,-1.44,4.5,-0.6,2.66,-1.1537705222640926,,,,-0.46
22500369,2025-12-18 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,A,-21,Oklahoma City,Los Angeles,2,4,10.0,3,1180.0,3,17.2,Low,-25.0,0.3,-24.73,-5.54,-4.5,-0.52,-25.0,-0.28500112489875923,,,,0.13
22500395,2025-12-20 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,15,Los Angeles,Oklahoma City,2,4,10.0,2,1180.0,3,19.8,Low,-13.29,28.29,-12.81,-4.38,4.5,-0.59,-13.29,1.9930452905779674,,,,1.27
22500422,2025-12-23 00:00:00+00:00,1610612746,LA Clippers,1610612745,Houston Rockets,H,20,Los Angeles,Los Angeles,2,4,10.0,3,0.0,1,10.9,Low,-9.18,29.18,-11.86,-1.5,4.5,-0.33,-9.18,1.9941760063846827,,,,0.9
22500431,2025-12-26 00:00:00+00:00,1610612746,LA Clippers,1610612757,Portland Trail Blazers,A,16,Portland,Los Angeles,2,4,10.0,3,827.1,3,17.2,Low,-1.02,17.02,3.4,0.6,-4.5,-0.52,-1.02,1.9356586231442083,,,,0.35
22500445,2025-12-28 00:00:00+00:00,1610612746,LA Clippers,1610612765,Detroit Pistons,H,13,Los Angeles,Portland,2,5,18.8,2,827.1,3,27.7,Low,-5.06,18.06,-6.93,-1.8,4.5,-0.83,-5.06,1.947423845868397,,,,-0.01
22500461,2025-12-30 00:00:00+00:00,1610612746,LA Clippers,1610612758,Sacramento Kings,H,41,Los Angeles,Los Angeles,3,5,38.2,2,0.0,1,38.0,Elevated,15.93,25.07,10.97,1.6,4.5,-1.14,15.93,1.9867991639798601,,,,0.02
22500475,2026-01-01 00:00:00+00:00,1610612746,LA Clippers,1610612762,Utah Jazz,H,17,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,11.77,5.23,7.8,0.8,4.5,-1.33,11.77,1.480012099874386,,,,-0.24
22500493,2026-01-03 00:00:00+00:00,1610612746,LA Clippers,1610612738,Boston Celtics,H,-31,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,0.3,-2.35,-1.87,-1.0,4.5,-1.33,0.3,-1.2307675127823643,,,,-1.52
22500508,2026-01-05 00:00:00+00:00,1610612746,LA Clippers,1610612744,Golden State Warriors,H,1,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-0.1,1.1,-2.27,-1.0,4.5,-1.33,-0.1,1.1095584702144294,,,,0.18
22500522,2026-01-07 00:00:00+00:00,1610612746,LA Clippers,1610612752,New York Knicks,A,-12,New York,Los Angeles,3,6,45.2,2,2447.6,3,51.5,High,-12.14,0.04,-5.1,-1.0,-4.5,-1.54,-12.14,-0.2980000026666624,,,,-0.37
22500535,2026-01-09 00:00:00+00:00,1610612746,LA Clippers,1610612751,Brooklyn Nets,A,16,Brooklyn,New York,3,7,52.2,2,4.8,1,50.6,High,-2.05,18.05,3.17,0.8,-4.5,-1.52,-2.05,1.9473213607494333,,,,1.04
22500544,2026-01-10 00:00:00+00:00,1610612746,LA Clippers,1610612765,Detroit Pistons,A,6,Detroit,Brooklyn,4,7,75.0,1,483.3,2,97.0,Critical,-16.78,22.78,-7.77,-1.6,-4.5,-2.91,-16.78,1.9792103918815493,,,,0.53
22500563,2026-01-12 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,H,8,Los Angeles,Detroit,4,7,75.0,2,1980.4,3,78.3,Critical,2.78,5.22,-0.17,0.8,4.5,-2.35,2.78,1.4792421421580442,,,,0.13
22500577,2026-01-14 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,H,14,Los Angeles,Los Angeles,4,7,75.0,2,0.0,1,71.1,Critical,13.47,0.53,9.9,1.2,4.5,-2.13,13.47,1.0529504300294075,,,,-0.37
22500590,2026-01-16 00:00:00+00:00,1610612746,LA Clippers,1610612761,Toronto Raptors,A,4,Toronto,Los Angeles,4,7,75.0,2,2173.0,3,78.3,Critical,-8.48,12.48,-1.03,-0.6,-4.5,-2.35,-8.48,1.8477218578730916,,,,0.17
22500608,2026-01-19 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,A,4,Washington,Toronto,3,7,52.2,3,350.0,2,47.0,Elevated,4.89,-0.89,9.6,1.2,-4.5,-1.41,4.89,0.9112342475048572,,,,-0.27
22500614,2026-01-20 00:00:00+00:00,1610612746,LA Clippers,1610612741,Chicago Bulls,A,-28,Chicago,Washington,3,7,52.2,1,596.8,2,74.2,Critical,-5.86,-5.54,0.87,0.0,-4.5,-2.23,-5.86,-1.5035121232563116,,,,-1.39
22500633,2026-01-22 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,8,Los Angeles,Chicago,3,7,52.2,2,1741.6,3,57.8,High,2.03,5.97,-0.13,-0.6,4.5,-1.73,2.03,1.5349113952120896,,,,0.56
22500002,2025-10-21 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,H,-10,Los Angeles,,0,0,10.0,5,,0,5.0,Low,4.35,-14.35,0.0,0.0,4.5,-0.15,4.35,-1.892686695985656,,,,
22500019,2025-10-24 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,H,18,Los Angeles,Los Angeles,1,1,10.0,3,0.0,1,10.9,Low,-15.83,33.83,-14.0,-6.0,4.5,-0.33,-15.83,1.9976980632626926,,,,
22500113,2025-10-26 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,7,Sacramento,Los Angeles,2,2,10.0,2,361.4,2,16.2,Low,0.51,6.49,5.5,0.0,-4.5,-0.49,0.51,1.5709963877952888,,,,
22500122,2025-10-27 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,H,-14,Los Angeles,Sacramento,3,3,29.5,1,361.4,2,51.5,High,6.96,-20.96,2.0,2.0,4.5,-1.54,6.96,-1.9702181381447783,,,,-1.27
22500136,2025-10-29 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,A,1,Minneapolis,Los Angeles,3,4,29.5,2,1522.4,3,37.4,Elevated,0.38,0.62,6.0,0.0,-4.5,-1.12,0.38,1.0619206792946179,,,,0.27
22500024,2025-10-31 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,A,5,Memphis,Minneapolis,4,5,61.0,2,700.9,2,62.1,High,-3.36,8.36,3.0,0.0,-4.5,-1.86,-3.36,1.6836845818875033,,,,0.73
22500155,2025-11-02 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612748,Miami Heat,H,10,Los Angeles,Memphis,4,6,68.0,2,1601.4,3,72.0,Critical,-7.49,17.49,-10.23,0.4,4.5,-2.16,-7.49,1.9412616191989007,,,,0.84
22500163,2025-11-03 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,8,Portland,Los Angeles,4,7,75.0,1,827.1,3,101.0,Critical,-9.29,17.29,-2.07,0.29,-4.5,-3.0,-9.29,1.9389376484801044,,,,0.19
22500179,2025-11-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,2,Los Angeles,Portland,4,7,75.0,2,827.1,3,78.3,Critical,-5.22,7.22,-6.88,-0.5,4.5,-2.35,-5.22,1.6181466204259431,,,,-0.12
22500185,2025-11-08 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,A,-20,Atlanta,Los Angeles,3,7,52.2,3,1933.6,3,50.1,High,1.0,-5.25,5.0,2.0,-4.5,-1.5,1.0,-1.481549798364308,,,,-1.66
22500198,2025-11-10 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,A,10,Charlotte,Atlanta,3,7,52.2,2,226.5,1,50.6,High,-1.12,11.12,2.7,2.2,-4.5,-1.52,-1.12,1.8047682227403774,,,,0.56
22500222,2025-11-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,A,-29,Oklahoma City,Charlotte,3,7,52.2,2,938.9,3,57.8,High,-20.24,-2.19,-12.87,-1.14,-4.5,-1.73,-20.24,-1.2155647354694543,,,,-0.93
22500045,2025-11-14 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,14,New Orleans,Oklahoma City,3,7,52.2,2,575.8,2,54.2,High,8.6,5.4,11.82,2.91,-4.5,-1.63,8.6,1.4929879666753243,,,,0.89
22500231,2025-11-15 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,A,24,Milwaukee,New Orleans,4,7,75.0,1,912.7,3,101.0,Critical,-8.35,32.35,-1.31,0.46,-4.5,-3.0,-8.35,1.9969063413097974,,,,0.65
22500253,2025-11-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,H,14,Los Angeles,Milwaukee,3,6,45.2,3,1742.4,3,44.6,Elevated,11.77,2.23,6.63,1.98,4.5,-1.34,11.77,1.2193755566097804,,,,0.23
22500282,2025-11-23 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,2,Salt Lake City,Los Angeles,1,5,18.8,5,581.0,2,13.4,Low,7.36,-5.36,9.87,2.4,-4.5,-0.4,7.36,0.5100458511459003,,,,-0.53
22500059,2025-11-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,H,17,Los Angeles,Salt Lake City,2,5,18.8,2,581.0,2,24.1,Low,17.12,-0.12,10.12,3.21,4.5,-0.72,17.12,0.9880005759668243,,,,-0.12
22500078,2025-11-28 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,H,10,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,15.49,-5.49,8.32,3.2,4.5,-0.53,15.49,0.5002296433953789,,,,-0.21
22500308,2025-11-30 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,H,12,Los Angeles,Los Angeles,3,4,29.5,2,0.0,1,30.2,Elevated,21.09,-9.09,13.33,4.17,4.5,-0.91,21.09,0.2793480604055909,,,,-0.19
22500317,2025-12-01 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,H,-17,Los Angeles,Los Angeles,3,5,38.2,1,0.0,1,50.2,High,10.41,-6.85,5.51,1.9,4.5,-1.51,10.41,-1.5947603071377392,,,,-1.09
22500336,2025-12-04 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,A,3,Toronto,Los Angeles,3,5,38.2,3,2173.0,3,39.2,Elevated,0.39,2.61,4.91,1.16,-4.5,-1.18,0.39,1.255230628306125,,,,0.76
22500338,2025-12-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,A,-21,Boston,Toronto,4,6,68.0,1,429.2,2,90.0,Critical,-11.88,-2.28,-4.59,-0.1,-4.5,-2.7,-11.88,-1.2241296741321228,,,,-0.6
22500362,2025-12-07 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612755,Philadelphia 76ers,A,4,Philadelphia,Boston,4,7,75.0,2,273.4,1,71.1,Critical,-4.18,8.18,1.5,0.95,-4.5,-2.13,-4.18,1.6739798432688615,,,,1.1
22501204,2025-12-10 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,H,-13,Los Angeles,Philadelphia,3,6,45.2,3,2389.6,3,44.6,Elevated,0.11,-13.11,-3.16,0.11,4.5,-1.34,0.11,-1.864528222275517,,,,-1.22
22501228,2025-12-14 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,2,Phoenix,Los Angeles,2,6,25.8,4,358.3,2,22.0,Low,-15.28,17.28,-9.16,-0.96,-4.5,-0.66,-15.28,1.9388191411563522,,,,1.21
22500379,2025-12-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,8,Salt Lake City,Phoenix,1,5,18.8,4,506.0,2,17.4,Low,-1.7,9.7,2.12,1.2,-4.5,-0.52,-1.7,1.7487042869693088,,,,0.58
22500395,2025-12-20 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-15,Los Angeles,Salt Lake City,2,4,10.0,2,581.0,2,16.2,Low,12.21,-6.8,12.81,4.38,-4.5,-0.49,12.21,-1.5915193954318165,,,,-1.1
22500418,2025-12-23 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,-24,Phoenix,Los Angeles,2,4,10.0,3,358.3,2,14.0,Low,-8.81,-3.8,-3.68,-0.21,-4.5,-0.42,-8.81,-1.362707467578051,,,,-1.03
22500012,2025-12-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,H,-23,Los Angeles,Phoenix,3,4,29.5,2,358.3,2,33.8,Elevated,18.34,-10.34,10.79,4.07,4.5,-1.01,18.34,-1.7755076439929964,,,,-0.69
22500446,2025-12-28 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,H,24,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,15.5,8.5,10.13,1.4,4.5,-0.53,15.5,1.6910694698329305,,,,1.64
22500460,2025-12-30 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612765,Detroit Pistons,H,-22,Los Angeles,Los Angeles,3,5,38.2,2,0.0,1,38.0,Elevated,-4.61,-4.35,-6.37,-1.6,4.5,-1.14,-4.61,-1.4094913959961821,,,,-0.47
22500485,2026-01-02 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,H,7,Los Angeles,Los Angeles,2,5,18.8,3,0.0,1,17.8,Low,5.07,1.93,0.7,0.4,4.5,-0.53,5.07,1.1906388220438524,,,,0.85
22500501,2026-01-04 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,H,6,Los Angeles,Los Angeles,3,5,38.2,2,0.0,1,38.0,Elevated,4.26,1.74,0.5,0.4,4.5,-1.14,4.26,1.172265000512599,,,,0.34
22500514,2026-01-06 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,8,New Orleans,Los Angeles,3,6,45.2,2,1670.2,3,51.5,High,-5.54,13.54,-0.5,1.0,-4.5,-1.54,-5.54,1.8749941169291262,,,,0.78
22500523,2026-01-07 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,A,-16,San Antonio,New Orleans,3,6,45.2,1,502.7,2,67.2,High,-11.68,-1.08,-4.17,-1.0,-4.5,-2.02,-11.68,-1.1075820458984036,,,,-1.26
22500541,2026-01-09 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,H,-4,Los Angeles,San Antonio,4,6,68.0,2,1205.9,3,72.0,Critical,7.14,-11.14,4.0,0.8,4.5,-2.16,7.14,-1.805471785607552,,,,-1.23
22500562,2026-01-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,-12,Sacramento,Los Angeles,3,6,45.2,3,361.4,2,41.5,Elevated,9.22,-21.22,13.17,1.8,-4.5,-1.24,9.22,-1.9717058697697576,,,,-0.81
22500569,2026-01-13 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,H,25,Los Angeles,Sacramento,4,7,75.0,1,361.4,2,97.0,Critical,0.82,24.18,-1.37,0.6,4.5,-2.91,0.82,1.9842475633698067,,,,1.8
