game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22100004,2021-10-20 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,6,Pistons,,1,3,10.0,5,,1,0.55,7.2,Low,3.83,2.17,6.27,-2.0,-0.43,3.83,4.59,-2.9
22100022,2021-10-22 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,16,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low,4.37,11.63,3.23,2.0,-0.86,4.37,4.36,-0.23
22100030,2021-10-23 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,H,15,Bulls,,2,4,10.0,1,,1,0.0,28.0,Low,6.02,8.98,5.7,2.0,-1.68,6.02,5.75,1.39
22100046,2021-10-25 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,3,Raptors,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.91,5.91,1.0,-2.0,-1.91,-2.91,5.66,-0.09
22100067,2021-10-28 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,-1,Bulls,,3,5,38.2,3,,1,0.25,33.2,Elevated,-4.96,3.96,-4.97,2.0,-1.99,-4.96,4.76,-0.9
22100083,2021-10-30 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,H,8,Bulls,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.42,14.42,-6.03,2.0,-2.39,-6.42,6.55,1.79
22100098,2021-11-01 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,14,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.73,14.73,4.03,-2.0,-2.77,-0.73,7.61,1.06
22100111,2021-11-03 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,A,-5,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-11.94,6.94,-6.8,-2.0,-3.14,-11.94,6.93,-0.68
22100135,2021-11-06 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-9,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,-6.9,-2.1,-6.6,2.0,-2.3,-6.9,3.83,-3.1
22100148,2021-11-08 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,H,23,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.67,29.67,-5.9,2.0,-2.77,-6.67,6.67,2.84
22100163,2021-11-10 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,H,10,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.07,13.07,-2.3,2.0,-2.77,-3.07,6.73,0.06
22100183,2021-11-12 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,A,-26,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.13,-11.87,-9.37,-2.0,-2.77,-14.13,2.35,-4.38
22100198,2021-11-14 00:00:00+00:00,1610612741,Bulls,1610612746,Clippers,A,10,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.8,17.8,-3.03,-2.0,-2.77,-7.8,3.72,1.37
22100209,2021-11-15 00:00:00+00:00,1610612741,Bulls,1610612747,Lakers,A,18,Lakers,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.35,21.35,4.23,-2.0,-5.58,-3.35,5.5,1.78
22100223,2021-11-17 00:00:00+00:00,1610612741,Bulls,1610612757,Trail Blazers,A,-5,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.74,-0.26,1.63,-2.0,-4.37,-4.74,3.78,-1.72
22100236,2021-11-19 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,A,6,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.97,11.97,0.4,-2.0,-4.37,-5.97,4.39,0.61
22100250,2021-11-21 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,6,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.04,10.04,-1.67,2.0,-4.37,-4.04,6.04,1.65
22100257,2021-11-22 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,-32,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.8,-28.2,0.2,2.0,-6.0,-3.8,-1.09,-7.13
22100271,2021-11-24 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,A,-5,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,5.15,-10.15,11.9,-2.0,-4.75,5.15,-2.96,-1.87
22100283,2021-11-26 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,A,35,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,5.05,29.95,11.8,-2.0,-4.75,5.05,1.26,4.22
22100296,2021-11-27 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,-3,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.57,3.57,-2.57,2.0,-6.0,-6.57,1.37,0.11
22100307,2021-11-29 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,14,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,2.01,11.99,4.77,2.0,-4.75,2.01,2.59,1.22
22100328,2021-12-02 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,A,4,Knicks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.12,9.12,-0.5,-2.0,-2.62,-5.12,4.47,1.88
22100343,2021-12-04 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,4,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-8.14,12.14,-3.0,-2.0,-3.14,-8.14,6.02,1.55
22100357,2021-12-06 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,H,12,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,0.52,11.48,1.67,2.0,-3.14,0.52,8.1,2.08
22100367,2021-12-08 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,-23,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,1.86,-24.86,7.0,-2.0,-3.14,1.86,-0.32,-8.42
22100394,2021-12-11 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,-26,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated,-6.37,-19.63,-2.07,-2.0,-2.3,-6.37,-3.28,-2.96
22100448,2021-12-19 00:00:00+00:00,1610612741,Bulls,1610612747,Lakers,H,5,Bulls,,0,3,10.0,8,,1,0.55,7.2,Low,2.27,2.73,0.7,2.0,-0.43,2.27,-2.71,0.57
22100459,2021-12-20 00:00:00+00:00,1610612741,Bulls,1610612745,Rockets,H,15,Bulls,,1,4,10.0,1,,1,0.0,28.0,Low,6.75,8.25,6.43,2.0,-1.68,6.75,-1.2,1.51
22100499,2021-12-26 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,8,Bulls,,2,2,10.0,6,,1,0.55,7.2,Low,0.87,7.13,-0.7,2.0,-0.43,0.87,0.35,1.55
22100502,2021-12-27 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,12,Hawks,,2,3,10.0,1,,1,0.0,28.0,Low,-0.45,12.45,3.23,-2.0,-1.68,-0.45,3.17,2.82
22100519,2021-12-29 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,H,14,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low,4.57,9.43,3.43,2.0,-0.86,4.57,6.96,3.79
22100530,2021-12-31 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,A,2,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.49,7.49,-1.1,-2.0,-2.39,-5.49,7.55,0.59
22100541,2022-01-01 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,1,Wizards,,4,6,68.0,1,,1,0.0,86.0,Critical,-3.66,4.66,3.5,-2.0,-5.16,-3.66,6.01,-1.54
22100555,2022-01-03 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,4,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,7.3,-3.3,9.3,2.0,-4.0,7.3,2.43,-3.58
22100585,2022-01-07 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,H,8,Bulls,,3,6,45.2,4,,1,0.4,30.7,Elevated,3.26,4.74,3.1,2.0,-1.84,3.26,2.27,-0.16
22100603,2022-01-09 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,A,-14,Mavericks,,2,7,32.8,2,,1,0.1,34.9,Elevated,-8.19,-5.81,-4.1,-2.0,-2.09,-8.19,-0.14,-2.41
22100415,2022-01-11 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,H,46,Bulls,,2,6,25.8,2,,1,0.1,28.6,Low,8.48,37.52,8.2,2.0,-1.72,8.48,4.61,4.75
22100625,2022-01-12 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,H,-26,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.75,-21.25,-2.53,2.0,-4.21,-4.75,0.74,-3.87
22100637,2022-01-14 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,H,-42,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.01,-33.99,-5.63,2.0,-4.37,-8.01,-2.88,-3.62
22100647,2022-01-15 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,-2,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.51,4.51,1.07,-2.0,-5.58,-6.51,-2.09,0.79
22100658,2022-01-17 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,A,-13,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.21,0.21,-6.83,-2.0,-4.37,-13.21,-1.7,0.39
22100673,2022-01-19 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,13,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.27,14.27,1.1,2.0,-4.37,-1.27,-0.08,1.62
22100690,2022-01-21 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-4,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.85,8.85,-6.1,-2.0,-4.75,-12.85,1.9,1.98
22100701,2022-01-23 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,A,-19,Magic,,3,8,59.2,2,,1,0.1,58.7,High,3.81,-22.81,9.33,-2.0,-3.52,3.81,-0.9,-2.8
22100730,2022-01-24 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,1,Thunder,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.27,1.27,7.73,-2.0,-6.0,-0.27,-0.87,0.03
22100472,2022-01-26 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,H,6,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.75,9.75,-1.0,2.0,-4.75,-3.75,0.5,1.37
22100742,2022-01-28 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,A,-9,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.62,-1.38,-0.87,-2.0,-4.75,-7.62,-0.03,-0.53
22100753,2022-01-30 00:00:00+00:00,1610612741,Bulls,1610612757,Trail Blazers,H,14,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,4.23,9.77,6.6,2.0,-4.37,4.23,1.59,1.62
22100769,2022-02-01 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,11,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,4.39,6.61,5.53,2.0,-3.14,4.39,4.07,2.48
22100430,2022-02-03 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,-7,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.38,-0.62,-1.23,-2.0,-3.14,-6.38,2.67,-1.4
22100789,2022-02-04 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,A,7,Pacers,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.8,10.8,4.2,-2.0,-6.0,-3.8,3.95,1.28
22100802,2022-02-06 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-11,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.59,-5.41,-2.83,2.0,-4.75,-5.59,1.53,-2.42
22100812,2022-02-07 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,H,-3,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.73,8.73,-7.73,2.0,-6.0,-11.73,2.48,0.95
22100826,2022-02-09 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,A,12,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.49,17.49,1.27,-2.0,-4.75,-5.49,4.66,2.18
22100843,2022-02-11 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,H,12,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.69,18.69,-3.93,2.0,-4.75,-6.69,6.79,2.13
22100852,2022-02-12 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,H,5,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,0.83,4.17,4.83,2.0,-6.0,0.83,5.65,-1.14
22100861,2022-02-14 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,H,11,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.75,14.75,-1.0,2.0,-4.75,-3.75,8.18,2.53
22100878,2022-02-16 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,H,7,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,4.21,2.79,6.97,2.0,-4.75,4.21,5.59,-2.59
22100891,2022-02-24 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,H,4,Bulls,,0,4,10.0,8,,1,0.55,7.2,Low,3.03,0.97,1.47,2.0,-0.43,3.03,3.41,-2.18
22100909,2022-02-26 00:00:00+00:00,1610612741,Bulls,1610612763,Grizzlies,H,-6,Bulls,,1,4,10.0,2,,1,0.1,14.4,Low,-5.93,-0.07,-7.07,2.0,-0.86,-5.93,1.98,-1.43
22100922,2022-02-28 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,-13,Heat,,2,4,10.0,2,,1,0.1,14.4,Low,-9.26,-3.74,-6.4,-2.0,-0.86,-9.26,0.17,-1.81
22100710,2022-03-03 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,-6,Hawks,,3,3,29.5,3,,1,0.25,26.6,Low,-3.76,-2.24,-0.17,-2.0,-1.6,-3.76,-1.17,-1.34
22100949,2022-03-04 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,-6,Bulls,,3,4,29.5,1,,1,0.0,47.5,Elevated,-4.68,-1.32,-3.83,2.0,-2.85,-4.68,-1.49,-0.32
22100969,2022-03-07 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,A,-15,76ers,,3,5,38.2,3,,1,0.25,33.2,Elevated,-8.96,-6.04,-4.97,-2.0,-1.99,-8.96,-2.75,-1.26
22100982,2022-03-09 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,6,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.17,1.83,8.93,-2.0,-2.77,4.17,-1.44,1.31
22101006,2022-03-12 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,10,Bulls,,2,6,25.8,3,,1,0.25,23.9,Low,-0.8,10.8,-1.37,2.0,-1.43,-0.8,1.63,3.07
22101026,2022-03-14 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,A,-9,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.7,-10.7,6.47,-2.0,-2.77,1.7,-0.7,-2.33
22101041,2022-03-16 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,A,-15,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.43,-8.57,-1.67,-2.0,-2.77,-6.43,-2.07,-1.37
22101056,2022-03-18 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,A,-27,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.57,-12.43,-9.8,-2.0,-2.77,-14.57,-3.72,-1.65
22101076,2022-03-21 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,H,14,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.67,16.67,-2.37,2.0,-2.3,-2.67,-0.08,3.64
22101082,2022-03-22 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-28,Bucks,,3,6,45.2,1,,1,0.0,63.2,High,-8.59,-19.41,-2.8,-2.0,-3.79,-8.59,-2.85,-2.77
22101098,2022-03-24 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,A,-17,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.27,-10.73,-1.5,-2.0,-2.77,-6.27,-3.42,-0.57
22101110,2022-03-26 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,4,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-7.64,11.64,-2.5,-2.0,-3.14,-7.64,-0.61,2.81
22101126,2022-03-28 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,A,-5,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.61,0.61,0.77,-2.0,-4.37,-5.61,-0.13,0.48
22101132,2022-03-29 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,13,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.91,14.91,5.67,-2.0,-5.58,-1.91,2.06,2.19
22101149,2022-03-31 00:00:00+00:00,1610612741,Bulls,1610612746,Clippers,H,5,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.11,5.11,2.27,2.0,-4.37,-0.11,3.49,1.43
22101164,2022-04-02 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,-18,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.14,-11.86,-3.77,2.0,-4.37,-6.14,0.64,-2.85
22101183,2022-04-05 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,-21,Bulls,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.39,-18.61,-1.77,2.0,-2.62,-2.39,-2.87,-3.51
22101193,2022-04-06 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,-23,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical,-5.08,-17.92,-2.87,2.0,-4.21,-5.08,-4.97,-2.1
22101208,2022-04-08 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,-16,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-0.68,-15.32,0.47,2.0,-3.14,-0.68,-7.92,-2.95
22101224,2022-04-10 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,4,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-10.34,14.34,-5.2,-2.0,-3.14,-10.34,-2.76,5.16
42100121,2022-04-17 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-7,Bucks,,1,4,10.0,7,,1,0.55,7.2,Low,-6.53,-0.47,-4.1,-2.0,-0.43,-6.53,-1.33,1.43
42100122,2022-04-20 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,4,Bucks,,1,4,10.0,3,,1,0.25,12.0,Low,-6.59,10.59,-3.87,-2.0,-0.72,-6.59,1.31,2.64
42100123,2022-04-22 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,-30,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low,-1.63,-28.37,-2.77,2.0,-0.86,-1.63,-2.24,-3.55
42100124,2022-04-24 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,-24,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.88,-21.12,-2.97,2.0,-1.91,-2.88,-4.3,-2.06
42100125,2022-04-27 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-16,Bucks,,3,4,29.5,3,,1,0.25,26.6,Low,-6.86,-9.14,-3.27,-2.0,-1.6,-6.86,-5.41,-1.11
12200016,2022-10-04 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,-4,Bulls,,0,0,10.0,160,,1,0.55,7.2,Low,-5.77,1.77,-7.33,2.0,-0.43,-5.77,-3.77,1.64
12200031,2022-10-07 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,H,18,Bulls,,1,1,10.0,3,,1,0.25,12.0,Low,0.71,17.29,-0.57,2.0,-0.72,0.71,-0.11,3.66
12200037,2022-10-09 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,17,Raptors,,2,2,10.0,2,,1,0.1,14.4,Low,-5.56,22.56,-2.7,-2.0,-0.86,-5.56,3.76,3.87
12200049,2022-10-11 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,23,Bulls,,3,3,29.5,2,,1,0.1,31.9,Elevated,0.29,22.71,0.2,2.0,-1.91,0.29,7.36,3.6
22200007,2022-10-19 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,8,Heat,,0,3,10.0,8,,1,0.55,7.2,Low,-8.73,16.73,-6.3,-2.0,-0.43,-8.73,10.52,3.16
22200019,2022-10-21 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,A,-2,Wizards,,1,4,10.0,2,,1,0.1,14.4,Low,1.1,-3.1,3.97,-2.0,-0.86,1.1,6.22,-4.3
22200032,2022-10-22 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,-32,Bulls,,2,4,10.0,1,,1,0.0,28.0,Low,-4.91,-27.09,-5.23,2.0,-1.68,-4.91,-0.68,-6.9
22200047,2022-10-24 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,18,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,-6.01,24.01,-6.1,2.0,-1.91,-6.01,1.32,2.0
22200061,2022-10-26 00:00:00+00:00,1610612741,Bulls,1610612754,Pacers,H,15,Bulls,,4,4,52.2,2,,1,0.1,52.4,High,3.26,11.74,4.4,2.0,-3.14,3.26,1.99,0.67
22200077,2022-10-28 00:00:00+00:00,1610612741,Bulls,1610612759,Spurs,A,-5,Spurs,,4,5,61.0,2,,1,0.1,60.3,High,-3.48,-1.52,2.13,-2.0,-3.62,-3.48,1.33,-0.66
22200084,2022-10-29 00:00:00+00:00,1610612741,Bulls,1610612755,76ers,H,-5,Bulls,,4,6,68.0,1,,1,0.0,86.0,Critical,-6.63,1.63,-3.47,2.0,-5.16,-6.63,1.44,0.11
22200103,2022-11-01 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,9,Nets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.82,13.82,-0.2,-2.0,-2.62,-4.82,4.13,2.69
22200111,2022-11-02 00:00:00+00:00,1610612741,Bulls,1610612766,Hornets,H,18,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.23,20.23,1.77,2.0,-6.0,-2.23,6.29,2.16
22200124,2022-11-04 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,-4,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.52,5.52,-2.77,-2.0,-4.75,-9.52,5.62,-0.67
22200141,2022-11-06 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,-9,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-8.98,-0.02,-3.83,-2.0,-3.14,-8.98,4.22,-1.4
22200151,2022-11-07 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,H,14,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.7,21.7,-3.7,2.0,-6.0,-7.7,6.5,2.28
22200166,2022-11-09 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,-4,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.45,0.45,-1.7,2.0,-4.75,-4.45,4.11,-2.39
22200196,2022-11-13 00:00:00+00:00,1610612741,Bulls,1610612743,Nuggets,H,-23,Bulls,,3,6,45.2,4,,1,0.4,30.7,Elevated,1.19,-24.19,1.03,2.0,-1.84,1.19,-1.31,-5.42
22200217,2022-11-16 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,A,-14,Pelicans,,2,6,25.8,3,,1,0.25,23.9,Low,-6.0,-8.0,-2.57,-2.0,-1.43,-6.0,-2.47,-1.16
22200227,2022-11-18 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,-1,Bulls,,2,6,25.8,2,,1,0.1,28.6,Low,4.78,-5.78,4.5,2.0,-1.72,4.78,-2.97,-0.5
22200250,2022-11-21 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,H,14,Bulls,,2,5,18.8,3,,1,0.25,18.6,Low,-2.78,16.78,-3.67,2.0,-1.12,-2.78,-0.32,2.65
22200267,2022-11-23 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,5,Bucks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-4.42,9.42,-0.03,-2.0,-2.39,-4.42,1.55,1.87
22200281,2022-11-25 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,-4,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.12,-2.88,3.27,-2.0,-2.39,-1.12,1.84,0.29
22200306,2022-11-28 00:00:00+00:00,1610612741,Bulls,1610612762,Jazz,A,7,Jazz,,3,5,38.2,3,,1,0.25,33.2,Elevated,-2.79,9.79,1.2,-2.0,-1.99,-2.79,3.37,1.53
22200321,2022-11-30 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,A,-19,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.6,-10.4,-3.83,-2.0,-2.77,-8.6,0.48,-2.89
22200336,2022-12-02 00:00:00+00:00,1610612741,Bulls,1610612744,Warriors,A,-8,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.47,-0.53,-2.7,-2.0,-2.77,-7.47,-0.42,-0.9
22200350,2022-12-04 00:00:00+00:00,1610612741,Bulls,1610612758,Kings,A,-9,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.8,0.8,-5.03,-2.0,-2.77,-9.8,-0.51,-0.09
22200367,2022-12-07 00:00:00+00:00,1610612741,Bulls,1610612764,Wizards,H,4,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,3.03,0.97,3.33,2.0,-2.3,3.03,-0.18,0.33
22200391,2022-12-10 00:00:00+00:00,1610612741,Bulls,1610612742,Mavericks,H,29,Bulls,,2,5,18.8,3,,1,0.25,18.6,Low,-1.82,30.82,-2.7,2.0,-1.12,-1.82,4.15,4.33
22200400,2022-12-11 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,-1,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-4.46,3.46,1.33,-2.0,-3.79,-4.46,4.4,0.25
22200418,2022-12-14 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,-8,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.9,-6.1,-1.6,2.0,-2.3,-1.9,2.29,-2.11
22200434,2022-12-16 00:00:00+00:00,1610612741,Bulls,1610612752,Knicks,H,-23,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.07,-20.93,-1.3,2.0,-2.77,-2.07,-1.39,-3.68
22200449,2022-12-18 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,-24,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.87,-21.13,1.9,-2.0,-2.77,-2.87,-3.88,-2.49
22200462,2022-12-20 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,A,10,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.17,14.17,0.6,-2.0,-2.77,-4.17,-2.39,1.49
22200468,2022-12-21 00:00:00+00:00,1610612741,Bulls,1610612737,Hawks,A,2,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.05,11.05,-1.47,-2.0,-5.58,-9.05,0.02,2.41
