game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22100863,2022-02-14,1610612740,Pelicans,1610612761,Raptors,H,30,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.34,31.34,-0.2,2.0,-3.14,-1.34,2.86,3.28
22100872,2022-02-15,1610612740,Pelicans,1610612763,Grizzlies,H,-12,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-3.38,-8.62,0.2,2.0,-5.58,-3.38,0.88,-1.98
22100886,2022-02-17,1610612740,Pelicans,1610612742,Mavericks,H,-7,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.97,-5.03,0.4,2.0,-4.37,-1.97,0.0,-0.88
22100902,2022-02-25,1610612740,Pelicans,1610612756,Suns,A,15,New Orleans,New Orleans,0,4,10.0,8,0.0,1,0.55,7.2,Low,-1.7,16.7,0.73,-2.0,-0.43,-1.7,2.3,2.3
22100919,2022-02-27,1610612740,Pelicans,1610612747,Lakers,A,28,New Orleans,New Orleans,1,4,10.0,2,0.0,1,0.1,14.4,Low,-1.86,29.86,1.0,-2.0,-0.86,-1.86,5.33,3.03
22100937,2022-03-02,1610612740,Pelicans,1610612758,Kings,H,30,New Orleans,New Orleans,2,3,10.0,3,0.0,1,0.25,12.0,Low,3.88,26.12,2.6,2.0,-0.72,3.88,7.26,1.93
22100950,2022-03-04,1610612740,Pelicans,1610612762,Jazz,H,34,New Orleans,New Orleans,3,3,29.5,2,0.0,1,0.1,31.9,Elevated,5.35,28.65,5.27,2.0,-1.91,5.35,10.6,3.34
22100967,2022-03-06,1610612740,Pelicans,1610612743,Nuggets,A,-8,New Orleans,New Orleans,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,4.35,-12.35,8.27,-2.0,-1.91,4.35,5.37,-5.23
22100978,2022-03-08,1610612740,Pelicans,1610612763,Grizzlies,A,-21,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,4.01,-25.01,8.4,-2.0,-2.39,4.01,-0.13,-5.5
22100987,2022-03-09,1610612740,Pelicans,1610612753,Magic,H,-6,New Orleans,New Orleans,4,6,68.0,1,0.0,1,0.0,86.0,Critical,4.04,-10.04,7.2,2.0,-5.16,4.04,-2.18,-2.05
22101001,2022-03-11,1610612740,Pelicans,1610612766,Hornets,H,-22,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,3.76,-25.76,6.13,2.0,-4.37,3.76,-5.36,-3.18
22101017,2022-03-13,1610612740,Pelicans,1610612745,Rockets,H,25,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.76,23.24,4.13,2.0,-4.37,1.76,-1.9,3.46
22101032,2022-03-15,1610612740,Pelicans,1610612756,Suns,H,-16,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,2.56,-18.56,4.93,2.0,-4.37,2.56,-2.9,-1.0
22101054,2022-03-18,1610612740,Pelicans,1610612759,Spurs,A,33,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-1.62,34.62,3.0,-2.0,-2.62,-1.62,2.11,5.01
22101064,2022-03-20,1610612740,Pelicans,1610612737,Hawks,A,5,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,1.06,3.94,6.2,-2.0,-3.14,1.06,2.47,0.36
22101071,2022-03-21,1610612740,Pelicans,1610612766,Hornets,A,-3,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,0.99,-3.99,7.2,-2.0,-4.21,0.99,1.97,-0.5
22101098,2022-03-24,1610612740,Pelicans,1610612741,Bulls,H,17,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,4.7,12.3,5.0,2.0,-2.3,4.7,2.6,0.63
22101107,2022-03-26,1610612740,Pelicans,1610612759,Spurs,H,-4,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,6.17,-10.17,6.93,2.0,-2.77,6.17,0.75,-1.85
22101119,2022-03-27,1610612740,Pelicans,1610612747,Lakers,H,8,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,3.55,4.45,7.13,2.0,-5.58,3.55,0.54,-0.21
22101146,2022-03-30,1610612740,Pelicans,1610612757,Trail Blazers,A,10,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,2.36,7.64,6.67,-2.0,-2.3,2.36,1.7,1.16
22101160,2022-04-01,1610612740,Pelicans,1610612747,Lakers,A,3,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,0.32,2.68,5.47,-2.0,-3.14,0.32,1.87,0.17
22101177,2022-04-03,1610612740,Pelicans,1610612746,Clippers,A,-19,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.48,-17.52,3.67,-2.0,-3.14,-1.48,-1.88,-3.75
22101188,2022-04-05,1610612740,Pelicans,1610612758,Kings,A,14,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-4.63,18.63,0.13,-2.0,-2.77,-4.63,1.56,3.44
22101200,2022-04-07,1610612740,Pelicans,1610612757,Trail Blazers,H,33,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,0.46,32.54,1.6,2.0,-3.14,0.46,4.94,3.38
22101213,2022-04-09,1610612740,Pelicans,1610612763,Grizzlies,A,-27,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,0.06,-27.06,5.2,-2.0,-3.14,0.06,0.38,-4.56
22101225,2022-04-10,1610612740,Pelicans,1610612744,Warriors,H,-21,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.22,-21.22,3.8,2.0,-5.58,0.22,-1.91,-2.29
52100131,2022-04-13,1610612740,Pelicans,1610612759,Spurs,H,10,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,3.24,6.76,3.87,2.0,-2.62,3.24,-0.98,0.93
52100211,2022-04-15,1610612740,Pelicans,1610612746,Clippers,A,4,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.28,6.28,2.87,-2.0,-3.14,-2.28,-0.57,0.41
42100141,2022-04-17,1610612740,Pelicans,1610612756,Suns,A,-11,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.94,-10.06,4.2,-2.0,-3.14,-0.94,-2.08,-1.51
42100142,2022-04-19,1610612740,Pelicans,1610612756,Suns,A,11,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.88,14.88,1.27,-2.0,-3.14,-3.88,1.31,3.39
42100143,2022-04-22,1610612740,Pelicans,1610612756,Suns,H,-3,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,1.36,-4.36,1.67,2.0,-2.3,1.36,0.95,-0.36
42100144,2022-04-24,1610612740,Pelicans,1610612756,Suns,H,15,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.9,14.1,1.67,2.0,-2.77,0.9,2.81,1.86
42100145,2022-04-26,1610612740,Pelicans,1610612756,Suns,A,-15,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.23,-11.77,1.53,-2.0,-2.77,-3.23,0.13,-2.68
42100146,2022-04-28,1610612740,Pelicans,1610612756,Suns,H,-6,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.03,-6.03,0.8,2.0,-2.77,0.03,-0.91,-1.04
12200016,2022-10-04,1610612740,Pelicans,1610612741,Bulls,A,4,New Orleans,New Orleans,0,0,10.0,159,0.0,1,0.55,7.2,Low,-2.57,6.57,-0.13,-2.0,-0.43,-2.57,-0.09,0.82
12200034,2022-10-07,1610612740,Pelicans,1610612765,Pistons,H,6,New Orleans,New Orleans,1,1,10.0,3,0.0,1,0.25,12.0,Low,0.75,5.25,-0.53,2.0,-0.72,0.75,0.86,0.95
12200039,2022-10-09,1610612740,Pelicans,1610612759,Spurs,A,14,New Orleans,New Orleans,2,2,10.0,2,0.0,1,0.1,14.4,Low,-3.2,17.2,-0.33,-2.0,-0.86,-3.2,3.4,2.54
12200055,2022-10-12,1610612740,Pelicans,1610612748,Heat,A,-17,New Orleans,New Orleans,2,3,10.0,3,0.0,1,0.25,12.0,Low,-0.85,-16.15,1.87,-2.0,-0.72,-0.85,0.34,-3.06
12200067,2022-10-14,1610612740,Pelicans,1610612737,Hawks,H,9,New Orleans,New Orleans,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-0.11,9.11,-0.2,2.0,-1.91,-0.11,1.57,1.23
22200006,2022-10-19,1610612740,Pelicans,1610612751,Nets,A,22,New Orleans,New Orleans,2,4,10.0,5,0.0,1,0.55,7.2,Low,-4.23,26.23,-1.8,-2.0,-0.43,-4.23,4.37,2.8
22200017,2022-10-21,1610612740,Pelicans,1610612766,Hornets,A,12,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,-1.87,13.87,1.47,-2.0,-1.34,-1.87,5.13,0.76
22200040,2022-10-23,1610612740,Pelicans,1610612762,Jazz,H,-1,New Orleans,New Orleans,2,5,18.8,2,0.0,1,0.1,22.3,Low,4.33,-5.33,3.67,2.0,-1.34,4.33,2.94,-2.19
22200053,2022-10-25,1610612740,Pelicans,1610612742,Mavericks,H,2,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,2.55,-0.55,2.93,2.0,-2.39,2.55,2.5,-0.44
22200079,2022-10-28,1610612740,Pelicans,1610612756,Suns,A,-13,New Orleans,New Orleans,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-1.19,-11.81,2.8,-2.0,-1.99,-1.19,-0.65,-3.15
22200088,2022-10-30,1610612740,Pelicans,1610612746,Clippers,A,21,New Orleans,New Orleans,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-1.72,22.72,2.67,-2.0,-2.39,-1.72,2.0,2.65
22200117,2022-11-02,1610612740,Pelicans,1610612747,Lakers,A,-3,New Orleans,New Orleans,2,6,25.8,3,0.0,1,0.25,23.9,Low,-0.1,-2.9,3.33,-2.0,-1.43,-0.1,1.06,-0.94
22200128,2022-11-04,1610612740,Pelicans,1610612744,Warriors,H,9,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.57,6.43,3.33,2.0,-2.77,2.57,2.0,0.94
22200134,2022-11-05,1610612740,Pelicans,1610612737,Hawks,A,-3,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,-2.86,-0.14,2.93,-2.0,-3.79,-2.86,1.55,-0.45
22200147,2022-11-07,1610612740,Pelicans,1610612754,Pacers,A,-7,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.03,-5.97,3.73,-2.0,-2.77,-1.03,0.19,-1.36
22200166,2022-11-09,1610612740,Pelicans,1610612741,Bulls,A,4,New Orleans,New Orleans,4,6,68.0,2,0.0,1,0.1,66.6,High,-2.33,6.33,3.67,-2.0,-4.0,-2.33,0.77,0.58
22200175,2022-11-10,1610612740,Pelicans,1610612757,Trail Blazers,H,-11,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.09,-11.09,3.67,2.0,-5.58,0.09,-1.66,-2.43
22200191,2022-11-12,1610612740,Pelicans,1610612745,Rockets,H,13,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.16,12.84,2.53,2.0,-4.37,0.16,0.96,2.62
22200206,2022-11-15,1610612740,Pelicans,1610612763,Grizzlies,H,11,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,1.84,9.16,2.47,2.0,-2.62,1.84,2.45,1.49
22200217,2022-11-16,1610612740,Pelicans,1610612741,Bulls,H,14,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,0.33,13.67,4.33,2.0,-6.0,0.33,4.47,2.02
22200231,2022-11-18,1610612740,Pelicans,1610612738,Celtics,H,-8,New Orleans,New Orleans,3,8,59.2,2,0.0,1,0.1,58.7,High,3.14,-11.14,4.67,2.0,-3.52,3.14,1.28,-3.19
22200253,2022-11-21,1610612740,Pelicans,1610612744,Warriors,H,45,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,2.04,42.96,2.67,2.0,-2.62,2.04,5.92,4.64
22200269,2022-11-23,1610612740,Pelicans,1610612759,Spurs,A,19,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.28,19.28,4.87,-2.0,-3.14,-0.28,6.59,0.67
22200279,2022-11-25,1610612740,Pelicans,1610612763,Grizzlies,A,-21,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,1.43,-22.43,6.2,-2.0,-2.77,1.43,1.72,-4.87
22200304,2022-11-28,1610612740,Pelicans,1610612760,Thunder,H,4,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,4.36,-0.36,4.67,2.0,-2.3,4.36,0.83,-0.89
22200318,2022-11-30,1610612740,Pelicans,1610612761,Raptors,H,18,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,5.03,12.97,5.8,2.0,-2.77,5.03,1.64,0.81
22200333,2022-12-02,1610612740,Pelicans,1610612759,Spurs,A,18,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.83,17.17,5.6,-2.0,-2.77,0.83,2.91,1.27
22200344,2022-12-04,1610612740,Pelicans,1610612743,Nuggets,H,15,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,6.23,8.77,7.0,2.0,-2.77,6.23,3.55,0.64
22200371,2022-12-07,1610612740,Pelicans,1610612765,Pistons,H,6,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,7.1,-1.1,7.4,2.0,-2.3,7.1,4.13,0.58
22200384,2022-12-09,1610612740,Pelicans,1610612756,Suns,H,11,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,7.23,3.77,8.0,2.0,-2.77,7.23,3.56,-0.57
22200395,2022-12-11,1610612740,Pelicans,1610612756,Suns,H,5,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,8.43,-3.43,9.2,2.0,-2.77,8.43,1.13,-2.43
22200412,2022-12-13,1610612740,Pelicans,1610612762,Jazz,A,-21,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,4.5,-25.5,9.27,-2.0,-2.77,4.5,-3.78,-4.91
22200426,2022-12-15,1610612740,Pelicans,1610612762,Jazz,A,-3,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.83,-6.83,8.6,-2.0,-2.77,3.83,-4.65,-0.87
22200444,2022-12-17,1610612740,Pelicans,1610612756,Suns,A,-4,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.77,-6.77,7.53,-2.0,-2.77,2.77,-4.77,-0.12
22200457,2022-12-19,1610612740,Pelicans,1610612749,Bucks,H,-9,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,5.77,-14.77,6.53,2.0,-2.77,5.77,-6.53,-1.76
22200477,2022-12-22,1610612740,Pelicans,1610612759,Spurs,H,9,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,4.7,4.3,5.0,2.0,-2.3,4.7,-3.25,3.28
22200488,2022-12-23,1610612740,Pelicans,1610612760,Thunder,A,3,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-0.08,3.08,6.13,-2.0,-4.21,-0.08,-1.25,2.0
22200502,2022-12-26,1610612740,Pelicans,1610612754,Pacers,H,20,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,3.03,16.97,3.33,2.0,-2.3,3.03,2.37,3.62
22200520,2022-12-28,1610612740,Pelicans,1610612750,Timberwolves,H,1,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.63,-1.63,3.4,2.0,-2.77,2.63,2.07,-0.3
22200534,2022-12-30,1610612740,Pelicans,1610612755,76ers,H,11,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,4.1,6.9,4.87,2.0,-2.77,4.1,3.68,1.61
22200543,2022-12-31,1610612740,Pelicans,1610612763,Grizzlies,A,-15,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-0.88,-14.12,5.33,-2.0,-4.21,-0.88,-0.36,-4.04
22200554,2023-01-02,1610612740,Pelicans,1610612755,76ers,A,-9,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-3.24,-5.76,3.13,-2.0,-4.37,-3.24,-1.64,-1.28
22200572,2023-01-04,1610612740,Pelicans,1610612745,Rockets,H,11,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.04,12.04,1.33,2.0,-4.37,-1.04,0.24,1.88
22200586,2023-01-06,1610612740,Pelicans,1610612751,Nets,H,-6,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.31,-4.69,1.07,2.0,-4.37,-1.31,-0.48,-0.72
22200593,2023-01-07,1610612740,Pelicans,1610612742,Mavericks,A,-10,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-7.31,-2.69,0.27,-2.0,-5.58,-7.31,-0.78,-0.3
22200605,2023-01-09,1610612740,Pelicans,1610612764,Wizards,A,20,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-7.89,27.89,-1.13,-2.0,-4.75,-7.89,3.86,4.64
22200621,2023-01-11,1610612740,Pelicans,1610612738,Celtics,A,-11,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-6.89,-4.11,-0.13,-2.0,-4.75,-6.89,2.51,-1.35
22200632,2023-01-13,1610612740,Pelicans,1610612765,Pistons,A,6,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-6.22,12.22,0.53,-2.0,-4.75,-6.22,3.47,0.96
22200658,2023-01-16,1610612740,Pelicans,1610612739,Cavaliers,A,-10,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-3.49,-6.51,1.13,-2.0,-2.62,-3.49,1.65,-1.82
22200673,2023-01-18,1610612740,Pelicans,1610612748,Heat,H,-26,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.41,-25.59,0.73,2.0,-3.14,-0.41,-2.32,-3.97
22200683,2023-01-20,1610612740,Pelicans,1610612753,Magic,A,-13,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.54,-7.46,-0.4,-2.0,-3.14,-5.54,-4.21,-1.89
22200699,2023-01-22,1610612740,Pelicans,1610612748,Heat,A,-4,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.63,2.63,-1.87,-2.0,-2.77,-6.63,-2.79,1.42
22200716,2023-01-24,1610612740,Pelicans,1610612743,Nuggets,H,-1,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.1,2.1,-2.33,2.0,-2.77,-3.1,-1.95,0.84
22200724,2023-01-25,1610612740,Pelicans,1610612750,Timberwolves,H,-9,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-7.31,-1.69,-3.73,2.0,-5.58,-7.31,-1.07,0.88
22200747,2023-01-28,1610612740,Pelicans,1610612764,Wizards,H,-10,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-4.7,-5.3,-4.4,2.0,-2.3,-4.7,-1.39,-0.32
22200755,2023-01-29,1610612740,Pelicans,1610612749,Bucks,A,-25,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-13.38,-11.62,-5.8,-2.0,-5.58,-13.38,-3.39,-2.0
22200768,2023-01-31,1610612740,Pelicans,1610612743,Nuggets,A,-9,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-12.84,3.84,-6.47,-2.0,-4.37,-12.84,-1.91,1.48
22200782,2023-02-02,1610612740,Pelicans,1610612742,Mavericks,A,-5,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-11.61,6.61,-6.47,-2.0,-3.14,-11.61,0.05,1.96
22200798,2023-02-04,1610612740,Pelicans,1610612747,Lakers,H,5,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-9.91,14.91,-7.53,2.0,-4.37,-9.91,2.91,2.86
22200807,2023-02-05,1610612740,Pelicans,1610612758,Kings,H,32,New Orleans,New Orleans,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-10.8,42.8,-6.8,2.0,-6.0,-10.8,6.91,4.0
22200818,2023-02-07,1610612740,Pelicans,1610612737,Hawks,H,9,New Orleans,New Orleans,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-6.75,15.75,-4.0,2.0,-4.75,-6.75,8.73,1.82
22200842,2023-02-10,1610612740,Pelicans,1610612739,Cavaliers,H,-11,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-5.36,-5.64,-4.73,2.0,-2.62,-5.36,5.13,-3.6
22200864,2023-02-13,1610612740,Pelicans,1610612760,Thunder,A,3,New Orleans,New Orleans,2,6,25.8,3,0.0,1,0.25,23.9,Low,-8.17,11.17,-4.73,-2.0,-1.43,-8.17,4.72,-0.41
22200882,2023-02-15,1610612740,Pelicans,1610612747,Lakers,A,-18,New Orleans,New Orleans,2,6,25.8,2,0.0,1,0.1,28.6,Low,-8.65,-9.35,-4.93,-2.0,-1.72,-8.65,1.29,-3.43
22200890,2023-02-23,1610612740,Pelicans,1610612761,Raptors,A,-5,New Orleans,New Orleans,0,3,10.0,8,0.0,1,0.55,7.2,Low,-7.9,2.9,-5.47,-2.0,-0.43,-7.9,0.51,-0.78
22200906,2023-02-25,1610612740,Pelicans,1610612752,Knicks,A,-22,New Orleans,New Orleans,1,3,10.0,2,0.0,1,0.1,14.4,Low,-6.93,-15.07,-4.07,-2.0,-0.86,-6.93,-2.6,-3.11
22200922,2023-02-27,1610612740,Pelicans,1610612753,Magic,H,-8,New Orleans,New Orleans,2,4,10.0,2,0.0,1,0.1,14.4,Low,-3.53,-4.47,-4.67,2.0,-0.86,-3.53,-2.83,-0.23
22200941,2023-03-01,1610612740,Pelicans,1610612757,Trail Blazers,A,11,New Orleans,New Orleans,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-8.85,19.85,-4.93,-2.0,-1.91,-8.85,0.98,3.81
22200953,2023-03-03,1610612740,Pelicans,1610612744,Warriors,A,-9,New Orleans,New Orleans,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-8.05,-0.95,-4.13,-2.0,-1.91,-8.05,1.06,0.08
22200976,2023-03-06,1610612740,Pelicans,1610612758,Kings,A,-15,New Orleans,New Orleans,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-8.13,-6.87,-4.13,-2.0,-1.99,-8.13,-0.08,-1.14
22200988,2023-03-08,1610612740,Pelicans,1610612742,Mavericks,H,7,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-5.23,12.23,-4.47,2.0,-2.77,-5.23,2.17,2.25
22201011,2023-03-11,1610612740,Pelicans,1610612760,Thunder,H,-14,New Orleans,New Orleans,2,6,25.8,3,0.0,1,0.25,23.9,Low,-1.77,-12.23,-2.33,2.0,-1.43,-1.77,-0.45,-2.62
22201017,2023-03-12,1610612740,Pelicans,1610612757,Trail Blazers,H,17,New Orleans,New Orleans,3,6,45.2,1,0.0,1,0.0,63.2,High,-4.46,21.46,-2.67,2.0,-3.79,-4.46,2.39,2.84
22201030,2023-03-14,1610612740,Pelicans,1610612747,Lakers,H,-15,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.97,-13.03,-1.2,2.0,-2.77,-1.97,0.04,-2.35
22201051,2023-03-17,1610612740,Pelicans,1610612745,Rockets,A,-2,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-6.84,4.84,-2.53,-2.0,-2.3,-6.84,0.69,0.65
22201067,2023-03-19,1610612740,Pelicans,1610612745,Rockets,A,10,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-9.57,19.57,-4.8,-2.0,-2.77,-9.57,2.92,2.23
22201080,2023-03-21,1610612740,Pelicans,1610612759,Spurs,H,35,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-5.5,40.5,-4.73,2.0,-2.77,-5.5,6.95,4.03
22201095,2023-03-23,1610612740,Pelicans,1610612766,Hornets,H,19,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.43,21.43,-1.67,2.0,-2.77,-2.43,7.76,0.81
22201112,2023-03-25,1610612740,Pelicans,1610612746,Clippers,A,21,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.74,26.74,-0.6,-2.0,-3.14,-5.74,11.92,4.16
22201127,2023-03-27,1610612740,Pelicans,1610612757,Trail Blazers,A,34,New Orleans,New Orleans,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.77,36.77,2.0,-2.0,-2.77,-2.77,16.61,4.69
22201135,2023-03-28,1610612740,Pelicans,1610612744,Warriors,A,-11,New Orleans,New Orleans,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.98,-8.02,4.6,-2.0,-5.58,-2.98,6.64,-9.97
22201147,2023-03-30,1610612740,Pelicans,1610612743,Nuggets,A,19,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.04,20.04,5.33,-2.0,-4.37,-1.04,6.78,0.14
22201162,2023-04-01,1610612740,Pelicans,1610612746,Clippers,H,8,New Orleans,New Orleans,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.76,3.24,7.13,2.0,-4.37,4.76,4.4,-2.38
22201185,2023-04-04,1610612740,Pelicans,1610612758,Kings,H,-18,New Orleans,New Orleans,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,6.31,-24.31,6.93,2.0,-2.62,6.31,-0.59,-4.99
22201194,2023-04-05,1610612740,Pelicans,1610612763,Grizzlies,H,7,New Orleans,New Orleans,3,7,52.2,1,0.0,1,0.0,70.2,Critical,4.12,2.88,6.33,2.0,-4.21,4.12,-1.11,-0.52
22201209,2023-04-07,1610612740,Pelicans,1610612752,Knicks,H,8,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,6.66,1.34,7.8,2.0,-3.14,6.66,-0.78,0.33
22201225,2023-04-09,1610612740,Pelicans,1610612750,Timberwolves,A,-5,New Orleans,New Orleans,3,7,52.2,2,0.0,1,0.1,52.4,High,2.72,-7.72,7.87,-2.0,-3.14,2.72,-2.28,-1.5
52200131,2023-04-12,1610612740,Pelicans,1610612760,Thunder,H,-5,New Orleans,New Orleans,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,8.16,-13.16,8.47,2.0,-2.3,8.16,-3.71,-1.43
