game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500228,2025-11-15,1610612739,Cavaliers,1610612763,Grizzlies,H,8,W,17.4,-9.4,19.77,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500228,2025-11-15,1610612763,Grizzlies,1610612739,Cavaliers,A,-8,L,-24.66,16.66,-19.77,-2.0,-2.89,3,7,52.2,3,630.7,2,0.25,48.2,Elevated
22500240,2025-11-16,1610612762,Jazz,1610612741,Bulls,H,3,W,-5.67,8.67,-5.05,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500240,2025-11-16,1610612741,Bulls,1610612762,Jazz,A,-3,L,1.91,-4.91,5.05,-2.0,-1.15,2,6,25.8,4,,1,0.4,19.1,Low
22500239,2025-11-16,1610612756,Suns,1610612737,Hawks,H,-2,L,0.54,-2.54,1.16,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500239,2025-11-16,1610612737,Hawks,1610612756,Suns,A,2,W,-6.32,8.32,-1.16,-2.0,-3.16,3,7,52.2,3,1588.0,3,0.25,52.7,High
22500238,2025-11-16,1610612742,Mavericks,1610612757,Trail Blazers,H,5,W,0.18,4.82,1.32,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500238,2025-11-16,1610612757,Trail Blazers,1610612742,Mavericks,A,-5,L,-6.73,1.73,-1.32,-2.0,-3.41,3,6,45.2,2,1630.0,3,0.1,56.9,High
22500237,2025-11-16,1610612740,Pelicans,1610612744,Warriors,H,-18,L,-11.32,-6.68,-10.18,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500237,2025-11-16,1610612744,Warriors,1610612740,Pelicans,A,18,W,3.8,14.2,10.18,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500236,2025-11-16,1610612745,Rockets,1610612753,Magic,H,4,W,3.32,0.68,4.08,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500236,2025-11-16,1610612753,Magic,1610612745,Rockets,A,-4,L,-10.73,6.73,-4.08,-2.0,-4.64,4,6,68.0,2,847.1,3,0.1,77.4,Critical
22500235,2025-11-16,1610612764,Wizards,1610612751,Nets,H,-23,L,-6.16,-16.84,-7.01,2.0,-1.15,2,6,25.8,4,0.0,1,0.4,19.1,Low
22500235,2025-11-16,1610612751,Nets,1610612764,Wizards,A,23,W,1.87,21.13,7.01,-2.0,-3.14,3,7,52.2,2,203.3,1,0.1,52.4,High
22500234,2025-11-16,1610612759,Spurs,1610612758,Kings,H,13,W,21.09,-8.09,22.24,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500234,2025-11-16,1610612758,Kings,1610612759,Spurs,A,-13,L,-29.26,16.26,-22.24,-2.0,-5.02,4,7,75.0,2,1459.0,3,0.1,83.7,Critical
22500233,2025-11-16,1610612738,Celtics,1610612746,Clippers,H,3,W,9.16,-6.16,9.0,2.0,-1.84,3,6,45.2,4,0.0,1,0.4,30.7,Elevated
22500233,2025-11-16,1610612746,Clippers,1610612738,Celtics,A,-3,L,-14.14,11.14,-9.0,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500248,2025-11-17,1610612743,Nuggets,1610612741,Bulls,H,-3,L,18.11,-21.11,19.26,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500248,2025-11-17,1610612741,Bulls,1610612743,Nuggets,A,3,W,-26.37,29.37,-19.26,-2.0,-5.11,3,6,45.2,1,916.7,3,0.0,85.2,Critical
22500247,2025-11-17,1610612740,Pelicans,1610612760,Thunder,H,-17,L,-34.33,17.33,-30.75,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500247,2025-11-17,1610612760,Thunder,1610612740,Pelicans,A,17,W,25.28,-8.28,30.75,-2.0,-3.47,3,7,52.2,2,575.8,2,0.1,57.8,High
22500246,2025-11-17,1610612750,Timberwolves,1610612742,Mavericks,H,24,W,3.01,20.99,4.15,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500246,2025-11-17,1610612742,Mavericks,1610612750,Timberwolves,A,-24,L,-12.15,-11.85,-4.15,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500245,2025-11-17,1610612761,Raptors,1610612766,Hornets,H,2,W,13.42,-11.42,14.19,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500245,2025-11-17,1610612766,Hornets,1610612761,Raptors,A,-2,L,-20.51,18.51,-14.19,-2.0,-4.32,4,6,68.0,2,586.8,2,0.1,72.0,Critical
22500244,2025-11-17,1610612748,Heat,1610612752,Knicks,H,2,W,-14.34,16.34,-13.71,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500244,2025-11-17,1610612752,Knicks,1610612748,Heat,A,-2,L,8.87,-10.87,13.71,-2.0,-2.84,3,6,45.2,3,1093.6,3,0.25,47.4,Elevated
22500242,2025-11-17,1610612765,Pistons,1610612754,Pacers,H,15,W,27.54,-12.54,28.16,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500242,2025-11-17,1610612754,Pacers,1610612765,Pistons,A,-15,L,-33.3,18.3,-28.16,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500241,2025-11-17,1610612739,Cavaliers,1610612749,Bucks,H,12,W,11.31,0.69,13.68,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500241,2025-11-17,1610612749,Bucks,1610612739,Cavaliers,A,-12,L,-20.76,8.76,-13.68,-2.0,-5.08,4,8,82.0,2,335.9,2,0.1,84.6,Critical
22500243,2025-11-17,1610612755,76ers,1610612746,Clippers,H,2,W,11.22,-9.22,10.66,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500243,2025-11-17,1610612746,Clippers,1610612755,76ers,A,-2,L,-18.66,16.66,-10.66,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500254,2025-11-18,1610612757,Trail Blazers,1610612756,Suns,H,-17,L,-12.03,-4.97,-11.27,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500254,2025-11-18,1610612756,Suns,1610612757,Trail Blazers,A,17,W,5.47,11.53,11.27,-2.0,-3.79,3,7,52.2,2,1006.3,3,0.1,63.2,High
22500253,2025-11-18,1610612747,Lakers,1610612762,Jazz,H,14,W,5.81,8.19,6.11,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500253,2025-11-18,1610612762,Jazz,1610612747,Lakers,A,-14,L,-10.88,-3.12,-6.11,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500252,2025-11-18,1610612759,Spurs,1610612763,Grizzlies,H,10,W,20.76,-10.76,21.91,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500252,2025-11-18,1610612763,Grizzlies,1610612759,Spurs,A,-10,L,-26.48,16.48,-21.91,-2.0,-2.57,3,6,45.2,3,628.6,2,0.25,42.9,Elevated
22500250,2025-11-18,1610612751,Nets,1610612738,Celtics,H,-14,L,-19.74,5.74,-18.98,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500250,2025-11-18,1610612738,Celtics,1610612751,Nets,A,14,W,14.21,-0.21,18.98,-2.0,-2.77,3,6,45.2,2,190.4,1,0.1,46.1,Elevated
22500251,2025-11-18,1610612737,Hawks,1610612765,Pistons,H,-8,L,0.56,-8.56,1.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500251,2025-11-18,1610612765,Pistons,1610612737,Hawks,A,8,W,-8.88,16.88,-1.7,-2.0,-5.17,3,7,52.2,1,597.5,2,0.0,86.2,Critical
22500249,2025-11-18,1610612753,Magic,1610612744,Warriors,H,8,W,4.41,3.59,5.55,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500249,2025-11-18,1610612744,Warriors,1610612753,Magic,A,-8,L,-12.3,4.3,-5.55,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500263,2025-11-19,1610612757,Trail Blazers,1610612741,Bulls,H,-1,L,-8.0,7.0,-4.42,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500263,2025-11-19,1610612741,Bulls,1610612757,Trail Blazers,A,1,W,-1.0,2.0,4.42,-2.0,-3.41,3,6,45.2,2,1751.7,3,0.1,56.9,High
22500262,2025-11-19,1610612742,Mavericks,1610612752,Knicks,H,-2,L,-16.8,14.8,-14.04,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500262,2025-11-19,1610612752,Knicks,1610612742,Mavericks,A,2,W,8.63,-6.63,14.04,-2.0,-3.41,3,6,45.2,2,1372.1,3,0.1,56.9,High
22500261,2025-11-19,1610612760,Thunder,1610612758,Kings,H,14,W,39.61,-25.61,40.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500261,2025-11-19,1610612758,Kings,1610612760,Thunder,A,-14,L,-45.92,31.92,-40.76,-2.0,-3.16,3,7,52.2,3,1336.6,3,0.25,52.7,High
22500260,2025-11-19,1610612740,Pelicans,1610612743,Nuggets,H,-7,L,-26.17,19.17,-23.79,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500260,2025-11-19,1610612743,Nuggets,1610612740,Pelicans,A,7,W,18.0,-11.0,23.79,-2.0,-3.79,3,7,52.2,2,1081.3,3,0.1,63.2,High
22500259,2025-11-19,1610612750,Timberwolves,1610612764,Wizards,H,11,W,23.99,-12.99,25.13,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500259,2025-11-19,1610612764,Wizards,1610612750,Timberwolves,A,-11,L,-28.56,17.56,-25.13,-2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low
22500257,2025-11-19,1610612748,Heat,1610612744,Warriors,H,14,W,-1.42,15.42,-0.28,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500257,2025-11-19,1610612744,Warriors,1610612748,Heat,A,-14,L,-7.72,-6.28,0.28,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500255,2025-11-19,1610612739,Cavaliers,1610612745,Rockets,H,-10,L,-2.83,-7.17,-0.08,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500255,2025-11-19,1610612745,Rockets,1610612739,Cavaliers,A,10,W,-4.76,14.76,0.08,-2.0,-2.84,3,6,45.2,3,1114.5,3,0.25,47.4,Elevated
22500258,2025-11-19,1610612755,76ers,1610612761,Raptors,H,-9,L,-10.37,1.37,-10.65,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500258,2025-11-19,1610612761,Raptors,1610612755,76ers,A,9,W,5.56,3.44,10.65,-2.0,-3.09,3,6,45.2,2,337.3,2,0.1,51.5,High
22500256,2025-11-19,1610612754,Pacers,1610612766,Hornets,H,9,W,-18.58,27.58,-17.43,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500256,2025-11-19,1610612766,Hornets,1610612754,Pacers,A,-9,L,11.44,-20.44,17.43,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500266,2025-11-20,1610612749,Bucks,1610612755,76ers,H,-9,L,-3.29,-5.71,-2.66,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500266,2025-11-20,1610612755,76ers,1610612749,Bucks,A,9,W,-4.09,13.09,2.66,-2.0,-4.75,3,6,45.2,1,693.8,2,0.0,79.2,Critical
22500267,2025-11-20,1610612759,Spurs,1610612737,Hawks,H,9,W,-0.73,9.73,0.41,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500267,2025-11-20,1610612737,Hawks,1610612759,Spurs,A,-9,L,-6.2,-2.8,-0.41,-2.0,-3.79,3,7,52.2,2,878.0,3,0.1,63.2,High
22500265,2025-11-20,1610612763,Grizzlies,1610612758,Kings,H,41,W,7.6,33.4,7.32,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500265,2025-11-20,1610612758,Kings,1610612763,Grizzlies,A,-41,L,-14.85,-26.15,-7.32,-2.0,-5.53,3,7,52.2,1,1746.2,3,0.0,92.2,Critical
22500264,2025-11-20,1610612753,Magic,1610612746,Clippers,H,28,W,14.37,13.63,15.52,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500264,2025-11-20,1610612746,Clippers,1610612753,Magic,A,-28,L,-20.14,-7.86,-15.52,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500055,2025-11-21,1610612762,Jazz,1610612760,Thunder,H,-32,L,-28.65,-3.35,-29.22,2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low
22500055,2025-11-21,1610612760,Thunder,1610612762,Jazz,A,32,W,24.07,7.93,29.22,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500056,2025-11-21,1610612744,Warriors,1610612757,Trail Blazers,H,-4,L,-1.28,-2.72,1.47,2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500056,2025-11-21,1610612757,Trail Blazers,1610612744,Warriors,A,4,W,-7.84,11.84,-1.47,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500054,2025-11-21,1610612745,Rockets,1610612743,Nuggets,H,-3,L,-4.11,1.11,-3.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500054,2025-11-21,1610612743,Nuggets,1610612745,Rockets,A,3,W,-2.44,5.44,3.35,-2.0,-3.79,3,7,52.2,2,880.3,3,0.1,63.2,High
22500053,2025-11-21,1610612756,Suns,1610612750,Timberwolves,H,1,W,1.43,-0.43,0.86,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500053,2025-11-21,1610612750,Timberwolves,1610612756,Suns,A,-1,L,-7.23,6.23,-0.86,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500052,2025-11-21,1610612742,Mavericks,1610612740,Pelicans,H,3,W,6.38,-3.38,9.13,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500052,2025-11-21,1610612740,Pelicans,1610612742,Mavericks,A,-3,L,-15.83,12.83,-9.13,-2.0,-4.7,4,7,75.0,2,442.7,2,0.1,78.3,Critical
22500051,2025-11-21,1610612741,Bulls,1610612748,Heat,H,-36,L,-5.9,-30.1,-4.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500051,2025-11-21,1610612748,Heat,1610612741,Bulls,A,36,W,-1.03,37.03,4.76,-2.0,-3.79,3,7,52.2,2,1191.3,3,0.1,63.2,High
22500050,2025-11-21,1610612761,Raptors,1610612764,Wizards,H,30,W,26.1,3.9,27.25,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500050,2025-11-21,1610612764,Wizards,1610612761,Raptors,A,-30,L,-31.29,1.29,-27.25,-2.0,-2.04,2,6,25.8,2,350.0,2,0.1,34.0,Elevated
22500049,2025-11-21,1610612738,Celtics,1610612751,Nets,H,-8,L,22.49,-30.49,21.93,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500049,2025-11-21,1610612751,Nets,1610612738,Celtics,A,8,W,-26.23,34.23,-21.93,-2.0,-2.3,3,6,45.2,3,190.4,1,0.25,38.4,Elevated
22500048,2025-11-21,1610612739,Cavaliers,1610612754,Pacers,H,11,W,22.93,-11.93,24.45,2.0,-3.52,3,8,59.2,2,0.0,1,0.1,58.7,High
22500048,2025-11-21,1610612754,Pacers,1610612739,Cavaliers,A,-11,L,-29.6,18.6,-24.45,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500274,2025-11-22,1610612743,Nuggets,1610612758,Kings,H,-5,L,35.08,-40.08,38.66,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500274,2025-11-22,1610612758,Kings,1610612743,Nuggets,A,5,W,-44.45,49.45,-38.66,-2.0,-3.79,3,7,52.2,2,885.9,3,0.1,63.2,High
22500273,2025-11-22,1610612742,Mavericks,1610612763,Grizzlies,H,-6,L,2.81,-8.81,6.81,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500273,2025-11-22,1610612763,Grizzlies,1610612742,Mavericks,A,6,W,-11.9,17.9,-6.81,-2.0,-3.09,3,6,45.2,2,419.8,2,0.1,51.5,High
22500271,2025-11-22,1610612741,Bulls,1610612764,Wizards,H,1,W,8.49,-7.49,12.07,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500271,2025-11-22,1610612764,Wizards,1610612741,Bulls,A,-1,L,-18.82,17.82,-12.07,-2.0,-4.75,3,6,45.2,1,596.8,2,0.0,79.2,Critical
22500272,2025-11-22,1610612749,Bucks,1610612765,Pistons,H,-13,L,-15.01,2.01,-13.86,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500272,2025-11-22,1610612765,Pistons,1610612749,Bucks,A,13,W,10.72,2.28,13.86,-2.0,-1.15,2,6,25.8,4,251.6,1,0.4,19.1,Low
22500270,2025-11-22,1610612740,Pelicans,1610612737,Hawks,H,-17,L,-19.55,2.55,-15.55,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500270,2025-11-22,1610612737,Hawks,1610612740,Pelicans,A,17,W,10.09,6.91,15.55,-2.0,-3.47,3,7,52.2,2,424.8,2,0.1,57.8,High
22500269,2025-11-22,1610612753,Magic,1610612752,Knicks,H,12,W,4.33,7.67,5.48,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500269,2025-11-22,1610612752,Knicks,1610612753,Magic,A,-12,L,-9.44,-2.56,-5.48,-2.0,-1.97,2,6,25.8,3,941.6,3,0.25,32.8,Elevated
22500268,2025-11-22,1610612766,Hornets,1610612746,Clippers,H,-15,L,2.55,-17.55,2.85,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500268,2025-11-22,1610612746,Clippers,1610612766,Hornets,A,15,W,-8.0,23.0,-2.85,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500282,2025-11-23,1610612762,Jazz,1610612747,Lakers,H,-2,L,-6.52,4.52,-5.76,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500282,2025-11-23,1610612747,Lakers,1610612762,Jazz,A,2,W,3.08,-1.08,5.76,-2.0,-0.67,1,5,18.8,5,,1,0.55,11.2,Low
22500281,2025-11-23,1610612756,Suns,1610612759,Spurs,H,9,W,2.48,6.52,3.25,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500281,2025-11-23,1610612759,Spurs,1610612756,Suns,A,-9,L,-8.09,-0.91,-3.25,-2.0,-2.84,3,6,45.2,3,849.5,3,0.25,47.4,Elevated
22500280,2025-11-23,1610612760,Thunder,1610612757,Trail Blazers,H,27,W,22.6,4.4,23.74,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500280,2025-11-23,1610612757,Trail Blazers,1610612760,Thunder,A,-27,L,-30.76,3.76,-23.74,-2.0,-5.02,4,7,75.0,2,1484.6,3,0.1,83.7,Critical
22500276,2025-11-23,1610612737,Hawks,1610612766,Hornets,H,3,W,7.4,-4.4,10.98,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500276,2025-11-23,1610612766,Hornets,1610612737,Hawks,A,-3,L,-17.19,14.19,-10.98,-2.0,-4.21,3,7,52.2,1,226.5,1,0.0,70.2,Critical
22500277,2025-11-23,1610612738,Celtics,1610612753,Magic,H,9,W,-3.29,12.29,-2.52,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500277,2025-11-23,1610612753,Magic,1610612738,Celtics,A,-9,L,-5.48,-3.52,2.52,-2.0,-6.0,4,8,82.0,1,1116.1,3,0.0,122.0,Critical
22500278,2025-11-23,1610612739,Cavaliers,1610612746,Clippers,H,15,W,9.04,5.96,10.19,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500278,2025-11-23,1610612746,Clippers,1610612739,Cavaliers,A,-15,L,-17.77,2.77,-10.19,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500279,2025-11-23,1610612761,Raptors,1610612751,Nets,H,10,W,18.07,-8.07,18.83,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500279,2025-11-23,1610612751,Nets,1610612761,Raptors,A,-10,L,-23.92,13.92,-18.83,-2.0,-3.09,3,6,45.2,2,344.0,2,0.1,51.5,High
22500275,2025-11-23,1610612755,76ers,1610612748,Heat,H,-10,L,-3.03,-6.97,-2.72,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500275,2025-11-23,1610612748,Heat,1610612755,76ers,A,10,W,-2.69,12.69,2.72,-2.0,-3.41,3,6,45.2,2,1017.6,3,0.1,56.9,High
22500291,2025-11-24,1610612744,Warriors,1610612762,Jazz,H,17,W,6.54,10.46,7.16,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500291,2025-11-24,1610612762,Jazz,1610612744,Warriors,A,-17,L,-13.37,-3.63,-7.16,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500292,2025-11-24,1610612758,Kings,1610612750,Timberwolves,H,5,W,-27.44,32.44,-26.29,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500292,2025-11-24,1610612750,Timberwolves,1610612758,Kings,A,-5,L,21.99,-26.99,26.29,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500290,2025-11-24,1610612756,Suns,1610612745,Rockets,H,-22,L,-1.9,-20.1,0.31,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500290,2025-11-24,1610612745,Rockets,1610612756,Suns,A,22,W,-3.97,25.97,-0.31,-2.0,-1.66,2,5,18.8,3,1014.7,3,0.25,27.6,Low
22500287,2025-11-24,1610612763,Grizzlies,1610612743,Nuggets,H,-10,L,-19.15,9.15,-18.39,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500287,2025-11-24,1610612743,Nuggets,1610612763,Grizzlies,A,10,W,11.36,-1.36,18.39,-2.0,-5.02,4,7,75.0,2,878.8,3,0.1,83.7,Critical
22500288,2025-11-24,1610612749,Bucks,1610612757,Trail Blazers,H,-12,L,0.52,-12.52,1.66,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500288,2025-11-24,1610612757,Trail Blazers,1610612749,Bucks,A,12,W,-9.66,21.66,-1.66,-2.0,-6.0,4,8,82.0,1,1713.8,3,0.0,122.0,Critical
22500289,2025-11-24,1610612740,Pelicans,1610612741,Bulls,H,13,W,-10.21,23.21,-7.46,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500289,2025-11-24,1610612741,Bulls,1610612740,Pelicans,A,-13,L,0.44,-13.44,7.46,-2.0,-5.02,4,7,75.0,2,835.2,3,0.1,83.7,Critical
22500286,2025-11-24,1610612748,Heat,1610612742,Mavericks,H,4,W,5.44,-1.44,9.02,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500286,2025-11-24,1610612742,Mavericks,1610612748,Heat,A,-4,L,-16.42,12.42,-9.02,-2.0,-5.4,4,8,82.0,2,1110.8,3,0.1,90.0,Critical
22500285,2025-11-24,1610612751,Nets,1610612752,Knicks,H,-13,L,-13.16,0.16,-11.37,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500285,2025-11-24,1610612752,Knicks,1610612751,Nets,A,13,W,6.6,6.4,11.37,-2.0,-2.77,3,6,45.2,2,4.8,1,0.1,46.1,Elevated
22500284,2025-11-24,1610612761,Raptors,1610612739,Cavaliers,H,11,W,4.22,6.78,7.8,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500284,2025-11-24,1610612739,Cavaliers,1610612761,Raptors,A,-11,L,-15.8,4.8,-7.8,-2.0,-6.0,4,8,82.0,1,189.2,1,0.0,100.0,Critical
22500283,2025-11-24,1610612754,Pacers,1610612765,Pistons,H,-5,L,-28.83,23.83,-28.52,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500283,2025-11-24,1610612765,Pistons,1610612754,Pacers,A,5,W,23.76,-18.76,28.52,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500059,2025-11-25,1610612747,Lakers,1610612746,Clippers,H,17,W,9.0,8.0,8.33,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500059,2025-11-25,1610612746,Clippers,1610612747,Lakers,A,-17,L,-13.48,-3.52,-8.33,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500058,2025-11-25,1610612755,76ers,1610612753,Magic,H,-41,L,-11.21,-29.79,-10.44,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500058,2025-11-25,1610612753,Magic,1610612755,76ers,A,41,W,3.42,37.58,10.44,-2.0,-5.02,4,7,75.0,2,860.9,3,0.1,83.7,Critical
22500057,2025-11-25,1610612764,Wizards,1610612737,Hawks,H,19,W,-20.69,39.69,-20.69,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500057,2025-11-25,1610612737,Hawks,1610612764,Wizards,A,-19,L,14.0,-33.0,20.69,-2.0,-4.7,4,7,75.0,2,542.5,2,0.1,78.3,Critical
22500068,2025-11-26,1610612758,Kings,1610612756,Suns,H,-12,L,-20.13,8.13,-17.75,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500068,2025-11-26,1610612756,Suns,1610612758,Kings,A,12,W,12.28,-0.28,17.75,-2.0,-3.47,3,7,52.2,2,634.7,2,0.1,57.8,High
22500067,2025-11-26,1610612757,Trail Blazers,1610612759,Spurs,H,-13,L,-15.13,2.13,-12.37,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500067,2025-11-26,1610612759,Spurs,1610612757,Trail Blazers,A,13,W,8.41,4.59,12.37,-2.0,-1.97,2,6,25.8,3,1720.8,3,0.25,32.8,Elevated
22500066,2025-11-26,1610612744,Warriors,1610612745,Rockets,H,-4,L,-18.74,14.74,-17.6,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500066,2025-11-26,1610612745,Rockets,1610612744,Warriors,A,4,W,12.83,-8.83,17.6,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500065,2025-11-26,1610612740,Pelicans,1610612763,Grizzlies,H,-5,L,-2.81,-2.19,-0.05,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500065,2025-11-26,1610612763,Grizzlies,1610612740,Pelicans,A,5,W,-5.04,10.04,0.05,-2.0,-3.09,3,6,45.2,2,358.5,2,0.1,51.5,High
22500064,2025-11-26,1610612760,Thunder,1610612750,Timberwolves,H,8,W,15.64,-7.64,15.95,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500064,2025-11-26,1610612750,Timberwolves,1610612760,Thunder,A,-8,L,-20.71,12.71,-15.95,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500062,2025-11-26,1610612748,Heat,1610612749,Bucks,H,3,W,10.96,-7.96,13.34,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
