game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500434,2025-12-27,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,H,-9,Pelicans,,4,6,68.0,1,,1,0.0,80.0,Critical
22500435,2025-12-27,1610612737,Atlanta Hawks,1610612752,New York Knicks,H,-3,Hawks,,3,6,45.2,1,,1,0.0,57.2,High
22500435,2025-12-27,1610612752,New York Knicks,1610612737,Atlanta Hawks,A,3,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500436,2025-12-27,1610612748,Miami Heat,1610612754,Indiana Pacers,H,26,Heat,,3,6,45.2,1,,1,0.0,57.2,High
22500436,2025-12-27,1610612754,Indiana Pacers,1610612748,Miami Heat,A,-26,Heat,,4,6,68.0,1,,1,0.0,80.0,Critical
22500437,2025-12-27,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,H,-9,Bulls,,3,6,45.2,1,,1,0.0,57.2,High
22500437,2025-12-27,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,A,9,Bulls,,3,5,38.2,1,,1,0.0,50.2,High
22500438,2025-12-27,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,A,-17,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500438,2025-12-27,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,H,17,Rockets,,4,6,68.0,2,,1,0.1,64.8,High
22500439,2025-12-27,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,H,-16,Timberwolves,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500439,2025-12-27,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,A,16,Timberwolves,,2,4,10.0,4,,1,0.35,9.1,Low
22500440,2025-12-27,1610612759,San Antonio Spurs,1610612762,Utah Jazz,H,-13,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500440,2025-12-27,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,13,Spurs,,4,6,68.0,1,,1,0.0,80.0,Critical
22500441,2025-12-28,1610612761,Toronto Raptors,1610612744,Golden State Warriors,H,14,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500441,2025-12-28,1610612744,Golden State Warriors,1610612761,Toronto Raptors,A,-14,Raptors,,2,5,18.8,3,,1,0.22,17.8,Low
22500442,2025-12-28,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,H,25,Thunder,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500442,2025-12-28,1610612755,Philadelphia 76ers,1610612760,Oklahoma City Thunder,A,-25,Thunder,,2,5,18.8,2,,1,0.1,20.5,Low
22500443,2025-12-28,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,H,4,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500443,2025-12-28,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,A,-4,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500444,2025-12-28,1610612757,Portland Trail Blazers,1610612738,Boston Celtics,H,6,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500444,2025-12-28,1610612738,Boston Celtics,1610612757,Portland Trail Blazers,A,-6,Blazers,,2,5,18.8,2,,1,0.1,20.5,Low
22500445,2025-12-28,1610612765,Detroit Pistons,1610612746,LA Clippers,A,-13,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500445,2025-12-28,1610612746,LA Clippers,1610612765,Detroit Pistons,H,13,Clippers,,2,5,18.8,2,,1,0.1,20.5,Low
22500446,2025-12-28,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,H,24,Lakers,,2,5,18.8,3,,1,0.22,17.8,Low
22500446,2025-12-28,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,A,-24,Lakers,,3,6,45.2,1,,1,0.0,57.2,High
22500447,2025-12-29,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,H,-10,Hornets,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500447,2025-12-29,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,A,10,Hornets,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500448,2025-12-29,1610612756,Phoenix Suns,1610612764,Washington Wizards,A,14,Wizards,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500448,2025-12-29,1610612764,Washington Wizards,1610612756,Phoenix Suns,H,-14,Wizards,,3,6,45.2,1,,1,0.0,57.2,High
22500449,2025-12-29,1610612744,Golden State Warriors,1610612751,Brooklyn Nets,A,13,Nets,,3,5,38.2,1,,1,0.0,50.2,High
22500449,2025-12-29,1610612751,Brooklyn Nets,1610612744,Golden State Warriors,H,-13,Nets,,2,4,10.0,2,,1,0.1,12.6,Low
22500450,2025-12-29,1610612743,Denver Nuggets,1610612748,Miami Heat,A,-24,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500450,2025-12-29,1610612748,Miami Heat,1610612743,Denver Nuggets,H,24,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500451,2025-12-29,1610612753,Orlando Magic,1610612761,Toronto Raptors,A,-1,Raptors,,4,6,68.0,2,,1,0.1,64.8,High
22500451,2025-12-29,1610612761,Toronto Raptors,1610612753,Orlando Magic,H,1,Raptors,,3,7,52.2,1,,1,0.0,64.2,High
22500452,2025-12-29,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,H,-35,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500452,2025-12-29,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,A,35,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500453,2025-12-29,1610612754,Indiana Pacers,1610612745,Houston Rockets,A,-7,Rockets,,4,6,68.0,2,,1,0.1,64.8,High
22500453,2025-12-29,1610612745,Houston Rockets,1610612754,Indiana Pacers,H,7,Rockets,,3,7,52.2,2,,1,0.1,50.6,High
22500454,2025-12-29,1610612752,New York Knicks,1610612740,New Orleans Pelicans,A,5,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500454,2025-12-29,1610612740,New Orleans Pelicans,1610612752,New York Knicks,H,-5,Pelicans,,4,6,68.0,2,,1,0.1,64.8,High
22500455,2025-12-29,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,H,11,Thunder,,4,6,68.0,1,,1,0.0,80.0,Critical
22500455,2025-12-29,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,A,-11,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500456,2025-12-29,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,A,12,Spurs,,4,6,68.0,2,,1,0.1,64.8,High
22500456,2025-12-29,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,H,-12,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500457,2025-12-29,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,A,-3,Blazers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500457,2025-12-29,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,H,3,Blazers,,4,6,68.0,1,,1,0.0,80.0,Critical
22500458,2025-12-30,1610612763,Memphis Grizzlies,1610612755,Philadelphia 76ers,H,-3,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500458,2025-12-30,1610612755,Philadelphia 76ers,1610612763,Memphis Grizzlies,A,3,Grizzlies,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500459,2025-12-30,1610612762,Utah Jazz,1610612738,Boston Celtics,H,-10,Jazz,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500459,2025-12-30,1610612738,Boston Celtics,1610612762,Utah Jazz,A,10,Jazz,,2,5,18.8,2,,1,0.1,20.5,Low
22500460,2025-12-30,1610612765,Detroit Pistons,1610612747,Los Angeles Lakers,A,22,Lakers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500460,2025-12-30,1610612747,Los Angeles Lakers,1610612765,Detroit Pistons,H,-22,Lakers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500461,2025-12-30,1610612746,LA Clippers,1610612758,Sacramento Kings,H,41,Clippers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500461,2025-12-30,1610612758,Sacramento Kings,1610612746,LA Clippers,A,-41,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500462,2025-12-31,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,H,-7,Hornets,,2,6,25.8,2,,1,0.1,26.8,Low
22500462,2025-12-31,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,A,7,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500463,2025-12-31,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,H,24,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500463,2025-12-31,1610612750,Minnesota Timberwolves,1610612737,Atlanta Hawks,A,-24,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500464,2025-12-31,1610612754,Indiana Pacers,1610612753,Orlando Magic,H,-2,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500464,2025-12-31,1610612753,Orlando Magic,1610612754,Indiana Pacers,A,2,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500465,2025-12-31,1610612739,Cleveland Cavaliers,1610612756,Phoenix Suns,H,16,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500465,2025-12-31,1610612756,Phoenix Suns,1610612739,Cleveland Cavaliers,A,-16,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500466,2025-12-31,1610612740,New Orleans Pelicans,1610612741,Chicago Bulls,A,-16,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500466,2025-12-31,1610612741,Chicago Bulls,1610612740,New Orleans Pelicans,H,16,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500467,2025-12-31,1610612752,New York Knicks,1610612759,San Antonio Spurs,A,-2,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500467,2025-12-31,1610612759,San Antonio Spurs,1610612752,New York Knicks,H,2,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500468,2025-12-31,1610612761,Toronto Raptors,1610612743,Denver Nuggets,H,-3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500468,2025-12-31,1610612743,Denver Nuggets,1610612761,Toronto Raptors,A,3,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500469,2025-12-31,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,H,-1,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500469,2025-12-31,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,A,1,Bucks,,3,7,52.2,2,,1,0.1,50.6,High
22500470,2025-12-31,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,29,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500470,2025-12-31,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,A,-29,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500471,2026-01-01,1610612751,Brooklyn Nets,1610612745,Houston Rockets,H,-24,Nets,,2,5,18.8,3,,1,0.22,17.8,Low
22500471,2026-01-01,1610612745,Houston Rockets,1610612751,Brooklyn Nets,A,24,Nets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500472,2026-01-01,1610612765,Detroit Pistons,1610612748,Miami Heat,H,-6,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500472,2026-01-01,1610612748,Miami Heat,1610612765,Detroit Pistons,A,6,Pistons,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500473,2026-01-01,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,A,15,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500473,2026-01-01,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,H,-15,Mavericks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500474,2026-01-01,1610612738,Boston Celtics,1610612758,Sacramento Kings,A,14,Kings,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500474,2026-01-01,1610612758,Sacramento Kings,1610612738,Boston Celtics,H,-14,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500475,2026-01-01,1610612746,LA Clippers,1610612762,Utah Jazz,H,17,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500475,2026-01-01,1610612762,Utah Jazz,1610612746,LA Clippers,A,-17,Clippers,,3,7,52.2,2,,1,0.1,50.6,High
22500476,2026-01-02,1610612754,Indiana Pacers,1610612759,San Antonio Spurs,H,-10,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500476,2026-01-02,1610612759,San Antonio Spurs,1610612754,Indiana Pacers,A,10,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500477,2026-01-02,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,20,Wizards,,4,7,75.0,2,,1,0.1,71.1,Critical
22500477,2026-01-02,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,-20,Wizards,,3,5,38.2,1,,1,0.0,50.2,High
22500478,2026-01-02,1610612739,Cleveland Cavaliers,1610612743,Denver Nuggets,H,5,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500478,2026-01-02,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500479,2026-01-02,1610612737,Atlanta Hawks,1610612752,New York Knicks,A,12,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500479,2026-01-02,1610612752,New York Knicks,1610612737,Atlanta Hawks,H,-12,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500480,2026-01-02,1610612753,Orlando Magic,1610612741,Chicago Bulls,A,-7,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500480,2026-01-02,1610612741,Chicago Bulls,1610612753,Orlando Magic,H,7,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500481,2026-01-02,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,A,-1,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500481,2026-01-02,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,H,1,Bucks,,4,6,68.0,2,,1,0.1,64.8,High
22500482,2026-01-02,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,13,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500482,2026-01-02,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,H,-13,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500483,2026-01-02,1610612758,Sacramento Kings,1610612756,Phoenix Suns,A,-27,Suns,,4,7,75.0,1,,1,0.0,87.0,Critical
22500483,2026-01-02,1610612756,Phoenix Suns,1610612758,Sacramento Kings,H,27,Suns,,4,6,68.0,2,,1,0.1,64.8,High
22500484,2026-01-02,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-37,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500484,2026-01-02,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,37,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500485,2026-01-02,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,H,7,Lakers,,2,5,18.8,3,,1,0.22,17.8,Low
22500485,2026-01-02,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-7,Lakers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500486,2026-01-03,1610612748,Miami Heat,1610612750,Minnesota Timberwolves,H,-10,Heat,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500486,2026-01-03,1610612750,Minnesota Timberwolves,1610612748,Miami Heat,A,10,Heat,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500487,2026-01-03,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-11,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500487,2026-01-03,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,11,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500488,2026-01-03,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,17,Raptors,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500488,2026-01-03,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-17,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500489,2026-01-03,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,H,-13,Bulls,,4,7,75.0,1,,1,0.0,87.0,Critical
22500489,2026-01-03,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,A,13,Bulls,,3,7,52.2,1,,1,0.0,64.2,High
22500490,2026-01-03,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,H,-5,Spurs,,4,7,75.0,1,,1,0.0,87.0,Critical
22500490,2026-01-03,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,A,5,Spurs,,4,8,82.0,1,,1,0.0,94.0,Critical
22500491,2026-01-03,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,6,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500491,2026-01-03,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-6,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500492,2026-01-03,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-9,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500492,2026-01-03,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,9,Warriors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500493,2026-01-03,1610612746,LA Clippers,1610612738,Boston Celtics,H,-31,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500493,2026-01-03,1610612738,Boston Celtics,1610612746,LA Clippers,A,31,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500494,2026-01-04,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,H,-4,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500494,2026-01-04,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,A,4,Cavaliers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500495,2026-01-04,1610612753,Orlando Magic,1610612754,Indiana Pacers,H,8,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500495,2026-01-04,1610612754,Indiana Pacers,1610612753,Orlando Magic,A,-8,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500496,2026-01-04,1610612751,Brooklyn Nets,1610612743,Denver Nuggets,H,12,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500496,2026-01-04,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,A,-12,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500497,2026-01-04,1610612748,Miami Heat,1610612740,New Orleans Pelicans,H,19,Heat,,3,7,52.2,1,,1,0.0,64.2,High
22500497,2026-01-04,1610612740,New Orleans Pelicans,1610612748,Miami Heat,A,-19,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500498,2026-01-04,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,H,-26,Wizards,,4,7,75.0,2,,1,0.1,71.1,Critical
22500498,2026-01-04,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,A,26,Wizards,,3,7,52.2,1,,1,0.0,64.2,High
22500499,2026-01-04,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,H,3,Suns,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500499,2026-01-04,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,A,-3,Suns,,4,7,75.0,2,,1,0.1,71.1,Critical
22500500,2026-01-04,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,H,-17,Kings,,4,7,75.0,2,,1,0.1,71.1,Critical
22500500,2026-01-04,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,A,17,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500501,2026-01-04,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-6,Lakers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500501,2026-01-04,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,H,6,Lakers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500502,2026-01-05,1610612752,New York Knicks,1610612765,Detroit Pistons,A,-31,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500502,2026-01-05,1610612765,Detroit Pistons,1610612752,New York Knicks,H,31,Pistons,,3,7,52.2,1,,1,0.0,64.2,High
22500503,2026-01-05,1610612738,Boston Celtics,1610612741,Chicago Bulls,H,14,Celtics,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500503,2026-01-05,1610612741,Chicago Bulls,1610612738,Boston Celtics,A,-14,Celtics,,4,7,75.0,2,,1,0.1,71.1,Critical
22500504,2026-01-05,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,18,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500504,2026-01-05,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-18,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500505,2026-01-05,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,3,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500505,2026-01-05,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-3,Rockets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500506,2026-01-05,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,H,-27,Thunder,,4,8,82.0,1,,1,0.0,94.0,Critical
22500506,2026-01-05,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,A,27,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500507,2026-01-05,1610612755,Philadelphia 76ers,1610612743,Denver Nuggets,H,-1,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500507,2026-01-05,1610612743,Denver Nuggets,1610612755,Philadelphia 76ers,A,1,76ers,,4,8,82.0,1,,1,0.0,94.0,Critical
22500508,2026-01-05,1610612746,LA Clippers,1610612744,Golden State Warriors,H,1,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500508,2026-01-05,1610612744,Golden State Warriors,1610612746,LA Clippers,A,-1,Clippers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500509,2026-01-05,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,A,-20,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500509,2026-01-05,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,H,20,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500510,2026-01-06,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,A,4,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500510,2026-01-06,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-4,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500511,2026-01-06,1610612764,Washington Wizards,1610612753,Orlando Magic,H,8,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500511,2026-01-06,1610612753,Orlando Magic,1610612764,Washington Wizards,A,-8,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500512,2026-01-06,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,H,1,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500512,2026-01-06,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,A,-1,Grizzlies,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500513,2026-01-06,1610612750,Minnesota Timberwolves,1610612748,Miami Heat,H,28,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500513,2026-01-06,1610612748,Miami Heat,1610612750,Minnesota Timberwolves,A,-28,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500514,2026-01-06,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,H,-8,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500514,2026-01-06,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500515,2026-01-06,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,A,2,Kings,,2,6,25.8,3,,1,0.22,23.2,Low
22500515,2026-01-06,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,H,-2,Kings,,4,7,75.0,2,,1,0.1,71.1,Critical
22500516,2026-01-07,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,1,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500516,2026-01-07,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,H,-1,Hornets,,4,6,68.0,2,,1,0.1,64.8,High
22500517,2026-01-07,1610612741,Chicago Bulls,1610612765,Detroit Pistons,A,-15,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical
22500517,2026-01-07,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,15,Pistons,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500518,2026-01-07,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-21,76ers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500518,2026-01-07,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,21,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500519,2026-01-07,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,H,17,Hawks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500519,2026-01-07,1610612740,New Orleans Pelicans,1610612737,Atlanta Hawks,A,-17,Hawks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500520,2026-01-07,1610612743,Denver Nuggets,1610612738,Boston Celtics,A,4,Celtics,,4,7,75.0,2,,1,0.1,71.1,Critical
22500520,2026-01-07,1610612738,Boston Celtics,1610612743,Denver Nuggets,H,-4,Celtics,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500521,2026-01-07,1610612753,Orlando Magic,1610612751,Brooklyn Nets,A,1,Nets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500521,2026-01-07,1610612751,Brooklyn Nets,1610612753,Orlando Magic,H,-1,Nets,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500522,2026-01-07,1610612752,New York Knicks,1610612746,LA Clippers,H,12,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500522,2026-01-07,1610612746,LA Clippers,1610612752,New York Knicks,A,-12,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500523,2026-01-07,1610612759,San Antonio Spurs,1610612747,Los Angeles Lakers,H,16,Spurs,,4,7,75.0,1,,1,0.0,87.0,Critical
22500523,2026-01-07,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,A,-16,Spurs,,3,6,45.2,1,,1,0.0,57.2,High
22500524,2026-01-07,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,H,-19,Grizzlies,,3,6,45.2,1,,1,0.0,57.2,High
22500524,2026-01-07,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,A,19,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500525,2026-01-07,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,A,-4,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500525,2026-01-07,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,H,4,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500526,2026-01-07,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,H,7,Warriors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500526,2026-01-07,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,A,-7,Warriors,,3,6,45.2,3,,1,0.22,38.4,Elevated
