game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
12000011,2020-12-12,1610612743,Nuggets,1610612744,Warriors,A,-2,Warriors,,0,0,10.0,77,,1,0.55,7.2,Low
12000011,2020-12-12,1610612744,Warriors,1610612743,Nuggets,H,2,Warriors,,0,0,10.0,277,,1,0.55,7.2,Low
12000010,2020-12-12,1610612763,Grizzlies,1610612750,Timberwolves,A,2,Timberwolves,,0,0,10.0,119,,1,0.55,7.2,Low
12000010,2020-12-12,1610612750,Timberwolves,1610612763,Grizzlies,H,-2,Timberwolves,,0,0,10.0,277,,1,0.55,7.2,Low
12000009,2020-12-12,1610612749,Bucks,1610612742,Mavericks,H,-10,Bucks,,0,0,10.0,95,,1,0.55,7.2,Low
12000009,2020-12-12,1610612742,Mavericks,1610612749,Bucks,A,10,Bucks,,0,0,10.0,104,,1,0.55,7.2,Low
12000008,2020-12-12,1610612760,Thunder,1610612759,Spurs,A,13,Spurs,,0,0,10.0,101,,1,0.55,7.2,Low
12000008,2020-12-12,1610612759,Spurs,1610612760,Thunder,H,-13,Spurs,,0,0,10.0,121,,1,0.55,7.2,Low
12000007,2020-12-12,1610612754,Pacers,1610612739,Cavaliers,A,-3,Cavaliers,,0,0,10.0,110,,1,0.55,7.2,Low
12000007,2020-12-12,1610612739,Cavaliers,1610612754,Pacers,H,3,Cavaliers,,0,0,10.0,277,,1,0.55,7.2,Low
12000006,2020-12-12,1610612761,Raptors,1610612766,Hornets,A,11,Hornets,,0,0,10.0,92,,1,0.55,7.2,Low
12000006,2020-12-12,1610612766,Hornets,1610612761,Raptors,H,-11,Hornets,,0,0,10.0,276,,1,0.55,7.2,Low
12000017,2020-12-13,1610612758,Kings,1610612757,Trail Blazers,A,15,Blazers,,1,1,10.0,2,,1,0.1,14.4,Low
12000017,2020-12-13,1610612757,Trail Blazers,1610612758,Kings,H,-15,Blazers,,1,1,10.0,2,,1,0.1,14.4,Low
12000018,2020-12-13,1610612747,Lakers,1610612746,Clippers,H,25,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low
12000018,2020-12-13,1610612746,Clippers,1610612747,Lakers,A,-25,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low
12000016,2020-12-13,1610612741,Bulls,1610612745,Rockets,H,13,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low
12000016,2020-12-13,1610612745,Rockets,1610612741,Bulls,A,-13,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low
12000015,2020-12-13,1610612765,Pistons,1610612752,Knicks,H,8,Pistons,,1,1,10.0,2,,1,0.1,14.4,Low
12000015,2020-12-13,1610612752,Knicks,1610612765,Pistons,A,-8,Pistons,,1,1,10.0,2,,1,0.1,14.4,Low
12000014,2020-12-13,1610612751,Nets,1610612764,Wizards,H,5,Nets,,0,0,10.0,112,,1,0.55,7.2,Low
12000014,2020-12-13,1610612764,Wizards,1610612751,Nets,A,-5,Nets,,0,0,10.0,122,,1,0.55,7.2,Low
12000013,2020-12-13,1610612753,Magic,1610612737,Hawks,A,-9,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low
12000013,2020-12-13,1610612737,Hawks,1610612753,Magic,H,9,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low
12000024,2020-12-14,1610612762,Jazz,1610612756,Suns,H,19,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low
12000024,2020-12-14,1610612756,Suns,1610612762,Jazz,A,-19,Jazz,,1,1,10.0,2,,1,0.1,14.4,Low
12000023,2020-12-14,1610612763,Grizzlies,1610612750,Timberwolves,A,19,Timberwolves,,1,1,10.0,2,,1,0.1,14.4,Low
12000023,2020-12-14,1610612750,Timberwolves,1610612763,Grizzlies,H,-19,Timberwolves,,1,1,10.0,2,,1,0.1,14.4,Low
12000022,2020-12-14,1610612742,Mavericks,1610612749,Bucks,A,16,Bucks,,1,1,10.0,2,,1,0.1,14.4,Low
12000022,2020-12-14,1610612749,Bucks,1610612742,Mavericks,H,-16,Bucks,,1,1,10.0,2,,1,0.1,14.4,Low
12000021,2020-12-14,1610612748,Heat,1610612740,Pelicans,H,-22,Heat,,0,0,10.0,64,,1,0.55,7.2,Low
12000021,2020-12-14,1610612740,Pelicans,1610612748,Heat,A,22,Heat,,0,0,10.0,123,,1,0.55,7.2,Low
12000020,2020-12-14,1610612766,Hornets,1610612761,Raptors,H,-3,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low
12000020,2020-12-14,1610612761,Raptors,1610612766,Hornets,A,3,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low
12000019,2020-12-14,1610612754,Pacers,1610612739,Cavaliers,A,-10,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low
12000019,2020-12-14,1610612739,Cavaliers,1610612754,Pacers,H,10,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low
12000027,2020-12-15,1610612744,Warriors,1610612758,Kings,A,-1,Kings,,1,1,10.0,3,,1,0.25,12.0,Low
12000027,2020-12-15,1610612758,Kings,1610612744,Warriors,H,1,Kings,,2,2,10.0,2,,1,0.1,14.4,Low
12000026,2020-12-15,1610612759,Spurs,1610612745,Rockets,A,-14,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low
12000026,2020-12-15,1610612745,Rockets,1610612759,Spurs,H,14,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low
12000025,2020-12-15,1610612738,Celtics,1610612755,76ers,A,-9,76ers,,0,0,10.0,79,,1,0.55,7.2,Low
12000025,2020-12-15,1610612755,76ers,1610612738,Celtics,H,9,76ers,,0,0,10.0,114,,1,0.55,7.2,Low
12000031,2020-12-16,1610612756,Suns,1610612747,Lakers,H,-5,Suns,,2,2,10.0,2,,1,0.1,14.4,Low
12000031,2020-12-16,1610612747,Lakers,1610612756,Suns,A,5,Suns,,2,2,10.0,3,,1,0.25,12.0,Low
12000030,2020-12-16,1610612743,Nuggets,1610612757,Trail Blazers,H,31,Nuggets,,1,1,10.0,4,,1,0.4,9.6,Low
12000030,2020-12-16,1610612757,Trail Blazers,1610612743,Nuggets,A,-31,Nuggets,,2,2,10.0,3,,1,0.25,12.0,Low
12000029,2020-12-16,1610612760,Thunder,1610612741,Bulls,H,-21,Thunder,,1,1,10.0,4,,1,0.4,9.6,Low
12000029,2020-12-16,1610612741,Bulls,1610612760,Thunder,A,21,Thunder,,2,2,10.0,3,,1,0.25,12.0,Low
12000028,2020-12-16,1610612739,Cavaliers,1610612752,Knicks,A,-7,Knicks,,2,2,10.0,2,,1,0.1,14.4,Low
12000028,2020-12-16,1610612752,Knicks,1610612739,Cavaliers,H,7,Knicks,,2,2,10.0,3,,1,0.25,12.0,Low
12000037,2020-12-17,1610612762,Jazz,1610612746,Clippers,A,20,Clippers,,2,2,10.0,3,,1,0.25,12.0,Low
12000037,2020-12-17,1610612746,Clippers,1610612762,Jazz,H,-20,Clippers,,2,2,10.0,4,,1,0.4,9.6,Low
12000038,2020-12-17,1610612744,Warriors,1610612758,Kings,A,8,Kings,,2,2,10.0,2,,1,0.1,14.4,Low
12000038,2020-12-17,1610612758,Kings,1610612744,Warriors,H,-8,Kings,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000036,2020-12-17,1610612750,Timberwolves,1610612742,Mavericks,A,2,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low
12000036,2020-12-17,1610612742,Mavericks,1610612750,Timberwolves,H,-2,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low
12000035,2020-12-17,1610612737,Hawks,1610612763,Grizzlies,A,-22,Grizzlies,,2,2,10.0,4,,1,0.4,9.6,Low
12000035,2020-12-17,1610612763,Grizzlies,1610612737,Hawks,H,22,Grizzlies,,2,2,10.0,3,,1,0.25,12.0,Low
12000034,2020-12-17,1610612745,Rockets,1610612759,Spurs,H,22,Rockets,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000034,2020-12-17,1610612759,Spurs,1610612745,Rockets,A,-22,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low
12000033,2020-12-17,1610612764,Wizards,1610612765,Pistons,H,-11,Wizards,,1,1,10.0,4,,1,0.4,9.6,Low
12000033,2020-12-17,1610612765,Pistons,1610612764,Wizards,A,11,Wizards,,2,2,10.0,4,,1,0.4,9.6,Low
12000032,2020-12-17,1610612766,Hornets,1610612753,Magic,A,8,Magic,,2,2,10.0,3,,1,0.25,12.0,Low
12000032,2020-12-17,1610612753,Magic,1610612766,Hornets,H,-8,Magic,,2,2,10.0,4,,1,0.4,9.6,Low
12000046,2020-12-18,1610612747,Lakers,1610612756,Suns,A,1,Suns,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000046,2020-12-18,1610612756,Suns,1610612747,Lakers,H,-1,Suns,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000045,2020-12-18,1610612743,Nuggets,1610612757,Trail Blazers,H,33,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low
12000045,2020-12-18,1610612757,Trail Blazers,1610612743,Nuggets,A,-33,Nuggets,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000044,2020-12-18,1610612760,Thunder,1610612741,Bulls,H,-2,Thunder,,2,2,10.0,2,,1,0.1,14.4,Low
12000044,2020-12-18,1610612741,Bulls,1610612760,Thunder,A,2,Thunder,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000043,2020-12-18,1610612740,Pelicans,1610612749,Bucks,H,14,Pelicans,,1,1,10.0,4,,1,0.4,9.6,Low
12000043,2020-12-18,1610612749,Bucks,1610612740,Pelicans,A,-14,Pelicans,,2,2,10.0,4,,1,0.4,9.6,Low
12000041,2020-12-18,1610612738,Celtics,1610612751,Nets,H,-24,Celtics,,1,1,10.0,3,,1,0.25,12.0,Low
12000041,2020-12-18,1610612751,Nets,1610612738,Celtics,A,24,Celtics,,1,1,10.0,5,,1,0.55,7.2,Low
12000042,2020-12-18,1610612752,Knicks,1610612739,Cavaliers,H,36,Knicks,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000042,2020-12-18,1610612739,Cavaliers,1610612752,Knicks,A,-36,Knicks,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000040,2020-12-18,1610612748,Heat,1610612761,Raptors,A,12,Raptors,,1,1,10.0,4,,1,0.4,9.6,Low
12000040,2020-12-18,1610612761,Raptors,1610612748,Heat,H,-12,Raptors,,2,2,10.0,4,,1,0.4,9.6,Low
12000039,2020-12-18,1610612754,Pacers,1610612755,76ers,H,-6,Pacers,,2,2,10.0,4,,1,0.4,9.6,Low
12000039,2020-12-18,1610612755,76ers,1610612754,Pacers,A,6,Pacers,,1,1,10.0,3,,1,0.25,12.0,Low
12000049,2020-12-19,1610612737,Hawks,1610612763,Grizzlies,A,1,Grizzlies,,2,3,10.0,2,,1,0.1,14.4,Low
12000049,2020-12-19,1610612763,Grizzlies,1610612737,Hawks,H,-1,Grizzlies,,3,3,29.5,2,,1,0.1,31.9,Elevated
12000048,2020-12-19,1610612764,Wizards,1610612765,Pistons,H,3,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low
12000048,2020-12-19,1610612765,Pistons,1610612764,Wizards,A,-3,Wizards,,2,3,10.0,2,,1,0.1,14.4,Low
12000047,2020-12-19,1610612753,Magic,1610612766,Hornets,H,3,Magic,,2,3,10.0,2,,1,0.1,14.4,Low
12000047,2020-12-19,1610612766,Hornets,1610612753,Magic,A,-3,Magic,,3,3,29.5,2,,1,0.1,31.9,Elevated
22000002,2020-12-22,1610612746,Clippers,1610612747,Lakers,A,7,Lakers,,1,3,10.0,5,,1,0.55,7.2,Low
22000002,2020-12-22,1610612747,Lakers,1610612746,Clippers,H,-7,Lakers,,2,4,10.0,4,,1,0.4,9.6,Low
22000001,2020-12-22,1610612744,Warriors,1610612751,Nets,A,-26,Nets,,2,3,10.0,5,,1,0.55,7.2,Low
22000001,2020-12-22,1610612751,Nets,1610612744,Warriors,H,26,Nets,,1,2,10.0,4,,1,0.4,9.6,Low
22000004,2020-12-23,1610612742,Mavericks,1610612756,Suns,A,-4,Suns,,1,3,10.0,6,,1,0.55,7.2,Low
22000004,2020-12-23,1610612756,Suns,1610612742,Mavericks,H,4,Suns,,2,4,10.0,5,,1,0.55,7.2,Low
22000020,2020-12-23,1610612757,Trail Blazers,1610612762,Jazz,H,-20,Blazers,,2,4,10.0,5,,1,0.55,7.2,Low
22000020,2020-12-23,1610612762,Jazz,1610612757,Trail Blazers,A,20,Blazers,,1,3,10.0,6,,1,0.55,7.2,Low
22000019,2020-12-23,1610612758,Kings,1610612743,Nuggets,A,2,Nuggets,,1,4,10.0,6,,1,0.55,7.2,Low
22000019,2020-12-23,1610612743,Nuggets,1610612758,Kings,H,-2,Nuggets,,2,3,10.0,5,,1,0.55,7.2,Low
22000018,2020-12-23,1610612765,Pistons,1610612750,Timberwolves,A,-10,Timberwolves,,2,4,10.0,4,,1,0.4,9.6,Low
22000018,2020-12-23,1610612750,Timberwolves,1610612765,Pistons,H,10,Timberwolves,,1,3,10.0,6,,1,0.55,7.2,Low
22000017,2020-12-23,1610612759,Spurs,1610612763,Grizzlies,A,12,Grizzlies,,1,3,10.0,6,,1,0.55,7.2,Low
22000017,2020-12-23,1610612763,Grizzlies,1610612759,Spurs,H,-12,Grizzlies,,2,4,10.0,4,,1,0.4,9.6,Low
22000015,2020-12-23,1610612737,Hawks,1610612741,Bulls,A,20,Bulls,,2,4,10.0,4,,1,0.4,9.6,Low
22000015,2020-12-23,1610612741,Bulls,1610612737,Hawks,H,-20,Bulls,,2,4,10.0,5,,1,0.55,7.2,Low
22000014,2020-12-23,1610612740,Pelicans,1610612761,Raptors,A,14,Raptors,,1,2,10.0,5,,1,0.55,7.2,Low
22000014,2020-12-23,1610612761,Raptors,1610612740,Pelicans,H,-14,Raptors,,1,3,10.0,5,,1,0.55,7.2,Low
22000003,2020-12-23,1610612738,Celtics,1610612749,Bucks,H,1,Celtics,,1,2,10.0,5,,1,0.55,7.2,Low
22000003,2020-12-23,1610612749,Bucks,1610612738,Celtics,A,-1,Celtics,,1,3,10.0,5,,1,0.55,7.2,Low
22000013,2020-12-23,1610612764,Wizards,1610612755,76ers,A,-6,76ers,,2,3,10.0,4,,1,0.4,9.6,Low
22000013,2020-12-23,1610612755,76ers,1610612764,Wizards,H,6,76ers,,1,2,10.0,5,,1,0.55,7.2,Low
22000012,2020-12-23,1610612748,Heat,1610612753,Magic,A,-6,Magic,,1,2,10.0,5,,1,0.55,7.2,Low
22000012,2020-12-23,1610612753,Magic,1610612748,Heat,H,6,Magic,,2,4,10.0,4,,1,0.4,9.6,Low
22000011,2020-12-23,1610612752,Knicks,1610612754,Pacers,A,-14,Pacers,,2,4,10.0,5,,1,0.55,7.2,Low
22000011,2020-12-23,1610612754,Pacers,1610612752,Knicks,H,14,Pacers,,1,3,10.0,5,,1,0.55,7.2,Low
22000010,2020-12-23,1610612766,Hornets,1610612739,Cavaliers,A,-7,Cavaliers,,2,4,10.0,4,,1,0.4,9.6,Low
22000010,2020-12-23,1610612739,Cavaliers,1610612766,Hornets,H,7,Cavaliers,,2,4,10.0,5,,1,0.55,7.2,Low
22000009,2020-12-25,1610612746,Clippers,1610612743,Nuggets,A,13,Nuggets,,1,4,10.0,3,,1,0.25,12.0,Low
22000009,2020-12-25,1610612743,Nuggets,1610612746,Clippers,H,-13,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low
22000008,2020-12-25,1610612747,Lakers,1610612742,Mavericks,H,23,Lakers,,2,5,18.8,3,,1,0.25,18.6,Low
22000008,2020-12-25,1610612742,Mavericks,1610612747,Lakers,A,-23,Lakers,,1,4,10.0,2,,1,0.1,14.4,Low
22000007,2020-12-25,1610612738,Celtics,1610612751,Nets,H,-28,Celtics,,2,3,10.0,2,,1,0.1,14.4,Low
22000007,2020-12-25,1610612751,Nets,1610612738,Celtics,A,28,Celtics,,2,3,10.0,3,,1,0.25,12.0,Low
22000006,2020-12-25,1610612749,Bucks,1610612744,Warriors,H,39,Bucks,,2,4,10.0,2,,1,0.1,14.4,Low
22000006,2020-12-25,1610612744,Warriors,1610612749,Bucks,A,-39,Bucks,,1,4,10.0,3,,1,0.25,12.0,Low
22000005,2020-12-25,1610612748,Heat,1610612740,Pelicans,H,13,Heat,,2,3,10.0,2,,1,0.1,14.4,Low
22000005,2020-12-25,1610612740,Pelicans,1610612748,Heat,A,-13,Heat,,2,3,10.0,2,,1,0.1,14.4,Low
22000030,2020-12-26,1610612756,Suns,1610612758,Kings,A,-3,Kings,,1,5,18.8,3,,1,0.25,18.6,Low
22000030,2020-12-26,1610612758,Kings,1610612756,Suns,H,3,Kings,,1,4,10.0,3,,1,0.25,12.0,Low
22000029,2020-12-26,1610612757,Trail Blazers,1610612745,Rockets,H,2,Blazers,,1,4,10.0,3,,1,0.25,12.0,Low
22000029,2020-12-26,1610612745,Rockets,1610612757,Trail Blazers,A,-2,Blazers,,0,3,10.0,9,,1,0.55,7.2,Low
22000028,2020-12-26,1610612762,Jazz,1610612750,Timberwolves,H,-5,Jazz,,1,4,10.0,3,,1,0.25,12.0,Low
22000028,2020-12-26,1610612750,Timberwolves,1610612762,Jazz,A,5,Jazz,,1,4,10.0,3,,1,0.25,12.0,Low
22000027,2020-12-26,1610612761,Raptors,1610612759,Spurs,A,-5,Spurs,,1,4,10.0,3,,1,0.25,12.0,Low
22000027,2020-12-26,1610612759,Spurs,1610612761,Raptors,H,5,Spurs,,1,4,10.0,3,,1,0.25,12.0,Low
22000026,2020-12-26,1610612754,Pacers,1610612741,Bulls,A,19,Bulls,,1,4,10.0,3,,1,0.25,12.0,Low
22000026,2020-12-26,1610612741,Bulls,1610612754,Pacers,H,-19,Bulls,,1,4,10.0,3,,1,0.25,12.0,Low
22000025,2020-12-26,1610612755,76ers,1610612752,Knicks,A,20,Knicks,,1,3,10.0,3,,1,0.25,12.0,Low
22000025,2020-12-26,1610612752,Knicks,1610612755,76ers,H,-20,Knicks,,1,4,10.0,3,,1,0.25,12.0,Low
22000024,2020-12-26,1610612764,Wizards,1610612753,Magic,H,-10,Wizards,,2,4,10.0,3,,1,0.25,12.0,Low
22000024,2020-12-26,1610612753,Magic,1610612764,Wizards,A,10,Wizards,,2,4,10.0,3,,1,0.25,12.0,Low
22000023,2020-12-26,1610612765,Pistons,1610612739,Cavaliers,H,-9,Pistons,,2,4,10.0,3,,1,0.25,12.0,Low
22000023,2020-12-26,1610612739,Cavaliers,1610612765,Pistons,A,9,Pistons,,1,5,18.8,3,,1,0.25,18.6,Low
22000022,2020-12-26,1610612760,Thunder,1610612766,Hornets,A,2,Hornets,,0,3,10.0,8,,1,0.55,7.2,Low
22000022,2020-12-26,1610612766,Hornets,1610612760,Thunder,H,-2,Hornets,,2,5,18.8,3,,1,0.25,18.6,Low
22000021,2020-12-26,1610612763,Grizzlies,1610612737,Hawks,H,-10,Grizzlies,,2,5,18.8,3,,1,0.25,18.6,Low
22000021,2020-12-26,1610612737,Hawks,1610612763,Grizzlies,A,10,Grizzlies,,2,4,10.0,3,,1,0.25,12.0,Low
22000040,2020-12-27,1610612747,Lakers,1610612750,Timberwolves,H,36,Lakers,,2,5,18.8,2,,1,0.1,22.3,Low
22000040,2020-12-27,1610612750,Timberwolves,1610612747,Lakers,A,-36,Lakers,,2,4,10.0,1,,1,0.0,28.0,Low
22000039,2020-12-27,1610612756,Suns,1610612758,Kings,A,16,Kings,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000039,2020-12-27,1610612758,Kings,1610612756,Suns,H,-16,Kings,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000038,2020-12-27,1610612744,Warriors,1610612741,Bulls,A,1,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low
22000038,2020-12-27,1610612741,Bulls,1610612744,Warriors,H,-1,Bulls,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000037,2020-12-27,1610612738,Celtics,1610612754,Pacers,A,-1,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low
22000037,2020-12-27,1610612754,Pacers,1610612738,Celtics,H,1,Pacers,,2,4,10.0,1,,1,0.0,28.0,Low
22000036,2020-12-27,1610612749,Bucks,1610612752,Knicks,A,-20,Knicks,,2,4,10.0,2,,1,0.1,14.4,Low
22000036,2020-12-27,1610612752,Knicks,1610612749,Bucks,H,20,Knicks,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000035,2020-12-27,1610612755,76ers,1610612739,Cavaliers,A,-24,Cavaliers,,2,4,10.0,1,,1,0.0,28.0,Low
22000035,2020-12-27,1610612739,Cavaliers,1610612755,76ers,H,24,Cavaliers,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000034,2020-12-27,1610612759,Spurs,1610612740,Pelicans,A,-3,Pelicans,,2,4,10.0,1,,1,0.0,28.0,Low
22000034,2020-12-27,1610612740,Pelicans,1610612759,Spurs,H,3,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low
22000033,2020-12-27,1610612753,Magic,1610612764,Wizards,A,7,Wizards,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000033,2020-12-27,1610612764,Wizards,1610612753,Magic,H,-7,Wizards,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000032,2020-12-27,1610612766,Hornets,1610612751,Nets,H,2,Hornets,,2,5,18.8,1,,1,0.0,36.8,Elevated
22000032,2020-12-27,1610612751,Nets,1610612766,Hornets,A,-2,Hornets,,2,4,10.0,2,,1,0.1,14.4,Low
22000031,2020-12-27,1610612742,Mavericks,1610612746,Clippers,A,51,Clippers,,2,4,10.0,2,,1,0.1,14.4,Low
22000031,2020-12-27,1610612746,Clippers,1610612742,Mavericks,H,-51,Clippers,,2,4,10.0,2,,1,0.1,14.4,Low
22000045,2020-12-28,1610612747,Lakers,1610612757,Trail Blazers,H,-8,Lakers,,3,5,38.2,1,,1,0.0,56.2,High
22000045,2020-12-28,1610612757,Trail Blazers,1610612747,Lakers,A,8,Lakers,,2,4,10.0,2,,1,0.1,14.4,Low
22000044,2020-12-28,1610612743,Nuggets,1610612745,Rockets,H,13,Nuggets,,2,4,10.0,3,,1,0.25,12.0,Low
22000044,2020-12-28,1610612745,Rockets,1610612743,Nuggets,A,-13,Nuggets,,1,3,10.0,2,,1,0.1,14.4,Low
22000043,2020-12-28,1610612762,Jazz,1610612760,Thunder,A,1,Thunder,,2,4,10.0,2,,1,0.1,14.4,Low
22000043,2020-12-28,1610612760,Thunder,1610612762,Jazz,H,-1,Thunder,,1,3,10.0,2,,1,0.1,14.4,Low
22000042,2020-12-28,1610612763,Grizzlies,1610612751,Nets,A,5,Nets,,2,5,18.8,2,,1,0.1,22.3,Low
22000042,2020-12-28,1610612751,Nets,1610612763,Grizzlies,H,-5,Nets,,3,4,29.5,1,,1,0.0,47.5,Elevated
22000041,2020-12-28,1610612765,Pistons,1610612737,Hawks,A,-8,Hawks,,2,4,10.0,2,,1,0.1,14.4,Low
22000041,2020-12-28,1610612737,Hawks,1610612765,Pistons,H,8,Hawks,,2,4,10.0,2,,1,0.1,14.4,Low
22000055,2020-12-29,1610612743,Nuggets,1610612758,Kings,A,-10,Kings,,3,5,38.2,1,,1,0.0,56.2,High
22000055,2020-12-29,1610612758,Kings,1610612743,Nuggets,H,10,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000054,2020-12-29,1610612750,Timberwolves,1610612746,Clippers,A,-23,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22000054,2020-12-29,1610612746,Clippers,1610612750,Timberwolves,H,23,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22000053,2020-12-29,1610612740,Pelicans,1610612756,Suns,A,-25,Suns,,3,4,29.5,2,,1,0.1,31.9,Elevated
22000053,2020-12-29,1610612756,Suns,1610612740,Pelicans,H,25,Suns,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000052,2020-12-29,1610612753,Magic,1610612760,Thunder,A,11,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000052,2020-12-29,1610612760,Thunder,1610612753,Magic,H,-11,Thunder,,2,4,10.0,1,,1,0.0,28.0,Low
22000051,2020-12-29,1610612749,Bucks,1610612748,Heat,A,47,Heat,,3,4,29.5,2,,1,0.1,31.9,Elevated
22000051,2020-12-29,1610612748,Heat,1610612749,Bucks,H,-47,Heat,,2,3,10.0,4,,1,0.4,9.6,Low
22000050,2020-12-29,1610612764,Wizards,1610612741,Bulls,H,-8,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000050,2020-12-29,1610612741,Bulls,1610612764,Wizards,A,8,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000049,2020-12-29,1610612755,76ers,1610612761,Raptors,H,7,76ers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000049,2020-12-29,1610612761,Raptors,1610612755,76ers,A,-7,76ers,,2,3,10.0,3,,1,0.25,12.0,Low
22000048,2020-12-29,1610612738,Celtics,1610612754,Pacers,A,5,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000048,2020-12-29,1610612754,Pacers,1610612738,Celtics,H,-5,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22000047,2020-12-29,1610612744,Warriors,1610612765,Pistons,A,10,Pistons,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000047,2020-12-29,1610612765,Pistons,1610612744,Warriors,H,-10,Pistons,,3,5,38.2,1,,1,0.0,56.2,High
22000046,2020-12-29,1610612739,Cavaliers,1610612752,Knicks,H,-9,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000046,2020-12-29,1610612752,Knicks,1610612739,Cavaliers,A,9,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000061,2020-12-30,1610612757,Trail Blazers,1610612746,Clippers,A,-23,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000061,2020-12-30,1610612746,Clippers,1610612757,Trail Blazers,H,23,Clippers,,3,5,38.2,1,,1,0.0,56.2,High
22000060,2020-12-30,1610612747,Lakers,1610612759,Spurs,A,14,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
22000060,2020-12-30,1610612759,Spurs,1610612747,Lakers,H,-14,Spurs,,3,4,29.5,3,,1,0.25,26.6,Low
22000059,2020-12-30,1610612766,Hornets,1610612742,Mavericks,A,19,Mavericks,,3,5,38.2,3,,1,0.25,33.2,Elevated
22000059,2020-12-30,1610612742,Mavericks,1610612766,Hornets,H,-19,Mavericks,,3,4,29.5,3,,1,0.25,26.6,Low
22000058,2020-12-30,1610612749,Bucks,1610612748,Heat,A,-11,Heat,,4,5,61.0,1,,1,0.0,79.0,Critical
22000058,2020-12-30,1610612748,Heat,1610612749,Bucks,H,11,Heat,,3,4,29.5,1,,1,0.0,47.5,Elevated
22000057,2020-12-30,1610612737,Hawks,1610612751,Nets,A,-4,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000057,2020-12-30,1610612751,Nets,1610612737,Hawks,H,4,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000056,2020-12-30,1610612763,Grizzlies,1610612738,Celtics,A,-19,Celtics,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000056,2020-12-30,1610612738,Celtics,1610612763,Grizzlies,H,19,Celtics,,4,5,61.0,1,,1,0.0,79.0,Critical
22000068,2020-12-31,1610612762,Jazz,1610612756,Suns,H,-11,Jazz,,2,4,10.0,3,,1,0.25,12.0,Low
22000068,2020-12-31,1610612756,Suns,1610612762,Jazz,A,11,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated
22000067,2020-12-31,1610612760,Thunder,1610612740,Pelicans,H,-33,Thunder,,3,4,29.5,2,,1,0.1,31.9,Elevated
